VBIRX_daily_ret,VBIRX_daily_price,Date
0.0,9.983434677124023,2019-10-29
0.0009463728424332629,9.99288272857666,2019-10-30
0.0037879246980687675,10.03073501586914,2019-10-31
0.0,10.03073501586914,2019-11-01
-0.0018869578478317717,10.011807441711426,2019-11-04
-0.0009453102220668974,10.00234317779541,2019-11-05
0.0009462046790222889,10.011807441711426,2019-11-06
-0.0028353591364413955,9.983420372009277,2019-11-07
0.0,9.983420372009277,2019-11-08
0.0,9.983420372009277,2019-11-11
0.0009477115598170993,9.992881774902344,2019-11-12
0.0009468142530044688,10.00234317779541,2019-11-13
0.0009462046790222889,10.011807441711426,2019-11-14
-0.0009453102220668974,10.00234317779541,2019-11-15
0.0009462046790222889,10.011807441711426,2019-11-18
0.0,10.011807441711426,2019-11-19
0.0009449292022272182,10.021267890930176,2019-11-20
-0.0009440371539525261,10.011807441711426,2019-11-21
0.0,10.011807441711426,2019-11-22
0.0,10.011807441711426,2019-11-25
0.0,10.011807441711426,2019-11-26
-0.0009453102220668974,10.00234317779541,2019-11-27
0.002748798961730081,10.029837608337402,2019-11-29
-0.0009453223894502205,10.020356178283691,2019-12-02
0.0018919578704124085,10.039314270019531,2019-12-03
-0.0009439550777317063,10.029837608337402,2019-12-04
0.0,10.029837608337402,2019-12-05
-0.0009453223894502205,10.020356178283691,2019-12-06
0.0,10.020356178283691,2019-12-09
-0.0009460265220534447,10.010876655578613,2019-12-10
0.0009469223356972645,10.020356178283691,2019-12-11
-0.0018920530441067784,10.001397132873535,2019-12-12
0.0018956396949623144,10.020356178283691,2019-12-13
-0.0009460265220534447,10.010876655578613,2019-12-16
0.0,10.010876655578613,2019-12-17
0.0,10.010876655578613,2019-12-18
0.0,10.010876655578613,2019-12-19
0.0,10.010876655578613,2019-12-20
-0.0009469223356972645,10.001397132873535,2019-12-23
0.0009478198474810462,10.010876655578613,2019-12-24
0.0,10.010876655578613,2019-12-26
0.0009469223356972645,10.020356178283691,2019-12-27
0.0009462168694420736,10.029837608337402,2019-12-30
0.0009467486453182961,10.03933334350586,2019-12-31
0.0009463281290669201,10.048833847045898,2020-01-02
0.0009449589189145513,10.058329582214355,2020-01-03
0.0,10.058329582214355,2020-01-06
0.0,10.058329582214355,2020-01-07
-0.0009440668145581643,10.048833847045898,2020-01-08
0.0,10.048833847045898,2020-01-09
0.0,10.048833847045898,2020-01-10
0.0,10.048833847045898,2020-01-13
0.0,10.048833847045898,2020-01-14
0.0009449589189145513,10.058329582214355,2020-01-15
0.0,10.058329582214355,2020-01-16
-0.0009440668145581643,10.048833847045898,2020-01-17
0.001890677069661173,10.067832946777344,2020-01-21
0.0,10.067832946777344,2020-01-22
0.0,10.067832946777344,2020-01-23
0.0009431756782869449,10.0773286819458,2020-01-24
0.0018849524148409902,10.09632396697998,2020-01-27
-0.0009407974845568878,10.086825370788574,2020-01-28
0.0009416834179476474,10.09632396697998,2020-01-29
0.0,10.09632396697998,2020-01-30
0.003770274256635453,10.134389877319336,2020-01-31
0.0,10.134389877319336,2020-02-03
-0.001878291597806947,10.115354537963867,2020-02-04
-0.0009406302684770163,10.105839729309082,2020-02-05
0.0,10.105839729309082,2020-02-06
0.0009415158868184559,10.115354537963867,2020-02-07
0.0009407245483474824,10.124870300292969,2020-02-10
-0.0009398404173953656,10.115354537963867,2020-02-11
-0.0009406302684770163,10.105839729309082,2020-02-12
0.0,10.105839729309082,2020-02-13
0.0009415158868184559,10.115354537963867,2020-02-14
0.0,10.115354537963867,2020-02-18
0.0,10.115354537963867,2020-02-19
0.0009407245483474824,10.124870300292969,2020-02-20
0.0009402171824455241,10.134389877319336,2020-02-21
0.0028164963688557254,10.162933349609375,2020-02-24
0.0,10.162933349609375,2020-02-25
0.000936601965653594,10.172451972961426,2020-02-26
0.001870888622407696,10.191483497619629,2020-02-27
0.004489383612757969,10.237236976623535,2020-02-28
0.0,10.237236976623535,2020-03-02
0.00465554075491581,10.284896850585938,2020-03-03
0.0009267007007096595,10.294427871704102,2020-03-04
0.0018519633627898102,10.313492774963379,2020-03-05
0.0,10.313492774963379,2020-03-06
0.0,10.313492774963379,2020-03-09
-0.004621211133479242,10.26583194732666,2020-03-10
-0.0009287003907750835,10.256298065185547,2020-03-11
-0.002788040140934367,10.227703094482422,2020-03-12
-0.001863858946093977,10.208640098571777,2020-03-13
0.002801242650895208,10.237236976623535,2020-03-16
-0.005586928378080391,10.180042266845703,2020-03-17
-0.0046812286571759065,10.132387161254883,2020-03-18
-0.0018815806143076541,10.113322257995605,2020-03-19
0.002827267106205955,10.141915321350098,2020-03-20
0.0009402355657290862,10.151451110839844,2020-03-23
-0.0018779531494373947,10.132387161254883,2020-03-24
0.002822041496612915,10.160981178283691,2020-03-25
0.0028141938461847538,10.189576148986816,2020-03-26
0.002806389977298984,10.218172073364258,2020-03-27
0.0009327520665862732,10.227703094482422,2020-03-30
0.0035475700366747187,10.263986587524414,2020-03-31
0.0,10.263986587524414,2020-04-01
0.0,10.263986587524414,2020-04-02
0.0,10.263986587524414,2020-04-03
-0.0009301681661536554,10.254439353942871,2020-04-06
0.0,10.254439353942871,2020-04-07
0.0009310341845136794,10.263986587524414,2020-04-08
0.002790504498460855,10.292628288269043,2020-04-09
0.0009277650627934619,10.302177429199219,2020-04-13
0.0018536250848868452,10.321273803710938,2020-04-14
0.0009247281624447101,10.330818176269531,2020-04-15
0.0,10.330818176269531,2020-04-16
0.0,10.330818176269531,2020-04-17
0.0,10.330818176269531,2020-04-20
0.0,10.330818176269531,2020-04-21
-0.000923873830295241,10.321273803710938,2020-04-22
0.0,10.321273803710938,2020-04-23
0.0,10.321273803710938,2020-04-24
0.0,10.321273803710938,2020-04-27
0.0009247281624447101,10.330818176269531,2020-04-28
0.0,10.330818176269531,2020-04-29
0.001666536196874402,10.348034858703613,2020-04-30
0.0,10.348034858703613,2020-05-01
0.0,10.348034858703613,2020-05-04
0.0,10.348034858703613,2020-05-05
0.0,10.348034858703613,2020-05-06
0.001848636323127817,10.367164611816406,2020-05-07
-0.0009226585813687516,10.357599258422852,2020-05-08
0.0,10.357599258422852,2020-05-11
0.0,10.357599258422852,2020-05-12
0.0009235106664100545,10.367164611816406,2020-05-13
0.0,10.367164611816406,2020-05-14
0.0,10.367164611816406,2020-05-15
-0.0009226585813687516,10.357599258422852,2020-05-18
0.0009235106664100545,10.367164611816406,2020-05-19
0.0,10.367164611816406,2020-05-20
0.0009225665914802672,10.376729011535645,2020-05-21
0.0,10.376729011535645,2020-05-22
0.0,10.376729011535645,2020-05-26
0.0,10.376729011535645,2020-05-27
0.0009209810060648582,10.386285781860352,2020-05-28
0.001660390733104311,10.403531074523926,2020-05-29
0.000921083376654197,10.413113594055176,2020-06-01
0.0,10.413113594055176,2020-06-02
-0.0009202357627905444,10.403531074523926,2020-06-03
0.0,10.403531074523926,2020-06-04
-0.0009203500300167811,10.393956184387207,2020-06-05
0.0,10.393956184387207,2020-06-08
0.0009211978544898525,10.403531074523926,2020-06-09
0.001841433406670978,10.422688484191895,2020-06-10
-0.0009186583817832883,10.413113594055176,2020-06-11
0.0,10.413113594055176,2020-06-12
0.0,10.413113594055176,2020-06-15
0.0,10.413113594055176,2020-06-16
0.0009195030910049695,10.422688484191895,2020-06-17
0.0,10.422688484191895,2020-06-18
0.0,10.422688484191895,2020-06-19
0.0,10.422688484191895,2020-06-22
0.0,10.422688484191895,2020-06-23
0.0,10.422688484191895,2020-06-24
0.0,10.422688484191895,2020-06-25
0.0,10.422688484191895,2020-06-26
0.0009192073808161894,10.432269096374512,2020-06-29
0.0014714288574295686,10.447619438171387,2020-06-30
-0.0009183831162826728,10.438024520874023,2020-07-01
0.0009192273191325206,10.447619438171387,2020-07-02
0.0,10.447619438171387,2020-07-06
0.0,10.447619438171387,2020-07-07
0.0,10.447619438171387,2020-07-08
0.0,10.447619438171387,2020-07-09
0.0,10.447619438171387,2020-07-10
0.0,10.447619438171387,2020-07-13
0.0,10.447619438171387,2020-07-14
0.0,10.447619438171387,2020-07-15
0.0,10.447619438171387,2020-07-16
0.0,10.447619438171387,2020-07-17
0.0,10.447619438171387,2020-07-20
0.0009186569607662065,10.4572172164917,2020-07-21
0.0,10.4572172164917,2020-07-22
-0.0009178138047257756,10.447619438171387,2020-07-23
0.0,10.447619438171387,2020-07-24
0.0,10.447619438171387,2020-07-27
0.0009186569607662065,10.4572172164917,2020-07-28
0.0,10.4572172164917,2020-07-29
0.0,10.4572172164917,2020-07-30
0.002388741751508716,10.482196807861328,2020-07-31
0.0,10.482196807861328,2020-08-03
0.0,10.482196807861328,2020-08-04
0.0,10.482196807861328,2020-08-05
0.0,10.482196807861328,2020-08-06
-0.0009163544523071998,10.472591400146484,2020-08-07
0.0,10.472591400146484,2020-08-10
0.0,10.472591400146484,2020-08-11
-0.0009177413109622279,10.462980270385742,2020-08-12
0.0,10.462980270385742,2020-08-13
0.0,10.462980270385742,2020-08-14
0.0,10.462980270385742,2020-08-17
0.0,10.462980270385742,2020-08-18
0.0,10.462980270385742,2020-08-19
0.0,10.462980270385742,2020-08-20
0.0,10.462980270385742,2020-08-21
0.0,10.462980270385742,2020-08-24
0.0,10.462980270385742,2020-08-25
0.0,10.462980270385742,2020-08-26
-0.0009182197438208917,10.453372955322266,2020-08-27
0.0009190636462066415,10.462980270385742,2020-08-28
0.001379517155323473,10.47741413116455,2020-08-31
0.0009182290957927552,10.487034797668457,2020-09-01
0.0,10.487034797668457,2020-09-02
0.0,10.487034797668457,2020-09-03
-0.0009173867246101697,10.47741413116455,2020-09-04
0.0,10.47741413116455,2020-09-08
0.0,10.47741413116455,2020-09-09
0.0,10.47741413116455,2020-09-10
0.0,10.47741413116455,2020-09-11
0.0,10.47741413116455,2020-09-14
0.0,10.47741413116455,2020-09-15
0.0,10.47741413116455,2020-09-16
0.0,10.47741413116455,2020-09-17
-0.0009185021615429889,10.467790603637695,2020-09-18
0.0009193465833670089,10.47741413116455,2020-09-21
0.0,10.47741413116455,2020-09-22
-0.0009185021615429889,10.467790603637695,2020-09-23
0.0,10.467790603637695,2020-09-24
0.0,10.467790603637695,2020-09-25
0.0,10.467790603637695,2020-09-28
0.0,10.467790603637695,2020-09-29
0.0012883242528385352,10.481276512145996,2020-09-30
0.0,10.481276512145996,2020-10-01
0.0,10.481276512145996,2020-10-02
-0.0009188006094401624,10.471646308898926,2020-10-05
0.0,10.471646308898926,2020-10-06
0.0,10.471646308898926,2020-10-07
0.0,10.471646308898926,2020-10-08
0.0,10.471646308898926,2020-10-09
0.0,10.471646308898926,2020-10-12
0.0,10.471646308898926,2020-10-13
0.0009196455803597292,10.481276512145996,2020-10-14
-0.0009188006094401624,10.471646308898926,2020-10-15
0.0,10.471646308898926,2020-10-16
0.0,10.471646308898926,2020-10-19
0.0,10.471646308898926,2020-10-20
0.0,10.471646308898926,2020-10-21
-0.0009204652288271609,10.462007522583008,2020-10-22
0.0,10.462007522583008,2020-10-23
0.0009213132656531453,10.471646308898926,2020-10-26
0.0,10.471646308898926,2020-10-27
0.0,10.471646308898926,2020-10-28
-0.0009204652288271609,10.462007522583008,2020-10-29
0.0012912241424731796,10.475516319274902,2020-10-30
0.0,10.475516319274902,2020-11-02
-0.0009209445234708014,10.465868949890137,2020-11-03
0.0018431312765627705,10.485158920288086,2020-11-04
0.0,10.485158920288086,2020-11-05
-0.0009196428100413101,10.475516319274902,2020-11-06
-0.0009209445234708014,10.465868949890137,2020-11-09
0.0,10.465868949890137,2020-11-10
0.0,10.465868949890137,2020-11-11
0.0009217934440950426,10.475516319274902,2020-11-12
-0.0009209445234708014,10.465868949890137,2020-11-13
0.0,10.465868949890137,2020-11-16
0.0009217934440950426,10.475516319274902,2020-11-17
0.0,10.475516319274902,2020-11-18
0.0,10.475516319274902,2020-11-19
0.0,10.475516319274902,2020-11-20
0.0,10.475516319274902,2020-11-23
0.0,10.475516319274902,2020-11-24
0.0,10.475516319274902,2020-11-25
0.0,10.475516319274902,2020-11-27
0.0021201934566144054,10.497726440429688,2020-11-30
-0.000919631994581227,10.488072395324707,2020-12-01
0.0,10.488072395324707,2020-12-02
0.0,10.488072395324707,2020-12-03
0.0,10.488072395324707,2020-12-04
0.0,10.488072395324707,2020-12-07
0.0,10.488072395324707,2020-12-08
0.0,10.488072395324707,2020-12-09
0.0,10.488072395324707,2020-12-10
0.000920478496056587,10.497726440429688,2020-12-11
0.0,10.497726440429688,2020-12-14
0.0,10.497726440429688,2020-12-15
0.0,10.497726440429688,2020-12-16
0.0,10.497726440429688,2020-12-17
0.0,10.497726440429688,2020-12-18
-0.000919631994581227,10.488072395324707,2020-12-21
0.000920478496056587,10.497726440429688,2020-12-22
0.0,10.497726440429688,2020-12-23
0.0,10.497726440429688,2020-12-24
0.0,10.497726440429688,2020-12-28
0.0,10.497726440429688,2020-12-29
0.0,10.497726440429688,2020-12-30
0.0011972567476623563,10.510294914245605,2020-12-31
0.0,10.510294914245605,2021-01-04
0.0,10.510294914245605,2021-01-05
-0.0009195303843816394,10.500630378723145,2021-01-06
-0.0009207399814126216,10.490962028503418,2021-01-07
0.0,10.490962028503418,2021-01-08
0.0,10.490962028503418,2021-01-11
0.0,10.490962028503418,2021-01-12
0.0,10.490962028503418,2021-01-13
0.0,10.490962028503418,2021-01-14
0.0,10.490962028503418,2021-01-15
0.0009215885248139433,10.500630378723145,2021-01-19
0.0,10.500630378723145,2021-01-20
0.0,10.500630378723145,2021-01-21
0.0,10.500630378723145,2021-01-22
0.0,10.500630378723145,2021-01-25
0.0,10.500630378723145,2021-01-26
0.0,10.500630378723145,2021-01-27
-0.0009207399814126216,10.490962028503418,2021-01-28
0.002122253472115254,10.513226509094238,2021-01-29
0.0,10.513226509094238,2021-02-01
-0.000920725364677577,10.503546714782715,2021-02-02
0.0,10.503546714782715,2021-02-03
0.0,10.503546714782715,2021-02-04
0.0,10.503546714782715,2021-02-05
0.0,10.503546714782715,2021-02-08
0.0,10.503546714782715,2021-02-09
0.0,10.503546714782715,2021-02-10
0.0,10.503546714782715,2021-02-11
0.0,10.503546714782715,2021-02-12
-0.000922027858406671,10.49386215209961,2021-02-16
0.0,10.49386215209961,2021-02-17
0.0,10.49386215209961,2021-02-18
0.0,10.49386215209961,2021-02-19
-0.000922333502853423,10.484183311462402,2021-02-22
0.0,10.484183311462402,2021-02-23
0.0,10.484183311462402,2021-02-24
-0.003693194764925356,10.445463180541992,2021-02-25
0.0028756867383155083,10.47550106048584,2021-02-26
0.0,10.47550106048584,2021-03-01
0.000925315714826791,10.485194206237793,2021-03-02
-0.0018487386856164134,10.46580982208252,2021-03-03
0.0,10.46580982208252,2021-03-04
-0.0009257169340043392,10.456121444702148,2021-03-05
-0.0009267570944209158,10.446431159973145,2021-03-08
0.0,10.446431159973145,2021-03-09
0.0009276167698433202,10.456121444702148,2021-03-10
0.0,10.456121444702148,2021-03-11
-0.0009267570944209158,10.446431159973145,2021-03-12
0.0,10.446431159973145,2021-03-15
0.0,10.446431159973145,2021-03-16
0.0009276167698433202,10.456121444702148,2021-03-17
-0.0009267570944209158,10.446431159973145,2021-03-18
0.0,10.446431159973145,2021-03-19
0.0,10.446431159973145,2021-03-22
0.0,10.446431159973145,2021-03-23
0.0009276167698433202,10.456121444702148,2021-03-24
0.0,10.456121444702148,2021-03-25
-0.0009267570944209158,10.446431159973145,2021-03-26
0.0,10.446431159973145,2021-03-29
-0.0009277993535987683,10.436738967895508,2021-03-30
0.001115617604772856,10.448382377624512,2021-03-31
0.0,10.448382377624512,2021-04-01
0.0,10.448382377624512,2021-04-05
0.000928356287279497,10.45808219909668,2021-04-06
0.0,10.45808219909668,2021-04-07
0.0009276776215851879,10.46778392791748,2021-04-08
-0.0009268178334218558,10.45808219909668,2021-04-09
0.0,10.45808219909668,2021-04-12
0.0,10.45808219909668,2021-04-13
0.0,10.45808219909668,2021-04-14
0.0009276776215851879,10.46778392791748,2021-04-15
-0.0009268178334218558,10.45808219909668,2021-04-16
0.0,10.45808219909668,2021-04-19
0.0009276776215851879,10.46778392791748,2021-04-20
0.0,10.46778392791748,2021-04-21
0.0,10.46778392791748,2021-04-22
0.0,10.46778392791748,2021-04-23
0.0,10.46778392791748,2021-04-26
-0.0009268178334218558,10.45808219909668,2021-04-27
0.0009276776215851879,10.46778392791748,2021-04-28
0.0,10.46778392791748,2021-04-29
0.0010204744472779304,10.478466033935547,2021-04-30
0.0,10.478466033935547,2021-05-03
0.0,10.478466033935547,2021-05-04
0.0009267831314729857,10.488177299499512,2021-05-05
0.0,10.488177299499512,2021-05-06
0.0,10.488177299499512,2021-05-07
0.0,10.488177299499512,2021-05-10
0.0,10.488177299499512,2021-05-11
-0.0018517590710961374,10.468755722045898,2021-05-12
0.0009275516735192113,10.478466033935547,2021-05-13
0.0,10.478466033935547,2021-05-14
0.0,10.478466033935547,2021-05-17
0.0,10.478466033935547,2021-05-18
0.0,10.478466033935547,2021-05-19
0.0,10.478466033935547,2021-05-20
0.0,10.478466033935547,2021-05-21
0.0009267831314729857,10.488177299499512,2021-05-24
0.0,10.488177299499512,2021-05-25
0.0,10.488177299499512,2021-05-26
0.0,10.488177299499512,2021-05-27
0.0010195813633293582,10.498870849609375,2021-05-28
0.0,10.498870849609375,2021-06-01
0.0,10.498870849609375,2021-06-02
-0.0009258902644269096,10.489150047302246,2021-06-03
0.0009267483316848235,10.498870849609375,2021-06-04
0.0,10.498870849609375,2021-06-07
0.0,10.498870849609375,2021-06-08
0.0009259811003206053,10.50859260559082,2021-06-09
0.0,10.50859260559082,2021-06-10
-0.0009251244525620983,10.498870849609375,2021-06-11
0.0,10.498870849609375,2021-06-14
0.0,10.498870849609375,2021-06-15
-0.002777943300961816,10.469705581665039,2021-06-16
0.0,10.469705581665039,2021-06-17
0.0,10.469705581665039,2021-06-18
-0.0009282873221875265,10.459986686706543,2021-06-21
0.0009291498402046461,10.469705581665039,2021-06-22
0.0,10.469705581665039,2021-06-23
-0.0009282873221875265,10.459986686706543,2021-06-24
0.0,10.459986686706543,2021-06-25
0.0009291498402046461,10.469705581665039,2021-06-28
0.0,10.469705581665039,2021-06-29
0.0009293803893906105,10.479435920715332,2021-06-30
0.0,10.479435920715332,2021-07-01
0.0,10.479435920715332,2021-07-02
0.0009286084478432599,10.489167213439941,2021-07-06
0.0009277469342028333,10.49889850616455,2021-07-07
0.0,10.49889850616455,2021-07-08
-0.0009268870176138977,10.489167213439941,2021-07-09
0.0,10.489167213439941,2021-07-12
-0.0009277469342028333,10.479435920715332,2021-07-13
0.0009286084478432599,10.489167213439941,2021-07-14
0.0,10.489167213439941,2021-07-15
0.0,10.489167213439941,2021-07-16
0.0009277469342028333,10.49889850616455,2021-07-19
0.0009267053463051234,10.508627891540527,2021-07-20
-0.0009258473586079008,10.49889850616455,2021-07-21
0.0,10.49889850616455,2021-07-22
0.0,10.49889850616455,2021-07-23
0.0,10.49889850616455,2021-07-26
0.0009267053463051234,10.508627891540527,2021-07-27
0.0,10.508627891540527,2021-07-28
-0.0009258473586079008,10.49889850616455,2021-07-29
0.001855227405698212,10.518376350402832,2021-07-30
0.0009259866227437907,10.528116226196289,2021-08-02
0.0,10.528116226196289,2021-08-03
-0.000925129964772009,10.518376350402832,2021-08-04
-0.0009258052878523548,10.508638381958008,2021-08-05
-0.0009268447004684432,10.49889850616455,2021-08-06
-0.0009277953741579914,10.489157676696777,2021-08-09
0.0,10.489157676696777,2021-08-10
0.0,10.489157676696777,2021-08-11
0.0,10.489157676696777,2021-08-12
0.000928656977806197,10.49889850616455,2021-08-13
0.0,10.49889850616455,2021-08-16
0.0,10.49889850616455,2021-08-17
-0.0009277953741579914,10.489157676696777,2021-08-18
0.0,10.489157676696777,2021-08-19
0.0,10.489157676696777,2021-08-20
0.0,10.489157676696777,2021-08-23
0.0,10.489157676696777,2021-08-24
0.0,10.489157676696777,2021-08-25
0.0,10.489157676696777,2021-08-26
0.000928656977806197,10.49889850616455,2021-08-27
0.0,10.49889850616455,2021-08-30
0.0009285220593933108,10.508646965026855,2021-08-31
0.0,10.508646965026855,2021-09-01
0.0,10.508646965026855,2021-09-02
0.0,10.508646965026855,2021-09-03
-0.0009276607059641728,10.49889850616455,2021-09-07
0.0,10.49889850616455,2021-09-08
0.0009285220593933108,10.508646965026855,2021-09-09
-0.0009276607059641728,10.49889850616455,2021-09-10
0.0,10.49889850616455,2021-09-13
0.0009285220593933108,10.508646965026855,2021-09-14
0.0,10.508646965026855,2021-09-15
-0.0009276607059641728,10.49889850616455,2021-09-16
-0.0009287037307020851,10.489148139953613,2021-09-17
0.0009295670230642372,10.49889850616455,2021-09-20
0.0,10.49889850616455,2021-09-21
-0.0009287037307020851,10.489148139953613,2021-09-22
-0.0009292942627876499,10.479400634765625,2021-09-23
-0.0009300676492257631,10.469654083251953,2021-09-24
0.0,10.469654083251953,2021-09-27
0.0,10.469654083251953,2021-09-28
0.0,10.469654083251953,2021-09-29
0.0008384777579770741,10.478432655334473,2021-09-30
0.0009313367371615033,10.488191604614258,2021-10-01
0.0,10.488191604614258,2021-10-04
-0.0009304701561222428,10.478432655334473,2021-10-05
0.0,10.478432655334473,2021-10-06
-0.0009309726848846234,10.468677520751953,2021-10-07
-0.000931931300538813,10.458921432495117,2021-10-08
-0.0009327094237663314,10.449166297912598,2021-10-11
0.0009335801828005419,10.458921432495117,2021-10-12
-0.0009327094237663314,10.449166297912598,2021-10-13
0.0009335801828005419,10.458921432495117,2021-10-14
-0.0018656012132426403,10.439409255981445,2021-10-15
-0.0009348181530668409,10.42965030670166,2021-10-18
0.0,10.42965030670166,2021-10-19
0.0009356928557340272,10.439409255981445,2021-10-20
-0.0018691795397146604,10.419896125793457,2021-10-21
0.0,10.419896125793457,2021-10-22
0.0,10.419896125793457,2021-10-25
0.0,10.419896125793457,2021-10-26
0.0,10.419896125793457,2021-10-27
0.0,10.419896125793457,2021-10-28
0.0008433969705254896,10.42868423461914,2021-10-29
0.0,10.42868423461914,2021-11-01
0.000936145323553017,10.438446998596191,2021-11-02
0.0,10.438446998596191,2021-11-03
0.0009356352219471731,10.448213577270508,2021-11-04
0.0009346693506768755,10.457979202270508,2021-11-05
-0.0018676843103757612,10.438446998596191,2021-11-08
0.0009356352219471731,10.448213577270508,2021-11-09
-0.0028038254994228184,10.41891860961914,2021-11-10
-0.001874320139042207,10.39939022064209,2021-11-11
0.0009388740535947182,10.409153938293457,2021-11-12
0.0,10.409153938293457,2021-11-15
0.0,10.409153938293457,2021-11-16
0.0,10.409153938293457,2021-11-17
0.0,10.409153938293457,2021-11-18
0.0,10.409153938293457,2021-11-19
-0.0018759867918656248,10.389626502990723,2021-11-22
-0.000939939948485069,10.379860877990723,2021-11-23
0.0,10.379860877990723,2021-11-24
0.002822105290914534,10.409153938293457,2021-11-26
0.0009380850147446829,10.41891860961914,2021-11-29
-9.391280278636671e-05,10.417940139770508,2021-11-30
0.0,10.417940139770508,2021-12-01
-0.0018758693013787298,10.398397445678711,2021-12-02
0.0018793948003898997,10.417940139770508,2021-12-03
-0.0009379346506893649,10.40816879272461,2021-12-06
-0.0018778136509557397,10.38862419128418,2021-12-07
0.0,10.38862419128418,2021-12-08
0.0,10.38862419128418,2021-12-09
0.0,10.38862419128418,2021-12-10
0.00094076503438556,10.398397445678711,2021-12-13
-0.0009398808273666237,10.38862419128418,2021-12-14
0.0,10.38862419128418,2021-12-15
0.0018813464690374815,10.40816879272461,2021-12-16
0.0,10.40816879272461,2021-12-17
0.0,10.40816879272461,2021-12-20
-0.0009388151979942139,10.398397445678711,2021-12-21
-9.464842055451061e-05,10.39741325378418,2021-12-22
-0.0009422628507024244,10.387616157531738,2021-12-23
0.0,10.387616157531738,2021-12-27
0.0,10.387616157531738,2021-12-28
0.0,10.387616157531738,2021-12-29
0.0009431515473681262,10.39741325378418,2021-12-30
0.0008491647495183496,10.406242370605469,2021-12-31
-0.0028273228017979823,10.37682056427002,2022-01-03
0.0009451437084391223,10.386628150939941,2022-01-04
-0.0018885943281203854,10.367012023925781,2022-01-05
-0.0009461299284307945,10.357203483581543,2022-01-06
-0.0009471180163742599,10.347393989562988,2022-01-07
-0.000947647236703264,10.3375883102417,2022-01-10
0.0009485461238163406,10.347393989562988,2022-01-11
0.0,10.347393989562988,2022-01-12
0.0,10.347393989562988,2022-01-13
-0.0018954788047110815,10.327780723571777,2022-01-14
-0.0028491717456350374,10.298355102539062,2022-01-18
0.0009523449689070596,10.308162689208984,2022-01-19
0.0,10.308162689208984,2022-01-20
0.0009514388708851129,10.317970275878906,2022-01-21
0.0009508117808603167,10.327780723571777,2022-01-24
-0.0009499085965758436,10.317970275878906,2022-01-25
-0.0028515110577737035,10.288548469543457,2022-01-26
-0.0009535307844359409,10.278738021850586,2022-01-27
0.0009544408731905207,10.288548469543457,2022-01-28
0.0008587060549252179,10.297383308410645,2022-01-31
0.0,10.297383308410645,2022-02-01
0.0009531757506235916,10.307198524475098,2022-02-02
-0.0019048137188039105,10.287565231323242,2022-02-03
-0.0028627197886699207,10.2581148147583,2022-02-04
0.0,10.2581148147583,2022-02-07
-0.0009569175151604714,10.248298645019531,2022-02-08
-0.0009577410265286801,10.238483428955078,2022-02-09
-0.005752700210919892,10.179584503173828,2022-02-10
0.003857479641313777,10.218852043151855,2022-02-11
-0.0028820624973227016,10.189400672912598,2022-02-14
0.0,10.189400672912598,2022-02-15
0.0019269285266567682,10.20903491973877,2022-02-16
0.0009616113070691767,10.218852043151855,2022-02-17
0.0,10.218852043151855,2022-02-18
-0.0009606874991076042,10.20903491973877,2022-02-22
-0.0019232226141385755,10.189400672912598,2022-02-23
0.0009635578580693416,10.19921875,2022-02-24
0.0,10.19921875,2022-02-25
0.003660145777479862,10.236549377441406,2022-02-28
0.0038389014142241606,10.275846481323242,2022-03-01
-0.004780043741971052,10.226727485656738,2022-03-02
0.0,10.226727485656738,2022-03-03
0.001921014414975053,10.246373176574707,2022-03-04
-0.0028762760141588517,10.216901779174805,2022-03-07
-0.00288485287026341,10.187427520751953,2022-03-08
-0.0009641189362732394,10.177605628967285,2022-03-09
-0.0009653304682639696,10.167780876159668,2022-03-10
-0.0009663570253536369,10.157955169677734,2022-03-11
-0.0038682282534445722,10.118661880493164,2022-03-14
0.0,10.118661880493164,2022-03-15
-0.0009709537608483254,10.108837127685547,2022-03-16
0.0,10.108837127685547,2022-03-17
0.0,10.108837127685547,2022-03-18
-0.004859109778937221,10.059717178344727,2022-03-21
-0.0009765482427724903,10.049893379211426,2022-03-22
0.001955100536843668,10.069541931152344,2022-03-23
-0.000975690143086072,10.059717178344727,2022-03-24
-0.00488283601516748,10.010597229003906,2022-03-25
0.0,10.010597229003906,2022-03-28
0.0009815304978473272,10.02042293548584,2022-03-29
0.0009804728673501462,10.030247688293457,2022-03-30
0.001274830456011511,10.043034553527832,2022-03-31
-0.002938404512061399,10.013524055480957,2022-04-01
0.0009823864724574083,10.023361206054688,2022-04-04
-0.002944076718968569,9.993851661682129,2022-04-05
0.0,9.993851661682129,2022-04-06
0.0009841293985588528,10.003686904907227,2022-04-07
-0.001966609677027553,9.984013557434082,2022-04-08
-0.0009850036254667183,9.9741792678833,2022-04-11
0.003944664171451784,10.013524055480957,2022-04-12
0.0,10.013524055480957,2022-04-13
-0.0029470641787415763,9.984013557434082,2022-04-14
0.0,9.984013557434082,2022-04-18
-0.003940683142807266,9.944669723510742,2022-04-19
0.001978184730692334,9.96434211730957,2022-04-20
-0.00296151457117233,9.934832572937012,2022-04-21
0.0,9.934832572937012,2022-04-22
0.0019803354513547866,9.954506874084473,2022-04-25
0.0029641531944115673,9.984013557434082,2022-04-26
-0.00197029381133651,9.96434211730957,2022-04-27
-0.000987043912112573,9.954506874084473,2022-04-28
-0.0009892645728989402,9.944659233093262,2022-04-29
