VBIRX_daily_ret,VBIRX_daily_price,Date
0.0,9.98343563079834,2019-10-29
0.0009461817007025974,9.992881774902344,2019-10-30
0.003788115930300151,10.030735969543457,2019-10-31
0.0,10.030735969543457,2019-11-01
-0.0018872428940551744,10.011805534362793,2019-11-04
-0.0009443578523774532,10.002350807189941,2019-11-05
0.0009452505071163575,10.011805534362793,2019-11-06
-0.002835359676605531,9.983418464660645,2019-11-07
0.0,9.983418464660645,2019-11-08
0.0,9.983418464660645,2019-11-11
0.0009479983183633411,9.99288272857666,2019-11-12
0.0009474822101338543,10.002350807189941,2019-11-13
0.0009452505071163575,10.011805534362793,2019-11-14
-0.0009443578523774532,10.002350807189941,2019-11-15
0.0009452505071163575,10.011805534362793,2019-11-18
0.0,10.011805534362793,2019-11-19
0.0009455961670921109,10.021272659301758,2019-11-20
-0.0009447028596889506,10.011805534362793,2019-11-21
0.0,10.011805534362793,2019-11-22
0.0,10.011805534362793,2019-11-25
0.0,10.011805534362793,2019-11-26
-0.0009443578523774532,10.002350807189941,2019-11-27
0.002747748069859224,10.029834747314453,2019-11-29
-0.0009443718215879082,10.020362854003906,2019-12-02
0.001891766262698935,10.039319038391113,2019-12-03
-0.0009447145807789381,10.029834747314453,2019-12-04
0.0,10.029834747314453,2019-12-05
-0.0009443718215879082,10.020362854003906,2019-12-06
0.0,10.020362854003906,2019-12-09
-0.0009465969335817892,10.01087760925293,2019-12-10
0.000947493828334256,10.020362854003906,2019-12-11
-0.0018928131726396735,10.001396179199219,2019-12-12
0.0018964027086671997,10.020362854003906,2019-12-13
-0.0009465969335817892,10.01087760925293,2019-12-16
0.0,10.01087760925293,2019-12-17
0.0,10.01087760925293,2019-12-18
0.0,10.01087760925293,2019-12-19
0.0,10.01087760925293,2019-12-20
-0.0009471127731046636,10.001396179199219,2019-12-23
0.0009480106460966198,10.01087760925293,2019-12-24
0.0,10.01087760925293,2019-12-26
0.000947493828334256,10.020362854003906,2019-12-27
0.0009452645027483442,10.029834747314453,2019-12-30
0.0009475095853930249,10.039338111877441,2019-12-31
0.0009456627233812576,10.048831939697266,2020-01-02
0.0009454336182603829,10.058332443237305,2020-01-03
0.0,10.058332443237305,2020-01-06
0.0,10.058332443237305,2020-01-07
-0.0009445406178065774,10.048831939697266,2020-01-08
0.0,10.048831939697266,2020-01-09
0.0,10.048831939697266,2020-01-10
0.0,10.048831939697266,2020-01-13
0.0,10.048831939697266,2020-01-14
0.0009454336182603829,10.058332443237305,2020-01-15
0.0,10.058332443237305,2020-01-16
-0.0009445406178065774,10.048831939697266,2020-01-17
0.0018907723325238823,10.067831993103027,2020-01-21
0.0,10.067831993103027,2020-01-22
0.0,10.067831993103027,2020-01-23
0.0009429863178416209,10.077325820922852,2020-01-24
0.0018850475856457827,10.096322059631348,2020-01-27
-0.0009407032046911956,10.086824417114258,2020-01-28
0.0009415889604438288,10.096322059631348,2020-01-29
0.0,10.096322059631348,2020-01-30
0.0037699915961075803,10.134385108947754,2020-01-31
0.0,10.134385108947754,2020-02-03
-0.0018775396589317817,10.115357398986816,2020-02-04
-0.0009408185621173626,10.105840682983398,2020-02-05
0.0,10.105840682983398,2020-02-06
0.0009417045352240194,10.115357398986816,2020-02-07
0.0009405357225857891,10.124871253967285,2020-02-10
-0.0009396519463633624,10.115357398986816,2020-02-11
-0.0009408185621173626,10.105840682983398,2020-02-12
0.0,10.105840682983398,2020-02-13
0.0009417045352240194,10.115357398986816,2020-02-14
0.0,10.115357398986816,2020-02-18
0.0,10.115357398986816,2020-02-19
0.0009405357225857891,10.124871253967285,2020-02-20
0.0009396519463633624,10.134385108947754,2020-02-21
0.0028171564138654848,10.162935256958008,2020-02-24
0.0,10.162935256958008,2020-02-25
0.0009362264359866757,10.172450065612793,2020-02-26
0.0018709827239022925,10.191482543945312,2020-02-27
0.004489384032854815,10.237236022949219,2020-02-28
0.0,10.237236022949219,2020-03-02
0.00465544803121154,10.284894943237305,2020-03-03
0.0009267935982901765,10.294426918029785,2020-03-04
0.0018518708944907925,10.313490867614746,2020-03-05
0.0,10.313490867614746,2020-03-06
0.0,10.313490867614746,2020-03-09
-0.0046210270508639795,10.26583194732666,2020-03-10
-0.0009284216970496528,10.256300926208496,2020-03-11
-0.0027884113001511723,10.227702140808105,2020-03-12
-0.0018638591198881782,10.208639144897461,2020-03-13
0.0028012429125825467,10.237236022949219,2020-03-16
-0.00558646311153177,10.180046081542969,2020-03-17
-0.004681695306744449,10.132386207580566,2020-03-18
-0.001881769034193126,10.113319396972656,2020-03-19
0.0028278336990870123,10.141918182373047,2020-03-20
0.0009395770699562878,10.151447296142578,2020-03-23
-0.001877672021136756,10.132386207580566,2020-03-24
0.0028223241264100363,10.160983085632324,2020-03-25
0.002813911748421827,10.1895751953125,2020-03-26
0.0028066710193714872,10.21817398071289,2020-03-27
0.0009324718989125458,10.227702140808105,2020-03-30
0.003547570367465225,10.263985633850098,2020-03-31
0.0,10.263985633850098,2020-04-01
0.0,10.263985633850098,2020-04-02
0.0,10.263985633850098,2020-04-03
-0.0009301682525798549,10.254438400268555,2020-04-06
0.0,10.254438400268555,2020-04-07
0.0009310342711008612,10.263985633850098,2020-04-08
0.0027905047577394537,10.292627334594727,2020-04-09
0.0009277651487564764,10.302176475524902,2020-04-13
0.0018537178266557763,10.321273803710938,2020-04-14
0.0009250053591360885,10.33082103729248,2020-04-15
0.0,10.33082103729248,2020-04-16
0.0,10.33082103729248,2020-04-17
0.0,10.33082103729248,2020-04-20
0.0,10.33082103729248,2020-04-21
-0.0009241505149570894,10.321273803710938,2020-04-22
0.0,10.321273803710938,2020-04-23
0.0,10.321273803710938,2020-04-24
0.0,10.321273803710938,2020-04-27
0.0009250053591360885,10.33082103729248,2020-04-28
0.0,10.33082103729248,2020-04-29
0.0016664434218365276,10.348036766052246,2020-04-30
0.0,10.348036766052246,2020-05-01
0.0,10.348036766052246,2020-05-04
0.0,10.348036766052246,2020-05-05
0.0,10.348036766052246,2020-05-06
0.001848635982387492,10.367166519165039,2020-05-07
-0.0009227504014898136,10.357600212097168,2020-05-08
0.0,10.357600212097168,2020-05-11
0.0,10.357600212097168,2020-05-12
0.0009236026562116084,10.367166519165039,2020-05-13
0.0,10.367166519165039,2020-05-14
0.0,10.367166519165039,2020-05-15
-0.0009227504014898136,10.357600212097168,2020-05-18
0.0009236026562116084,10.367166519165039,2020-05-19
0.0,10.367166519165039,2020-05-20
0.000922014482517497,10.376725196838379,2020-05-21
0.0,10.376725196838379,2020-05-22
0.0,10.376725196838379,2020-05-26
0.0,10.376725196838379,2020-05-27
0.0009218084908395596,10.386290550231934,2020-05-28
0.0016602981503219816,10.403534889221191,2020-05-29
0.0009203496925491716,10.41310977935791,2020-06-01
0.0,10.41310977935791,2020-06-02
-0.0009195034278519643,10.403534889221191,2020-06-03
0.0,10.403534889221191,2020-06-04
-0.0009208080340294966,10.39395523071289,2020-06-05
0.0,10.39395523071289,2020-06-08
0.0009216567029262102,10.403534889221191,2020-06-09
0.0018417994046511232,10.422696113586426,2020-06-10
-0.0009197557065891981,10.41310977935791,2020-06-11
0.0,10.41310977935791,2020-06-12
0.0,10.41310977935791,2020-06-15
0.0,10.41310977935791,2020-06-16
0.000920602435933171,10.422696113586426,2020-06-17
0.0,10.422696113586426,2020-06-18
0.0,10.422696113586426,2020-06-19
0.0,10.422696113586426,2020-06-22
0.0,10.422696113586426,2020-06-23
0.0,10.422696113586426,2020-06-24
0.0,10.422696113586426,2020-06-25
0.0,10.422696113586426,2020-06-26
0.0009186577093269754,10.432271003723145,2020-06-29
0.001471611419989749,10.447623252868652,2020-06-30
-0.0009182914994960711,10.438029289245605,2020-07-01
0.0009191355338435958,10.447623252868652,2020-07-02
0.0,10.447623252868652,2020-07-06
0.0,10.447623252868652,2020-07-07
0.0,10.447623252868652,2020-07-08
0.0,10.447623252868652,2020-07-09
0.0,10.447623252868652,2020-07-10
0.0,10.447623252868652,2020-07-13
0.0,10.447623252868652,2020-07-14
0.0,10.447623252868652,2020-07-15
0.0,10.447623252868652,2020-07-16
0.0,10.447623252868652,2020-07-17
0.0,10.447623252868652,2020-07-20
0.0009184740624184062,10.457219123840332,2020-07-21
0.0,10.457219123840332,2020-07-22
-0.0009176312419238997,10.447623252868652,2020-07-23
0.0,10.447623252868652,2020-07-24
0.0,10.447623252868652,2020-07-27
0.0009184740624184062,10.457219123840332,2020-07-28
0.0,10.457219123840332,2020-07-29
0.0,10.457219123840332,2020-07-30
0.0023885589204162283,10.482196807861328,2020-07-31
0.0,10.482196807861328,2020-08-03
0.0,10.482196807861328,2020-08-04
0.0,10.482196807861328,2020-08-05
0.0,10.482196807861328,2020-08-06
-0.0009163544523071998,10.472591400146484,2020-08-07
0.0,10.472591400146484,2020-08-10
0.0,10.472591400146484,2020-08-11
-0.0009177413109622279,10.462980270385742,2020-08-12
0.0,10.462980270385742,2020-08-13
0.0,10.462980270385742,2020-08-14
0.0,10.462980270385742,2020-08-17
0.0,10.462980270385742,2020-08-18
0.0,10.462980270385742,2020-08-19
0.0,10.462980270385742,2020-08-20
0.0,10.462980270385742,2020-08-21
0.0,10.462980270385742,2020-08-24
0.0,10.462980270385742,2020-08-25
0.0,10.462980270385742,2020-08-26
-0.0009180374488548804,10.453374862670898,2020-08-27
0.0009188810160385419,10.462980270385742,2020-08-28
0.0013793348603574618,10.477412223815918,2020-08-31
0.0009185933506838939,10.48703670501709,2020-09-01
0.0,10.48703670501709,2020-09-02
0.0,10.48703670501709,2020-09-03
-0.0009177503113503294,10.477412223815918,2020-09-04
0.0,10.477412223815918,2020-09-08
0.0,10.477412223815918,2020-09-09
0.0,10.477412223815918,2020-09-10
0.0,10.477412223815918,2020-09-11
0.0,10.477412223815918,2020-09-14
0.0,10.477412223815918,2020-09-15
0.0,10.477412223815918,2020-09-16
0.0,10.477412223815918,2020-09-17
-0.0009180472190842837,10.467793464660645,2020-09-18
0.0009188908042316868,10.477412223815918,2020-09-21
0.0,10.477412223815918,2020-09-22
-0.0009180472190842837,10.467793464660645,2020-09-23
0.0,10.467793464660645,2020-09-24
0.0,10.467793464660645,2020-09-25
0.0,10.467793464660645,2020-09-28
0.0,10.467793464660645,2020-09-29
0.0012883239007179803,10.481279373168945,2020-09-30
0.0,10.481279373168945,2020-10-01
0.0,10.481279373168945,2020-10-02
-0.0009192553003898318,10.471644401550293,2020-10-05
0.0,10.471644401550293,2020-10-06
0.0,10.471644401550293,2020-10-07
0.0,10.471644401550293,2020-10-08
0.0,10.471644401550293,2020-10-09
0.0,10.471644401550293,2020-10-12
0.0,10.471644401550293,2020-10-13
0.0009201011082105026,10.481279373168945,2020-10-14
-0.0009192553003898318,10.471644401550293,2020-10-15
0.0,10.471644401550293,2020-10-16
0.0,10.471644401550293,2020-10-19
0.0,10.471644401550293,2020-10-20
0.0,10.471644401550293,2020-10-21
-0.0009197368199364009,10.462013244628906,2020-10-22
0.0,10.462013244628906,2020-10-23
0.0009205835144905361,10.471644401550293,2020-10-26
0.0,10.471644401550293,2020-10-27
0.0,10.471644401550293,2020-10-28
-0.0009197368199364009,10.462013244628906,2020-10-29
0.0012904941889930743,10.47551441192627,2020-10-30
0.0,10.47551441192627,2020-11-02
-0.0009204894990364476,10.465871810913086,2020-11-03
0.0018432218950121815,10.485162734985352,2020-11-04
0.0,10.485162734985352,2020-11-05
-0.0009201882033637032,10.47551441192627,2020-11-06
-0.0009204894990364476,10.465871810913086,2020-11-09
0.0,10.465871810913086,2020-11-10
0.0,10.465871810913086,2020-11-11
0.000921337580604531,10.47551441192627,2020-11-12
-0.0009204894990364476,10.465871810913086,2020-11-13
0.0,10.465871810913086,2020-11-16
0.000921337580604531,10.47551441192627,2020-11-17
0.0,10.47551441192627,2020-11-18
0.0,10.47551441192627,2020-11-19
0.0,10.47551441192627,2020-11-20
0.0,10.47551441192627,2020-11-23
0.0,10.47551441192627,2020-11-24
0.0,10.47551441192627,2020-11-25
0.0,10.47551441192627,2020-11-27
0.002120466957922895,10.497727394104004,2020-11-30
-0.000919813602612396,10.48807144165039,2020-12-01
0.0,10.48807144165039,2020-12-02
0.0,10.48807144165039,2020-12-03
0.0,10.48807144165039,2020-12-04
0.0,10.48807144165039,2020-12-07
0.0,10.48807144165039,2020-12-08
0.0,10.48807144165039,2020-12-09
0.0,10.48807144165039,2020-12-10
0.0009206604386071682,10.497727394104004,2020-12-11
0.0,10.497727394104004,2020-12-14
0.0,10.497727394104004,2020-12-15
0.0,10.497727394104004,2020-12-16
0.0,10.497727394104004,2020-12-17
0.0,10.497727394104004,2020-12-18
-0.000919813602612396,10.48807144165039,2020-12-21
0.0009206604386071682,10.497727394104004,2020-12-22
0.0,10.497727394104004,2020-12-23
0.0,10.497727394104004,2020-12-24
0.0,10.497727394104004,2020-12-28
0.0,10.497727394104004,2020-12-29
0.0,10.497727394104004,2020-12-30
0.0011973474846844745,10.510296821594238,2020-12-31
0.0,10.510296821594238,2021-01-04
0.0,10.510296821594238,2021-01-05
-0.0009198024289426288,10.500629425048828,2021-01-06
-0.0009208308857159286,10.490960121154785,2021-01-07
0.0,10.490960121154785,2021-01-08
0.0,10.490960121154785,2021-01-11
0.0,10.490960121154785,2021-01-12
0.0,10.490960121154785,2021-01-13
0.0,10.490960121154785,2021-01-14
0.0,10.490960121154785,2021-01-15
0.0009216795967554869,10.500629425048828,2021-01-19
0.0,10.500629425048828,2021-01-20
0.0,10.500629425048828,2021-01-21
0.0,10.500629425048828,2021-01-22
0.0,10.500629425048828,2021-01-25
0.0,10.500629425048828,2021-01-26
0.0,10.500629425048828,2021-01-27
-0.0009208308857159286,10.490960121154785,2021-01-28
0.0021221629535708164,10.513223648071289,2021-01-29
0.0,10.513223648071289,2021-02-01
-0.0009206349033564765,10.503544807434082,2021-02-02
0.0,10.503544807434082,2021-02-03
0.0,10.503544807434082,2021-02-04
0.0,10.503544807434082,2021-02-05
0.0,10.503544807434082,2021-02-08
0.0,10.503544807434082,2021-02-09
0.0,10.503544807434082,2021-02-10
0.0,10.503544807434082,2021-02-11
0.0,10.503544807434082,2021-02-12
-0.0009216648439475117,10.493864059448242,2021-02-16
0.0,10.493864059448242,2021-02-17
0.0,10.493864059448242,2021-02-18
0.0,10.493864059448242,2021-02-19
-0.0009221515767455779,10.484187126159668,2021-02-22
0.0,10.484187126159668,2021-02-23
0.0,10.484187126159668,2021-02-24
-0.00369383016295044,10.445460319519043,2021-02-25
0.002875778826332054,10.475499153137207,2021-02-26
0.0,10.475499153137207,2021-03-01
0.0009254069218616046,10.485193252563477,2021-03-02
-0.0018483750362225937,10.465812683105469,2021-03-03
0.0,10.465812683105469,2021-03-04
-0.0009259900493885365,10.456121444702148,2021-03-05
-0.0009268483016932061,10.446430206298828,2021-03-08
0.0,10.446430206298828,2021-03-09
0.0009277081464131864,10.456121444702148,2021-03-10
0.0,10.456121444702148,2021-03-11
-0.0009268483016932061,10.446430206298828,2021-03-12
0.0,10.446430206298828,2021-03-15
0.0,10.446430206298828,2021-03-16
0.0009277081464131864,10.456121444702148,2021-03-17
-0.0009268483016932061,10.446430206298828,2021-03-18
0.0,10.446430206298828,2021-03-19
0.0,10.446430206298828,2021-03-22
0.0,10.446430206298828,2021-03-23
0.0009277081464131864,10.456121444702148,2021-03-24
0.0,10.456121444702148,2021-03-25
-0.0009268483016932061,10.446430206298828,2021-03-26
0.0,10.446430206298828,2021-03-29
-0.0009276168545271357,10.436739921569824,2021-03-30
0.0011154347495343497,10.448381423950195,2021-03-31
0.0,10.448381423950195,2021-04-01
0.0,10.448381423950195,2021-04-05
0.0009284476468525149,10.45808219909668,2021-04-06
0.0,10.45808219909668,2021-04-07
0.00092776881175749,10.467784881591797,2021-04-08
-0.0009269088546307591,10.45808219909668,2021-04-09
0.0,10.45808219909668,2021-04-12
0.0,10.45808219909668,2021-04-13
0.0,10.45808219909668,2021-04-14
0.00092776881175749,10.467784881591797,2021-04-15
-0.0009269088546307591,10.45808219909668,2021-04-16
0.0,10.45808219909668,2021-04-19
0.00092776881175749,10.467784881591797,2021-04-20
0.0,10.467784881591797,2021-04-21
0.0,10.467784881591797,2021-04-22
0.0,10.467784881591797,2021-04-23
0.0,10.467784881591797,2021-04-26
-0.0009269088546307591,10.45808219909668,2021-04-27
0.00092776881175749,10.467784881591797,2021-04-28
0.0,10.467784881591797,2021-04-29
0.0010205654599542147,10.47846794128418,2021-04-30
0.0,10.47846794128418,2021-05-03
0.0,10.47846794128418,2021-05-04
0.0009265099244866182,10.488176345825195,2021-05-05
0.0,10.488176345825195,2021-05-06
0.0,10.488176345825195,2021-05-07
0.0,10.488176345825195,2021-05-10
0.0,10.488176345825195,2021-05-11
-0.0018515773824407944,10.468756675720215,2021-05-12
0.0009276426862119269,10.47846794128418,2021-05-13
0.0,10.47846794128418,2021-05-14
0.0,10.47846794128418,2021-05-17
0.0,10.47846794128418,2021-05-18
0.0,10.47846794128418,2021-05-19
0.0,10.47846794128418,2021-05-20
0.0,10.47846794128418,2021-05-21
0.0009265099244866182,10.488176345825195,2021-05-24
0.0,10.488176345825195,2021-05-25
0.0,10.488176345825195,2021-05-26
0.0,10.488176345825195,2021-05-27
0.0010194905275218158,10.498868942260742,2021-05-28
0.0,10.498868942260742,2021-06-01
0.0,10.498868942260742,2021-06-02
-0.0009255270889942935,10.489151954650879,2021-06-03
0.0009263844829281442,10.498868942260742,2021-06-04
0.0,10.498868942260742,2021-06-07
0.0,10.498868942260742,2021-06-08
0.0009261629403656269,10.50859260559082,2021-06-09
0.0,10.50859260559082,2021-06-10
-0.0009253059562804866,10.498868942260742,2021-06-11
0.0,10.498868942260742,2021-06-14
0.0,10.498868942260742,2021-06-15
-0.002777671297905293,10.469706535339355,2021-06-16
0.0,10.469706535339355,2021-06-17
0.0,10.469706535339355,2021-06-18
-0.000928378326556123,10.459986686706543,2021-06-21
0.0009292410137735629,10.469706535339355,2021-06-22
0.0,10.469706535339355,2021-06-23
-0.000928378326556123,10.459986686706543,2021-06-24
0.0,10.459986686706543,2021-06-25
0.0009292410137735629,10.469706535339355,2021-06-28
0.0,10.469706535339355,2021-06-29
0.0009296535715102028,10.479439735412598,2021-06-30
0.0,10.479439735412598,2021-07-01
0.0,10.479439735412598,2021-07-02
0.0009284261011681672,10.489169120788574,2021-07-06
0.0009272921659495559,10.498895645141602,2021-07-07
0.0,10.498895645141602,2021-07-08
-0.0009264330918012931,10.489169120788574,2021-07-09
0.0,10.489169120788574,2021-07-12
-0.0009275649256806906,10.479439735412598,2021-07-13
0.0009284261011681672,10.489169120788574,2021-07-14
0.0,10.489169120788574,2021-07-15
0.0,10.489169120788574,2021-07-16
0.0009272921659495559,10.498895645141602,2021-07-19
0.0009271597772346762,10.50862979888916,2021-07-20
-0.0009263009482537443,10.498895645141602,2021-07-21
0.0,10.498895645141602,2021-07-22
0.0,10.498895645141602,2021-07-23
0.0,10.498895645141602,2021-07-26
0.0009271597772346762,10.50862979888916,2021-07-27
0.0,10.50862979888916,2021-07-28
-0.0009263009482537443,10.498895645141602,2021-07-29
0.0018555912539774955,10.518377304077148,2021-07-30
0.0009259865387869493,10.528117179870605,2021-08-02
0.0,10.528117179870605,2021-08-03
-0.0009251298809704878,10.518377304077148,2021-08-04
-0.0009259865387869493,10.508637428283691,2021-08-05
-0.0009267540331088231,10.49889850616455,2021-08-06
-0.0009274320315403317,10.489161491394043,2021-08-09
0.0,10.489161491394043,2021-08-10
0.0,10.489161491394043,2021-08-11
0.0,10.489161491394043,2021-08-12
0.000928292960166166,10.49889850616455,2021-08-13
0.0,10.49889850616455,2021-08-16
0.0,10.49889850616455,2021-08-17
-0.0009274320315403317,10.489161491394043,2021-08-18
0.0,10.489161491394043,2021-08-19
0.0,10.489161491394043,2021-08-20
0.0,10.489161491394043,2021-08-23
0.0,10.489161491394043,2021-08-24
0.0,10.489161491394043,2021-08-25
0.0,10.489161491394043,2021-08-26
0.000928292960166166,10.49889850616455,2021-08-27
0.0,10.49889850616455,2021-08-30
0.0009286128950476424,10.508647918701172,2021-08-31
0.0,10.508647918701172,2021-09-01
0.0,10.508647918701172,2021-09-02
0.0,10.508647918701172,2021-09-03
-0.0009276606217776262,10.498899459838867,2021-09-07
0.0,10.498899459838867,2021-09-08
0.0009285219750503337,10.508647918701172,2021-09-09
-0.0009276606217776262,10.498899459838867,2021-09-10
0.0,10.498899459838867,2021-09-13
0.0009285219750503337,10.508647918701172,2021-09-14
0.0,10.508647918701172,2021-09-15
-0.0009276606217776262,10.498899459838867,2021-09-16
-0.0009285219750503337,10.489151000976562,2021-09-17
0.0009293849293805501,10.498899459838867,2021-09-20
0.0,10.498899459838867,2021-09-21
-0.0009285219750503337,10.489151000976562,2021-09-22
-0.0009293849293805501,10.479402542114258,2021-09-23
-0.0009302494892364788,10.469654083251953,2021-09-24
0.0,10.469654083251953,2021-09-27
0.0,10.469654083251953,2021-09-28
0.0,10.469654083251953,2021-09-29
0.0008387510261218534,10.478435516357422,2021-09-30
0.0009309724306927336,10.488190650939941,2021-10-01
0.0,10.488190650939941,2021-10-04
-0.0009301065271583031,10.478435516357422,2021-10-05
0.0,10.478435516357422,2021-10-06
-0.0009312454698257033,10.468677520751953,2021-10-07
-0.000931840202660017,10.458922386169434,2021-10-08
-0.0009328917044125751,10.449165344238281,2021-10-11
0.0009337628039862711,10.458922386169434,2021-10-12
-0.0009328917044125751,10.449165344238281,2021-10-13
0.0009337628039862711,10.458922386169434,2021-10-14
-0.001865601043131715,10.439410209655762,2021-10-15
-0.0009349094209435416,10.42965030670166,2021-10-18
0.0,10.42965030670166,2021-10-19
0.0009357842944963668,10.439410209655762,2021-10-20
-0.0018692707222344174,10.419896125793457,2021-10-21
0.0,10.419896125793457,2021-10-22
0.0,10.419896125793457,2021-10-25
0.0,10.419896125793457,2021-10-26
0.0,10.419896125793457,2021-10-27
0.0,10.419896125793457,2021-10-28
0.000843305446166065,10.428683280944824,2021-10-29
0.0,10.428683280944824,2021-11-01
0.0009362368564023171,10.438446998596191,2021-11-02
0.0,10.438446998596191,2021-11-03
0.0009357265836524853,10.448214530944824,2021-11-04
0.0009345779890681527,10.457979202270508,2021-11-05
-0.0018676843103757612,10.438446998596191,2021-11-08
0.0009357265836524853,10.448214530944824,2021-11-09
-0.0028036426909091583,10.41892147064209,2021-11-10
-0.00187477728896146,10.399388313293457,2021-11-11
0.0009390576354877389,10.409153938293457,2021-11-12
0.0,10.409153938293457,2021-11-15
0.0,10.409153938293457,2021-11-16
0.0,10.409153938293457,2021-11-17
0.0,10.409153938293457,2021-11-18
0.0,10.409153938293457,2021-11-19
-0.0018759867918656248,10.389626502990723,2021-11-22
-0.0009397563664638175,10.379862785339355,2021-11-23
0.0,10.379862785339355,2021-11-24
0.0028219210176334553,10.409153938293457,2021-11-26
0.0009383598711802943,10.41892147064209,2021-11-29
-9.400430991912678e-05,10.41794204711914,2021-11-30
0.0,10.41794204711914,2021-12-01
-0.0018762351240442232,10.398395538330078,2021-12-02
0.0018797619995325476,10.41794204711914,2021-12-03
-0.0009381175620221116,10.40816879272461,2021-12-06
-0.0018779052784394512,10.388623237609863,2021-12-07
0.0,10.388623237609863,2021-12-08
0.0,10.388623237609863,2021-12-09
0.0,10.388623237609863,2021-12-10
0.0009406733208723317,10.398395538330078,2021-12-13
-0.0009397892861636725,10.388623237609863,2021-12-14
0.0,10.388623237609863,2021-12-15
0.0018814384416199204,10.40816879272461,2021-12-16
0.0,10.40816879272461,2021-12-17
0.0,10.40816879272461,2021-12-20
-0.0009389984529615258,10.398395538330078,2021-12-21
-9.418986990239464e-05,10.397416114807129,2021-12-22
-0.000942537758148787,10.387616157531738,2021-12-23
0.0,10.387616157531738,2021-12-27
0.0,10.387616157531738,2021-12-28
0.0,10.387616157531738,2021-12-29
0.0009434269736936507,10.397416114807129,2021-12-30
0.0008489810713725454,10.406243324279785,2021-12-31
-0.0028275974760022526,10.376818656921387,2022-01-03
0.0009450519778588795,10.386625289916992,2022-01-04
-0.0018884112132714348,10.367011070251465,2022-01-05
-0.0009460380242155564,10.357203483581543,2022-01-06
-0.000947025938013768,10.347394943237305,2022-01-07
-0.0009477393150064684,10.3375883102417,2022-01-10
0.0009486383768919637,10.347394943237305,2022-01-11
0.0,10.347394943237305,2022-01-12
0.0,10.347394943237305,2022-01-13
-0.001895847292588182,10.327777862548828,2022-01-14
-0.0028488031720880214,10.298356056213379,2022-01-18
0.0009525300897550437,10.308165550231934,2022-01-19
0.0,10.308165550231934,2022-01-20
0.0009511610576289353,10.317970275878906,2022-01-21
0.0009505344954181538,10.327777862548828,2022-01-24
-0.0009496318375985524,10.317970275878906,2022-01-25
-0.0028516959147351084,10.288546562194824,2022-01-26
-0.0009533455755820208,10.278738021850586,2022-01-27
0.0009542553106605123,10.288546562194824,2022-01-28
0.0008587989069293034,10.297382354736328,2022-01-31
0.0,10.297382354736328,2022-02-01
0.0009533610654528513,10.307199478149414,2022-02-02
-0.001904998592693774,10.287564277648926,2022-02-03
-0.002862627352385849,10.2581148147583,2022-02-04
0.0,10.2581148147583,2022-02-07
-0.0009569175151604714,10.248298645019531,2022-02-08
-0.0009577410265286801,10.238483428955078,2022-02-09
-0.005752607064867243,10.179585456848145,2022-02-10
0.003857291909954874,10.218851089477539,2022-02-11
-0.00288178279127993,10.18940258026123,2022-02-14
0.0,10.18940258026123,2022-02-15
0.0019265537870625238,10.209033012390137,2022-02-16
0.0009617049014816192,10.218851089477539,2022-02-17
0.0,10.218851089477539,2022-02-18
-0.0009607809137675005,10.209033012390137,2022-02-22
-0.001922849314433761,10.18940258026123,2022-02-23
0.0009632768935312619,10.199217796325684,2022-02-24
0.0,10.199217796325684,2022-02-25
0.0036603331290256946,10.236550331115723,2022-02-28
0.003838714729293091,10.275845527648926,2022-03-01
-0.004780136992975859,10.226725578308105,2022-03-02
0.0,10.226725578308105,2022-03-03
0.0019212945326894104,10.246374130249023,2022-03-04
-0.0028765549694148573,10.216899871826172,2022-03-07
-0.0028844800375164015,10.187429428100586,2022-03-08
-0.0009644932071706247,10.177603721618652,2022-03-09
-0.0009650495394908365,10.167781829833984,2022-03-10
-0.0009662631409723677,10.157957077026367,2022-03-11
-0.0038684152960317686,10.118661880493164,2022-03-14
0.0,10.118661880493164,2022-03-15
-0.0009709537608483254,10.108837127685547,2022-03-16
0.0,10.108837127685547,2022-03-17
0.0,10.108837127685547,2022-03-18
-0.004859109778937221,10.059717178344727,2022-03-21
-0.0009765482427724903,10.049893379211426,2022-03-22
0.0019552903247908038,10.069543838500977,2022-03-23
-0.0009758793758539719,10.059717178344727,2022-03-24
-0.0048827412138624515,10.010598182678223,2022-03-25
0.0,10.010598182678223,2022-03-28
0.0009815304043403472,10.020423889160156,2022-03-29
0.0009801872548818036,10.030245780944824,2022-03-30
0.0012749257782880274,10.043033599853516,2022-03-31
-0.0029383098322989243,10.013524055480957,2022-04-01
0.0009823864724574083,10.023361206054688,2022-04-04
-0.002944171864129652,9.993850708007812,2022-04-05
0.0,9.993850708007812,2022-04-06
0.000984129492470398,10.00368595123291,2022-04-07
-0.0019662285353384545,9.984016418457031,2022-04-08
-0.0009852899035246443,9.9741792678833,2022-04-11
0.003944664171451784,10.013524055480957,2022-04-12
0.0,10.013524055480957,2022-04-13
-0.002946778462850408,9.984016418457031,2022-04-14
0.0,9.984016418457031,2022-04-18
-0.003941064093991753,9.944668769836426,2022-04-19
0.0019780890223490832,9.964340209960938,2022-04-20
-0.0029611323031500936,9.934834480285645,2022-04-21
0.0,9.934834480285645,2022-04-22
0.001980047092233539,9.954505920410156,2022-04-25
0.0029645366915065363,9.984016418457031,2022-04-26
-0.001970770847263381,9.964340209960938,2022-04-27
-0.0009869483923230504,9.954505920410156,2022-04-28
