VBIRX_daily_ret,VBIRX_daily_price,Date
0.0,9.983438491821289,2019-10-29
0.0009459903782758072,9.99288272857666,2019-10-30
0.0037879246980687675,10.03073501586914,2019-10-31
0.0,10.03073501586914,2019-11-01
-0.001886482471742723,10.011812210083008,2019-11-04
-0.0009455002816687319,10.00234603881836,2019-11-05
0.0009463950985009184,10.011812210083008,2019-11-06
-0.0028359293155191256,9.983419418334961,2019-11-07
0.0,9.983419418334961,2019-11-08
0.0,9.983419418334961,2019-11-11
0.0009479982278051136,9.992883682250977,2019-11-12
0.0009469095076317657,10.00234603881836,2019-11-13
0.0009463950985009184,10.011812210083008,2019-11-14
-0.0009455002816687319,10.00234603881836,2019-11-15
0.0009463950985009184,10.011812210083008,2019-11-18
0.0,10.011812210083008,2019-11-19
0.0009450240070960625,10.021273612976074,2019-11-20
-0.0009441317798982718,10.011812210083008,2019-11-21
0.0,10.011812210083008,2019-11-22
0.0,10.011812210083008,2019-11-25
0.0,10.011812210083008,2019-11-26
-0.0009455002816687319,10.00234603881836,2019-11-27
0.0027487981754767965,10.029840469360352,2019-11-29
-0.0009452270360985615,10.020359992980957,2019-12-02
0.0018920523238123987,10.039319038391113,2019-12-03
-0.0009441446172310242,10.029840469360352,2019-12-04
0.0,10.029840469360352,2019-12-05
-0.0009452270360985615,10.020359992980957,2019-12-06
0.0,10.020359992980957,2019-12-09
-0.0009462165092224417,10.010878562927246,2019-12-10
0.0009471126828790588,10.020359992980957,2019-12-11
-0.0018923378447868178,10.001398086547852,2019-12-12
0.0018959255765060856,10.020359992980957,2019-12-13
-0.0009462165092224417,10.010878562927246,2019-12-16
0.0,10.010878562927246,2019-12-17
0.0,10.010878562927246,2019-12-18
0.0,10.010878562927246,2019-12-19
0.0,10.010878562927246,2019-12-20
-0.0009470174190807645,10.001398086547852,2019-12-23
0.0009479151112028461,10.010878562927246,2019-12-24
0.0,10.010878562927246,2019-12-26
0.0009471126828790588,10.020359992980957,2019-12-27
0.000946121335564376,10.029840469360352,2019-12-30
0.0009466532915598513,10.039335250854492,2019-12-31
0.0009460429679626348,10.048832893371582,2020-01-02
0.0009452437205590414,10.058331489562988,2020-01-03
0.0,10.058331489562988,2020-01-06
0.0,10.058331489562988,2020-01-07
-0.0009443510786318887,10.048832893371582,2020-01-08
0.0,10.048832893371582,2020-01-09
0.0,10.048832893371582,2020-01-10
0.0,10.048832893371582,2020-01-13
0.0,10.048832893371582,2020-01-14
0.0009452437205590414,10.058331489562988,2020-01-15
0.0,10.058331489562988,2020-01-16
-0.0009443510786318887,10.048832893371582,2020-01-17
0.0018905823451060844,10.067831039428711,2020-01-21
0.0,10.067831039428711,2020-01-22
0.0,10.067831039428711,2020-01-23
0.000943270581874156,10.077327728271484,2020-01-24
0.001884857957588748,10.096322059631348,2020-01-27
-0.0009404198319014068,10.086827278137207,2020-01-28
0.0009413050538418233,10.096322059631348,2020-01-29
0.0,10.096322059631348,2020-01-30
0.003770180511300847,10.134387016296387,2020-01-31
0.0,10.134387016296387,2020-02-03
-0.00187800981962849,10.115354537963867,2020-02-04
-0.0009406302684770163,10.105839729309082,2020-02-05
0.0,10.105839729309082,2020-02-06
0.0009415158868184559,10.115354537963867,2020-02-07
0.0009408188282180596,10.124871253967285,2020-02-10
-0.0009399345201243081,10.115354537963867,2020-02-11
-0.0009406302684770163,10.105839729309082,2020-02-12
0.0,10.105839729309082,2020-02-13
0.0009415158868184559,10.115354537963867,2020-02-14
0.0,10.115354537963867,2020-02-18
0.0,10.115354537963867,2020-02-19
0.0009408188282180596,10.124871253967285,2020-02-20
0.0009398403288707335,10.134387016296387,2020-02-21
0.002817249986472703,10.162938117980957,2020-02-24
0.0,10.162938117980957,2020-02-25
0.0009359446570875729,10.172450065612793,2020-02-26
0.0018709827239022925,10.191482543945312,2020-02-27
0.004489477608476511,10.237236976623535,2020-02-28
0.0,10.237236976623535,2020-03-02
0.004655261282734413,10.284893989562988,2020-03-03
0.0009273500386155487,10.294431686401367,2020-03-04
0.0018515921172406191,10.313492774963379,2020-03-05
0.0,10.313492774963379,2020-03-06
0.0,10.313492774963379,2020-03-09
-0.004621211133479242,10.26583194732666,2020-03-10
-0.0009284216970496528,10.256300926208496,2020-03-11
-0.0027882253316771077,10.227704048156738,2020-03-12
-0.0018639520165228962,10.208640098571777,2020-03-13
0.002801242650895208,10.237236976623535,2020-03-16
-0.005586742063292793,10.180044174194336,2020-03-17
-0.004681602503149973,10.13238525390625,2020-03-18
-0.001881392725695541,10.113322257995605,2020-03-19
0.0028275500026544442,10.141918182373047,2020-03-20
0.0009397651358229453,10.151449203491211,2020-03-23
-0.0018779535022845906,10.13238525390625,2020-03-24
0.002822324392051101,10.160982131958008,2020-03-25
0.002814287438563934,10.18957805633545,2020-03-26
0.0028061086726465234,10.218171119689941,2020-03-27
0.000932938816069262,10.227704048156738,2020-03-30
0.0035475697058844347,10.26398754119873,2020-03-31
0.0,10.26398754119873,2020-04-01
0.0,10.26398754119873,2020-04-02
0.0,10.26398754119873,2020-04-03
-0.0009303539089312585,10.254438400268555,2020-04-06
0.0,10.254438400268555,2020-04-07
0.0009312202733526842,10.26398754119873,2020-04-08
0.0027902254953764416,10.29262638092041,2020-04-09
0.0009279505468606786,10.302177429199219,2020-04-13
0.0018535325147168713,10.321272850036621,2020-04-14
0.0009252826413224113,10.330822944641113,2020-04-15
0.0,10.330822944641113,2020-04-16
0.0,10.330822944641113,2020-04-17
0.0,10.330822944641113,2020-04-20
0.0,10.330822944641113,2020-04-21
-0.0009244272848026869,10.321272850036621,2020-04-22
0.0,10.321272850036621,2020-04-23
0.0,10.321272850036621,2020-04-24
0.0,10.321272850036621,2020-04-27
0.0009252826413224113,10.330822944641113,2020-04-28
0.0,10.330822944641113,2020-04-29
0.0016663508006764527,10.348037719726562,2020-04-30
0.0,10.348037719726562,2020-05-01
0.0,10.348037719726562,2020-05-04
0.0,10.348037719726562,2020-05-05
0.0,10.348037719726562,2020-05-06
0.001847990692585455,10.36716079711914,2020-05-07
-0.0009222909611805719,10.357599258422852,2020-05-08
0.0,10.357599258422852,2020-05-11
0.0,10.357599258422852,2020-05-12
0.0009231423670417183,10.36716079711914,2020-05-13
0.0,10.36716079711914,2020-05-14
0.0,10.36716079711914,2020-05-15
-0.0009222909611805719,10.357599258422852,2020-05-18
0.0009231423670417183,10.36716079711914,2020-05-19
0.0,10.36716079711914,2020-05-20
0.0009227509107923026,10.376727104187012,2020-05-21
0.0,10.376727104187012,2020-05-22
0.0,10.376727104187012,2020-05-26
0.0,10.376727104187012,2020-05-27
0.0009219002265186127,10.386293411254883,2020-05-28
0.0016600222315716895,10.403534889221191,2020-05-29
0.0009207163657334316,10.413113594055176,2020-06-01
0.0,10.413113594055176,2020-06-02
-0.0009198694268977015,10.403534889221191,2020-06-03
0.0,10.403534889221191,2020-06-04
-0.0009208080340294966,10.39395523071289,2020-06-05
0.0,10.39395523071289,2020-06-08
0.0009216567029262102,10.403534889221191,2020-06-09
0.0018416160680589932,10.422694206237793,2020-06-10
-0.0009192068761725292,10.413113594055176,2020-06-11
0.0,10.413113594055176,2020-06-12
0.0,10.413113594055176,2020-06-15
0.0,10.413113594055176,2020-06-16
0.0009200525948440674,10.422694206237793,2020-06-17
0.0,10.422694206237793,2020-06-18
0.0,10.422694206237793,2020-06-19
0.0,10.422694206237793,2020-06-22
0.0,10.422694206237793,2020-06-23
0.0,10.422694206237793,2020-06-24
0.0,10.422694206237793,2020-06-25
0.0,10.422694206237793,2020-06-26
0.0009192068761725292,10.43227481842041,2020-06-29
0.0014713366346001955,10.447624206542969,2020-06-30
-0.0009182914156731226,10.438030242919922,2020-07-01
0.0009191354498665483,10.447624206542969,2020-07-02
0.0,10.447624206542969,2020-07-06
0.0,10.447624206542969,2020-07-07
0.0,10.447624206542969,2020-07-08
0.0,10.447624206542969,2020-07-09
0.0,10.447624206542969,2020-07-10
0.0,10.447624206542969,2020-07-13
0.0,10.447624206542969,2020-07-14
0.0,10.447624206542969,2020-07-15
0.0,10.447624206542969,2020-07-16
0.0,10.447624206542969,2020-07-17
0.0,10.447624206542969,2020-07-20
0.0009184739785788043,10.457220077514648,2020-07-21
0.0,10.457220077514648,2020-07-22
-0.0009176311582380636,10.447624206542969,2020-07-23
0.0,10.447624206542969,2020-07-24
0.0,10.447624206542969,2020-07-27
0.0009184739785788043,10.457220077514648,2020-07-28
0.0,10.457220077514648,2020-07-29
0.0,10.457220077514648,2020-07-30
0.0023887410979654966,10.482199668884277,2020-07-31
0.0,10.482199668884277,2020-08-03
0.0,10.482199668884277,2020-08-04
0.0,10.482199668884277,2020-08-05
0.0,10.482199668884277,2020-08-06
-0.0009166271432812234,10.472591400146484,2020-08-07
0.0,10.472591400146484,2020-08-10
0.0,10.472591400146484,2020-08-11
-0.0009173770556294425,10.462984085083008,2020-08-12
0.0,10.462984085083008,2020-08-13
0.0,10.462984085083008,2020-08-14
0.0,10.462984085083008,2020-08-17
0.0,10.462984085083008,2020-08-18
0.0,10.462984085083008,2020-08-19
0.0,10.462984085083008,2020-08-20
0.0,10.462984085083008,2020-08-21
0.0,10.462984085083008,2020-08-24
0.0,10.462984085083008,2020-08-25
0.0,10.462984085083008,2020-08-26
-0.0009185839988464783,10.453372955322266,2020-08-27
0.0009194285712199601,10.462984085083008,2020-08-28
0.0013792432100163676,10.477415084838867,2020-08-31
0.0009183200341222886,10.48703670501709,2020-09-01
0.0,10.48703670501709,2020-09-02
0.0,10.48703670501709,2020-09-03
-0.0009174774961566712,10.477415084838867,2020-09-04
0.0,10.477415084838867,2020-09-08
0.0,10.477415084838867,2020-09-09
0.0,10.477415084838867,2020-09-10
0.0,10.477415084838867,2020-09-11
0.0,10.477415084838867,2020-09-14
0.0,10.477415084838867,2020-09-15
0.0,10.477415084838867,2020-09-16
0.0,10.477415084838867,2020-09-17
-0.0009185020779391984,10.467791557312012,2020-09-18
0.0009193464996093414,10.477415084838867,2020-09-21
0.0,10.477415084838867,2020-09-22
-0.0009185020779391984,10.467791557312012,2020-09-23
0.0,10.467791557312012,2020-09-24
0.0,10.467791557312012,2020-09-25
0.0,10.467791557312012,2020-09-28
0.0,10.467791557312012,2020-09-29
0.0012884152410539418,10.481278419494629,2020-09-30
0.0,10.481278419494629,2020-10-01
0.0,10.481278419494629,2020-10-02
-0.0009190734073147855,10.47164535522461,2020-10-05
0.0,10.47164535522461,2020-10-06
0.0,10.47164535522461,2020-10-07
0.0,10.47164535522461,2020-10-08
0.0,10.47164535522461,2020-10-09
0.0,10.47164535522461,2020-10-12
0.0,10.47164535522461,2020-10-13
0.0009199188802944125,10.481278419494629,2020-10-14
-0.0009190734073147855,10.47164535522461,2020-10-15
0.0,10.47164535522461,2020-10-16
0.0,10.47164535522461,2020-10-19
0.0,10.47164535522461,2020-10-20
0.0,10.47164535522461,2020-10-21
-0.000919827808234297,10.462013244628906,2020-10-22
0.0,10.462013244628906,2020-10-23
0.0009206746703984692,10.47164535522461,2020-10-26
0.0,10.47164535522461,2020-10-27
0.0,10.47164535522461,2020-10-28
-0.000919827808234297,10.462013244628906,2020-10-29
0.0012906765008091625,10.475516319274902,2020-10-30
0.0,10.475516319274902,2020-11-02
-0.0009204893314367357,10.465873718261719,2020-11-03
0.0018430393145272284,10.485162734985352,2020-11-04
0.0,10.485162734985352,2020-11-05
-0.0009200062940618592,10.475516319274902,2020-11-06
-0.0009204893314367357,10.465873718261719,2020-11-09
0.0,10.465873718261719,2020-11-10
0.0,10.465873718261719,2020-11-11
0.000921337412695733,10.475516319274902,2020-11-12
-0.0009204893314367357,10.465873718261719,2020-11-13
0.0,10.465873718261719,2020-11-16
0.000921337412695733,10.475516319274902,2020-11-17
0.0,10.475516319274902,2020-11-18
0.0,10.475516319274902,2020-11-19
0.0,10.475516319274902,2020-11-20
0.0,10.475516319274902,2020-11-23
0.0,10.475516319274902,2020-11-24
0.0,10.475516319274902,2020-11-25
0.0,10.475516319274902,2020-11-27
0.0021203755334282537,10.49772834777832,2020-11-30
-0.0009197226732715613,10.488073348999023,2020-12-01
0.0,10.488073348999023,2020-12-02
0.0,10.488073348999023,2020-12-03
0.0,10.488073348999023,2020-12-04
0.0,10.488073348999023,2020-12-07
0.0,10.488073348999023,2020-12-08
0.0,10.488073348999023,2020-12-09
0.0,10.488073348999023,2020-12-10
0.0009205693417675409,10.49772834777832,2020-12-11
0.0,10.49772834777832,2020-12-14
0.0,10.49772834777832,2020-12-15
0.0,10.49772834777832,2020-12-16
0.0,10.49772834777832,2020-12-17
0.0,10.49772834777832,2020-12-18
-0.0009197226732715613,10.488073348999023,2020-12-21
0.0009205693417675409,10.49772834777832,2020-12-22
0.0,10.49772834777832,2020-12-23
0.0,10.49772834777832,2020-12-24
0.0,10.49772834777832,2020-12-28
0.0,10.49772834777832,2020-12-29
0.0,10.49772834777832,2020-12-30
0.001197529067469949,10.510299682617188,2020-12-31
0.0,10.510299682617188,2021-01-04
0.0,10.510299682617188,2021-01-05
-0.0009197114414426499,10.500633239746094,2021-01-06
-0.0009212846544347508,10.490959167480469,2021-01-07
0.0,10.490959167480469,2021-01-08
0.0,10.490959167480469,2021-01-11
0.0,10.490959167480469,2021-01-12
0.0,10.490959167480469,2021-01-13
0.0,10.490959167480469,2021-01-14
0.0,10.490959167480469,2021-01-15
0.0009221342025247381,10.500633239746094,2021-01-19
0.0,10.500633239746094,2021-01-20
0.0,10.500633239746094,2021-01-21
0.0,10.500633239746094,2021-01-22
0.0,10.500633239746094,2021-01-25
0.0,10.500633239746094,2021-01-26
0.0,10.500633239746094,2021-01-27
-0.0009212846544347508,10.490959167480469,2021-01-28
0.0021226176684694398,10.513227462768555,2021-01-29
0.0,10.513227462768555,2021-02-01
-0.0009209067048575603,10.503545761108398,2021-02-02
0.0,10.503545761108398,2021-02-03
0.0,10.503545761108398,2021-02-04
0.0,10.503545761108398,2021-02-05
0.0,10.503545761108398,2021-02-08
0.0,10.503545761108398,2021-02-09
0.0,10.503545761108398,2021-02-10
0.0,10.503545761108398,2021-02-11
0.0,10.503545761108398,2021-02-12
-0.000921573964800082,10.493865966796875,2021-02-16
0.0,10.493865966796875,2021-02-17
0.0,10.493865966796875,2021-02-18
0.0,10.493865966796875,2021-02-19
-0.0009226966844353424,10.484183311462402,2021-02-22
0.0,10.484183311462402,2021-02-23
0.0,10.484183311462402,2021-02-24
-0.0036935586175166346,10.445459365844727,2021-02-25
0.0028761442903761925,10.475502014160156,2021-02-26
0.0,10.475502014160156,2021-03-01
0.0009251335535251926,10.485193252563477,2021-03-02
-0.0018484659906087275,10.465811729431152,2021-03-03
0.0,10.465811729431152,2021-03-04
-0.0009260812565909937,10.456119537353516,2021-03-05
-0.0009266660561858542,10.446430206298828,2021-03-08
0.0,10.446430206298828,2021-03-09
0.000927525562641085,10.456119537353516,2021-03-10
0.0,10.456119537353516,2021-03-11
-0.0009266660561858542,10.446430206298828,2021-03-12
0.0,10.446430206298828,2021-03-15
0.0,10.446430206298828,2021-03-16
0.000927525562641085,10.456119537353516,2021-03-17
-0.0009266660561858542,10.446430206298828,2021-03-18
0.0,10.446430206298828,2021-03-19
0.0,10.446430206298828,2021-03-22
0.0,10.446430206298828,2021-03-23
0.000927525562641085,10.456119537353516,2021-03-24
0.0,10.456119537353516,2021-03-25
-0.0009266660561858542,10.446430206298828,2021-03-26
0.0,10.446430206298828,2021-03-29
-0.000927525562640974,10.43674087524414,2021-03-30
0.0011154346476096588,10.448382377624512,2021-03-31
0.0,10.448382377624512,2021-04-01
0.0,10.448382377624512,2021-04-05
0.000928356287279497,10.45808219909668,2021-04-06
0.0,10.45808219909668,2021-04-07
0.0009276776215851879,10.46778392791748,2021-04-08
-0.0009268178334218558,10.45808219909668,2021-04-09
0.0,10.45808219909668,2021-04-12
0.0,10.45808219909668,2021-04-13
0.0,10.45808219909668,2021-04-14
0.0009276776215851879,10.46778392791748,2021-04-15
-0.0009268178334218558,10.45808219909668,2021-04-16
0.0,10.45808219909668,2021-04-19
0.0009276776215851879,10.46778392791748,2021-04-20
0.0,10.46778392791748,2021-04-21
0.0,10.46778392791748,2021-04-22
0.0,10.46778392791748,2021-04-23
0.0,10.46778392791748,2021-04-26
-0.0009268178334218558,10.45808219909668,2021-04-27
0.0009276776215851879,10.46778392791748,2021-04-28
0.0,10.46778392791748,2021-04-29
0.0010204744472779304,10.478466033935547,2021-04-30
0.0,10.478466033935547,2021-05-03
0.0,10.478466033935547,2021-05-04
0.0009268741442522987,10.488178253173828,2021-05-05
0.0,10.488178253173828,2021-05-06
0.0,10.488178253173828,2021-05-07
0.0,10.488178253173828,2021-05-10
0.0,10.488178253173828,2021-05-11
-0.0018517589027184922,10.468756675720215,2021-05-12
0.0009274604918318996,10.478466033935547,2021-05-13
0.0,10.478466033935547,2021-05-14
0.0,10.478466033935547,2021-05-17
0.0,10.478466033935547,2021-05-18
0.0,10.478466033935547,2021-05-19
0.0,10.478466033935547,2021-05-20
0.0,10.478466033935547,2021-05-21
0.0009268741442522987,10.488178253173828,2021-05-24
0.0,10.488178253173828,2021-05-25
0.0,10.488178253173828,2021-05-26
0.0,10.488178253173828,2021-05-27
0.0010194903421203438,10.498870849609375,2021-05-28
0.0,10.498870849609375,2021-06-01
0.0,10.498870849609375,2021-06-02
-0.0009260719362143011,10.489148139953613,2021-06-03
0.0009269303403893758,10.498870849609375,2021-06-04
0.0,10.498870849609375,2021-06-07
0.0,10.498870849609375,2021-06-08
0.0009258902644269096,10.508591651916504,2021-06-09
0.0,10.508591651916504,2021-06-10
-0.0009250337846514745,10.498870849609375,2021-06-11
0.0,10.498870849609375,2021-06-14
0.0,10.498870849609375,2021-06-15
-0.0027778524650681202,10.469706535339355,2021-06-16
0.0,10.469706535339355,2021-06-17
0.0,10.469706535339355,2021-06-18
-0.0009281050597802487,10.459989547729492,2021-06-21
0.0009289672389751757,10.469706535339355,2021-06-22
0.0,10.469706535339355,2021-06-23
-0.0009281050597802487,10.459989547729492,2021-06-24
0.0,10.459989547729492,2021-06-25
0.0009289672389751757,10.469706535339355,2021-06-28
0.0,10.469706535339355,2021-06-29
0.0009295624825849114,10.479438781738281,2021-06-30
0.0,10.479438781738281,2021-07-01
0.0,10.479438781738281,2021-07-02
0.0009282441769968841,10.489166259765625,2021-07-06
0.0009277470185535819,10.498897552490234,2021-07-07
0.0,10.498897552490234,2021-07-08
-0.0009268871018082159,10.489166259765625,2021-07-09
0.0,10.489166259765625,2021-07-12
-0.000927383338812815,10.479438781738281,2021-07-13
0.0009282441769968841,10.489166259765625,2021-07-14
0.0,10.489166259765625,2021-07-15
0.0,10.489166259765625,2021-07-16
0.0009277470185535819,10.498897552490234,2021-07-19
0.0009269779374709852,10.50862979888916,2021-07-20
-0.000926119445177731,10.498897552490234,2021-07-21
0.0,10.498897552490234,2021-07-22
0.0,10.498897552490234,2021-07-23
0.0,10.498897552490234,2021-07-26
0.0009269779374709852,10.50862979888916,2021-07-27
0.0,10.50862979888916,2021-07-28
-0.000926119445177731,10.498897552490234,2021-07-29
0.001855500081207051,10.518378257751465,2021-07-30
0.0009258957874007656,10.528117179870605,2021-08-02
0.0,10.528117179870605,2021-08-03
-0.0009250392974121668,10.518378257751465,2021-08-04
-0.0009260771222593389,10.508637428283691,2021-08-05
-0.000926844784580938,10.498897552490234,2021-08-06
-0.0009276137871095935,10.489158630371094,2021-08-09
0.0,10.489158630371094,2021-08-10
0.0,10.489158630371094,2021-08-11
0.0,10.489158630371094,2021-08-12
0.0009284750533700148,10.498897552490234,2021-08-13
0.0,10.498897552490234,2021-08-16
0.0,10.498897552490234,2021-08-17
-0.0009276137871095935,10.489158630371094,2021-08-18
0.0,10.489158630371094,2021-08-19
0.0,10.489158630371094,2021-08-20
0.0,10.489158630371094,2021-08-23
0.0,10.489158630371094,2021-08-24
0.0,10.489158630371094,2021-08-25
0.0,10.489158630371094,2021-08-26
0.0009284750533700148,10.498897552490234,2021-08-27
0.0,10.498897552490234,2021-08-30
0.0009285221437360658,10.508646011352539,2021-08-31
0.0,10.508646011352539,2021-09-01
0.0,10.508646011352539,2021-09-02
0.0,10.508646011352539,2021-09-03
-0.0009275700387526564,10.49889850616455,2021-09-07
0.0,10.49889850616455,2021-09-08
0.0009284312237387571,10.508646011352539,2021-09-09
-0.0009275700387526564,10.49889850616455,2021-09-10
0.0,10.49889850616455,2021-09-13
0.0009284312237387571,10.508646011352539,2021-09-14
0.0,10.508646011352539,2021-09-15
-0.0009275700387526564,10.49889850616455,2021-09-16
-0.0009284312237388681,10.489151000976562,2021-09-17
0.0009292940093130753,10.49889850616455,2021-09-20
0.0,10.49889850616455,2021-09-21
-0.0009284312237388681,10.489151000976562,2021-09-22
-0.0009295667695154997,10.479400634765625,2021-09-23
-0.0009301586538881246,10.469653129577637,2021-09-24
0.0,10.469653129577637,2021-09-27
0.0,10.469653129577637,2021-09-28
0.0,10.469653129577637,2021-09-29
0.0008387511025231831,10.478434562683105,2021-09-30
0.0009309725154234005,10.488189697265625,2021-10-01
0.0,10.488189697265625,2021-10-04
-0.0009301066117313184,10.478434562683105,2021-10-05
0.0,10.478434562683105,2021-10-06
-0.0009312455545812393,10.468676567077637,2021-10-07
-0.0009318402875486687,10.458921432495117,2021-10-08
-0.0009328006066212646,10.449165344238281,2021-10-11
0.0009336715359964387,10.458921432495117,2021-10-12
-0.0009328006066212646,10.449165344238281,2021-10-13
0.0009336715359964387,10.458921432495117,2021-10-14
-0.0018656012132426403,10.439409255981445,2021-10-15
-0.0009347267997830144,10.429651260375977,2021-10-18
0.0,10.429651260375977,2021-10-19
0.000935601331421454,10.439409255981445,2021-10-20
-0.001869088186430834,10.419897079467773,2021-10-21
0.0,10.419897079467773,2021-10-22
0.0,10.419897079467773,2021-10-25
0.0,10.419897079467773,2021-10-26
0.0,10.419897079467773,2021-10-27
0.0,10.419897079467773,2021-10-28
0.0008433053689831382,10.42868423461914,2021-10-29
0.0,10.42868423461914,2021-11-01
0.0009362367707861363,10.438447952270508,2021-11-02
0.0,10.438447952270508,2021-11-03
0.0009355437747693429,10.448213577270508,2021-11-04
0.0009344867980691784,10.457977294921875,2021-11-05
-0.0018674110777473496,10.438447952270508,2021-11-08
0.0009355437747693429,10.448213577270508,2021-11-09
-0.002803551670511495,10.41892147064209,2021-11-10
-0.001874594223119419,10.39939022064209,2021-11-11
0.0009389657584251143,10.409154891967773,2021-11-12
0.0,10.409154891967773,2021-11-15
0.0,10.409154891967773,2021-11-16
0.0,10.409154891967773,2021-11-17
0.0,10.409154891967773,2021-11-18
0.0,10.409154891967773,2021-11-19
-0.0018761698575968655,10.389625549316406,2021-11-22
-0.0009399400347630538,10.379859924316406,2021-11-23
0.0,10.379859924316406,2021-11-24
0.0028222893049587583,10.409154891967773,2021-11-26
0.0009382681664054093,10.41892147064209,2021-11-29
-9.409584284014727e-05,10.417941093444824,2021-11-30
0.0,10.417941093444824,2021-12-01
-0.0018761437542629267,10.398395538330078,2021-12-02
0.0018796702859300574,10.417941093444824,2021-12-03
-0.0009381176478988618,10.408167839050293,2021-12-06
-0.0018779054505071446,10.388622283935547,2021-12-07
0.0,10.388622283935547,2021-12-08
0.0,10.388622283935547,2021-12-09
0.0,10.388622283935547,2021-12-10
0.0009407652071096173,10.398395538330078,2021-12-13
-0.0009398809997662738,10.388622283935547,2021-12-14
0.0,10.388622283935547,2021-12-15
0.001881438614335762,10.408167839050293,2021-12-16
0.0,10.408167839050293,2021-12-17
0.0,10.408167839050293,2021-12-20
-0.0009389069115075532,10.398395538330078,2021-12-21
-9.437329710770825e-05,10.397414207458496,2021-12-22
-0.00094235448653468,10.387616157531738,2021-12-23
0.0,10.387616157531738,2021-12-27
0.0,10.387616157531738,2021-12-28
0.0,10.387616157531738,2021-12-29
0.000943243356143153,10.397414207458496,2021-12-30
0.0008489812271135211,10.406241416931152,2021-12-31
-0.0028274147053607424,10.376818656921387,2022-01-03
0.0009452357864705441,10.386627197265625,2022-01-04
-0.0018885026840096408,10.367012023925781,2022-01-05
-0.0009462219196731958,10.357202529907227,2022-01-06
-0.0009469339468454185,10.347394943237305,2022-01-07
-0.000948015811937819,10.33758544921875,2022-01-10
0.0009489153987400911,10.347394943237305,2022-01-11
0.0,10.347394943237305,2022-01-12
0.0,10.347394943237305,2022-01-13
-0.0018957551269443984,10.327778816223145,2022-01-14
-0.0028490799311249315,10.298354148864746,2022-01-18
0.0009525302661723689,10.3081636428833,2022-01-19
0.0,10.3081636428833,2022-01-20
0.0009514387828615245,10.317971229553223,2022-01-21
0.000950534407561765,10.327778816223145,2022-01-24
-0.0009496317499089191,10.317971229553223,2022-01-25
-0.0028517880796293804,10.288546562194824,2022-01-26
-0.0009533455755820208,10.278738021850586,2022-01-27
0.0009542553106605123,10.288546562194824,2022-01-28
0.0008586135213044521,10.297380447387695,2022-01-31
0.0,10.297380447387695,2022-02-01
0.0009533612420404847,10.307197570800781,2022-02-02
-0.0019047213699634469,10.287565231323242,2022-02-03
-0.002862627087015568,10.258115768432617,2022-02-04
0.0,10.258115768432617,2022-02-07
-0.0009570103939844365,10.248298645019531,2022-02-08
-0.0009577410265286801,10.238483428955078,2022-02-09
-0.005752607064867243,10.179585456848145,2022-02-10
0.003857291909954874,10.218851089477539,2022-02-11
-0.002881876116283655,10.189401626586914,2022-02-14
0.0,10.189401626586914,2022-02-15
0.0019268347515744022,10.20903491973877,2022-02-16
0.0009615178923318979,10.218851089477539,2022-02-17
0.0,10.218851089477539,2022-02-18
-0.0009605942637599396,10.20903491973877,2022-02-22
-0.0019231291994011857,10.189401626586914,2022-02-23
0.0009634641731532945,10.19921875,2022-02-24
0.0,10.19921875,2022-02-25
0.0036602392821236673,10.236550331115723,2022-02-28
0.003838714729293091,10.275845527648926,2022-03-01
-0.004780136992975859,10.226725578308105,2022-03-02
0.0,10.226725578308105,2022-03-03
0.0019212012795450928,10.246373176574707,2022-03-04
-0.0028762760141588517,10.216901779174805,2022-03-07
-0.0028846661846444466,10.187429428100586,2022-03-08
-0.000964212368616657,10.177606582641602,2022-03-09
-0.0009653303778094369,10.167781829833984,2022-03-10
-0.0009661693472292621,10.157958030700684,2022-03-11
-0.0038685088172990545,10.118661880493164,2022-03-14
0.0,10.118661880493164,2022-03-15
-0.0009709537608483254,10.108837127685547,2022-03-16
0.0,10.108837127685547,2022-03-17
0.0,10.108837127685547,2022-03-18
-0.004858921097627089,10.05971908569336,2022-03-21
-0.0009767376601904632,10.049893379211426,2022-03-22
0.001955100536843668,10.069541931152344,2022-03-23
-0.0009755007254694803,10.05971908569336,2022-03-24
-0.004883119493230281,10.01059627532959,2022-03-25
0.0,10.01059627532959,2022-03-28
0.0009814353248696062,10.020421028137207,2022-03-29
0.0009804730539793027,10.030245780944824,2022-03-30
0.0012749257782880274,10.043033599853516,2022-03-31
-0.002938214873509204,10.013525009155273,2022-04-01
0.0009821006630321705,10.023359298706055,2022-04-04
-0.002943791843660448,9.993852615356445,2022-04-05
0.0,9.993852615356445,2022-04-06
0.0009842247307410013,10.00368881225586,2022-04-07
-0.001966704634330241,9.984014511108398,2022-04-08
-0.0009850990515042346,9.9741792678833,2022-04-11
0.003944759785766472,10.013525009155273,2022-04-12
0.0,10.013525009155273,2022-04-13
-0.0029470638980672037,9.984014511108398,2022-04-14
0.0,9.984014511108398,2022-04-18
-0.003940969326768462,9.94466781616211,2022-04-19
0.001978472804270215,9.964343070983887,2022-04-20
-0.0029616099964291376,9.934832572937012,2022-04-21
0.0,9.934832572937012,2022-04-22
0.0019801434653681227,9.95450496673584,2022-04-25
0.002964441172229826,9.984014511108398,2022-04-26
-0.001970293623133723,9.964343070983887,2022-04-27
-0.0009873309437423705,9.95450496673584,2022-04-28
-0.0009890731558704902,9.944659233093262,2022-04-29
