VBLIX_daily_ret,VBILX_daily_price,Date
0.0008573899809336538,10.502429008483887,2019-07-29
0.0,10.502429008483887,2019-07-30
0.004119192615364531,10.545690536499023,2019-07-31
0.008547147674100364,10.635826110839844,2019-08-01
0.0008474354385288319,10.6448392868042,2019-08-02
0.005927294069310474,10.707934379577637,2019-08-05
0.0008415506012913188,10.71694564819336,2019-08-06
-0.0008408429893681513,10.707934379577637,2019-08-07
0.0008415506012913188,10.71694564819336,2019-08-08
-0.0016820419287794097,10.698919296264648,2019-08-09
0.004212189901975583,10.743985176086426,2019-08-12
-0.0025167130678148686,10.71694564819336,2019-08-13
0.0033640838575588194,10.752998352050781,2019-08-14
0.005029384490182753,10.807079315185547,2019-08-15
-0.0008343596265598663,10.798062324523926,2019-08-16
-0.0033384590750401566,10.76201343536377,2019-08-19
0.0033496417168279446,10.798062324523926,2019-08-20
-0.0016693178565432287,10.780036926269531,2019-08-21
-0.0016719322047813456,10.76201343536377,2019-08-22
0.005025260108983964,10.816095352172852,2019-08-23
-0.0008335759526651998,10.807079315185547,2019-08-26
0.0033362030715728963,10.843133926391602,2019-08-27
0.0,10.843133926391602,2019-08-28
-0.0016623790111567338,10.825108528137207,2019-08-29
0.0022527631830606687,10.849494934082031,2019-08-30
0.0016654477819226798,10.86756420135498,2019-09-03
0.0016625909232153013,10.885632514953613,2019-09-04
-0.00663888716835459,10.813364028930664,2019-09-05
0.0008351976084597368,10.822395324707031,2019-09-06
-0.005008413740304141,10.768192291259766,2019-09-09
-0.005872502539130187,10.7049560546875,2019-09-10
-0.0008436555675922497,10.695924758911133,2019-09-11
-0.0016891816585811181,10.677857398986816,2019-09-12
-0.006768337911382538,10.605586051940918,2019-09-13
0.003407140319418689,10.64172077178955,2019-09-16
0.0016976959495020871,10.65978717803955,2019-09-17
0.0,10.65978717803955,2019-09-18
0.0008480355840347897,10.668827056884766,2019-09-19
0.004233188368435226,10.713990211486816,2019-09-20
0.0016865114599018405,10.732059478759766,2019-09-23
0.0033668106826572064,10.768192291259766,2019-09-24
-0.005872502539130187,10.7049560546875,2019-09-25
0.0016880238326015817,10.723026275634766,2019-09-26
0.0016847345246866485,10.74109172821045,2019-09-27
0.003034489224797543,10.773685455322266,2019-09-30
0.002521105550946645,10.800847053527832,2019-10-01
0.0016763926460170442,10.818953514099121,2019-10-02
0.004184232087898199,10.864222526550293,2019-10-03
0.0016662624343144472,10.882325172424316,2019-10-04
-0.0024954988390532007,10.855168342590332,2019-10-07
0.0008340896865171032,10.864222526550293,2019-10-08
-0.0016667891214182662,10.846114158630371,2019-10-09
-0.0050082761986199875,10.791793823242188,2019-10-10
-0.005034015505103517,10.737467765808105,2019-10-11
0.001686998309182508,10.755581855773926,2019-10-14
-0.0033672502636760138,10.719365119934082,2019-10-15
0.0025338812421880075,10.746526718139648,2019-10-16
-0.0008429655989456997,10.737467765808105,2019-10-17
0.001686998309182508,10.755581855773926,2019-10-18
-0.0025257037013063366,10.728416442871094,2019-10-21
0.0016880660221376687,10.746526718139648,2019-10-22
0.0,10.746526718139648,2019-10-23
0.0,10.746526718139648,2019-10-24
-0.0016852212573933434,10.728416442871094,2019-10-25
-0.002531565679013248,10.70125675201416,2019-10-28
0.000845996923112935,10.710309982299805,2019-10-29
0.00338148343976008,10.746526718139648,2019-10-30
0.006501457596585158,10.816394805908203,2019-10-31
-0.0008389312042907937,10.807320594787598,2019-11-01
-0.004198442734072327,10.761946678161621,2019-11-04
-0.004215257819002893,10.716582298278809,2019-11-05
0.00253996764838349,10.743802070617676,2019-11-06
-0.005911931028122264,10.680285453796387,2019-11-07
-0.0008498011133224459,10.671209335327148,2019-11-08
0.0008505238894707112,10.680285453796387,2019-11-11
0.0,10.680285453796387,2019-11-12
0.0025486889962764714,10.70750617980957,2019-11-13
0.0033897613691362682,10.743802070617676,2019-11-14
-0.0008445996176178472,10.73472785949707,2019-11-15
0.0008453135691350866,10.743802070617676,2019-11-18
0.0016888441749656202,10.761946678161621,2019-11-19
0.002529704106943198,10.78917121887207,2019-11-20
-0.0025233208518211647,10.761946678161621,2019-11-21
0.0,10.761946678161621,2019-11-22
0.0008437073178340082,10.771026611328125,2019-11-25
0.0008426419130458385,10.780102729797363,2019-11-26
-0.0016842187955738996,10.761946678161621,2019-11-27
0.002197307704338902,10.78559398651123,2019-11-29
-0.002529374601828671,10.758313179016113,2019-12-02
0.00591707636326122,10.82197093963623,2019-12-03
-0.002520784242811658,10.79469108581543,2019-12-04
-0.0008427382712371534,10.78559398651123,2019-12-05
-0.002529374601828671,10.758313179016113,2019-12-06
0.0008452333052237915,10.767406463623047,2019-12-09
-0.0008445194892247043,10.758313179016113,2019-12-10
0.0025357885610104436,10.78559398651123,2019-12-11
-0.0050586607825358065,10.731033325195312,2019-12-12
0.004237176670662368,10.77650260925293,2019-12-13
-0.0033754036068376347,10.740127563476562,2019-12-16
0.000846309306472115,10.74921703338623,2019-12-17
-0.0016916309471136648,10.731033325195312,2019-12-18
0.0,10.731033325195312,2019-12-19
0.0,10.731033325195312,2019-12-20
-0.0008476486237840586,10.72193717956543,2019-12-23
0.0016965575908989283,10.740127563476562,2019-12-24
0.000846309306472115,10.74921703338623,2019-12-26
0.0016921632692243893,10.767406463623047,2019-12-27
0.0,10.767406463623047,2019-12-30
-0.00025402012533781715,10.764671325683594,2019-12-31
0.002540403714668127,10.792017936706543,2020-01-02
0.005067579359984142,10.846707344055176,2020-01-03
-0.0008403673877314111,10.837592124938965,2020-01-06
-0.0016823243918820951,10.81935977935791,2020-01-07
-0.0016844542152386621,10.801135063171387,2020-01-08
0.0008438247821722644,10.810249328613281,2020-01-09
0.0016861384650237454,10.828476905822754,2020-01-10
-0.0008419583422615284,10.81935977935791,2020-01-13
0.0008426678334736426,10.828476905822754,2020-01-14
0.0016835644006978345,10.846707344055176,2020-01-15
-0.0008403673877314111,10.837592124938965,2020-01-16
-0.0008410741990589887,10.828476905822754,2020-01-17
0.0033673049433082802,10.86493968963623,2020-01-21
0.00083851829875492,10.87405014038086,2020-01-22
0.0008385173896983122,10.88316822052002,2020-01-23
0.0025123054332483186,10.910510063171387,2020-01-24
0.005012718413768491,10.965201377868652,2020-01-27
-0.002493858197973986,10.93785572052002,2020-01-28
0.0033332830536256797,10.97431468963623,2020-01-29
0.0,10.97431468963623,2020-01-30
0.006325927752769189,11.043737411499023,2020-01-31
-0.0008271015746017518,11.034603118896484,2020-02-03
-0.004138844763720506,10.988932609558105,2020-02-04
-0.0024940268066658833,10.961525917053223,2020-02-05
0.0008331308362550249,10.970658302307129,2020-02-06
0.0033311401009548103,11.007203102111816,2020-02-07
0.0016591738146156665,11.025465965270996,2020-02-10
-0.0024852437570705987,10.998064994812012,2020-02-11
-0.0016613328105122838,10.979793548583984,2020-02-12
0.0008323527153477617,10.988932609558105,2020-02-13
0.000831052985615921,10.998064994812012,2020-02-14
0.0024914355817964307,11.025465965270996,2020-02-18
-0.0008281262609701745,11.016335487365723,2020-02-19
0.0024873901275725974,11.043737411499023,2020-02-20
0.002481563786733254,11.07114315032959,2020-02-21
0.004950238760058623,11.125947952270508,2020-02-24
0.0016419801066345219,11.144216537475586,2020-02-25
-0.0008194730623903856,11.13508415222168,2020-02-26
0.0024609493231491086,11.162487030029297,2020-02-27
0.008527673802593672,11.25767707824707,2020-02-28
-0.0016264942356875034,11.23936653137207,2020-03-02
0.010586381543834511,11.35835075378418,2020-03-03
-0.0008055352040042818,11.349201202392578,2020-03-04
0.005644888870215636,11.4132661819458,2020-03-05
0.0032078907209811547,11.449878692626953,2020-03-06
-0.003197633063547478,11.4132661819458,2020-03-09
-0.011226990835397688,11.28512954711914,2020-03-10
-0.007298883930759614,11.202760696411133,2020-03-11
-0.00817020866529905,11.111231803894043,2020-03-12
-0.006589493699709625,11.03801441192627,2020-03-13
0.009120891928831032,11.138690948486328,2020-03-16
-0.02054211026866637,10.909878730773926,2020-03-17
-0.0184567315076255,10.708518028259277,2020-03-18
-0.010256133949670954,10.598690032958984,2020-03-19
0.012089765881809766,10.726825714111328,2020-03-20
0.006825901244428723,10.80004596710205,2020-03-23
-0.0033900328565894533,10.763433456420898,2020-03-24
0.005102036295756562,10.81834888458252,2020-03-25
0.00846061142674448,10.909878730773926,2020-03-26
0.00754993274816762,10.992247581481934,2020-03-27
0.0024981331673117335,11.019707679748535,2020-03-30
0.007074599128117809,11.097667694091797,2020-03-31
0.0,11.097667694091797,2020-04-01
0.0,11.097667694091797,2020-04-02
-0.0008264336393638549,11.088496208190918,2020-04-03
-0.0016544064051570162,11.070151329040527,2020-04-06
0.0,11.070151329040527,2020-04-07
0.0008286601489762013,11.079324722290039,2020-04-08
0.00910582074615962,11.180211067199707,2020-04-09
0.0032814136564436325,11.216897964477539,2020-04-13
0.003270596177276097,11.253583908081055,2020-04-14
0.004889901373175798,11.308612823486328,2020-04-15
0.0008113550920312296,11.317788124084473,2020-04-16
-0.0016209733406890026,11.299442291259766,2020-04-17
0.0016236051613713887,11.317788124084473,2020-04-20
0.0008100232221261994,11.326955795288086,2020-04-21
-0.002429028992923743,11.299442291259766,2020-04-22
0.0016236051613713887,11.317788124084473,2020-04-23
0.0,11.317788124084473,2020-04-24
-0.003241946681377894,11.281096458435059,2020-04-27
0.003252491084054121,11.317788124084473,2020-04-28
0.0008100232221261994,11.326955795288086,2020-04-29
0.0011360446516990308,11.339823722839355,2020-04-30
0.0,11.339823722839355,2020-05-01
0.0,11.339823722839355,2020-05-04
-0.0008108039691969715,11.330629348754883,2020-05-05
-0.0024330390321509743,11.303061485290527,2020-05-06
0.004065180243296496,11.349010467529297,2020-05-07
-0.002429182457585055,11.321441650390625,2020-05-08
-0.0024350135182125143,11.29387378692627,2020-05-11
0.002440957282191958,11.321441650390625,2020-05-12
0.0008115307792042614,11.330629348754883,2020-05-13
0.0008114619057311145,11.339823722839355,2020-05-14
0.0,11.339823722839355,2020-05-15
-0.00162101924139324,11.321441650390625,2020-05-18
0.0032468812418964266,11.358201026916504,2020-05-19
0.0016180606161055877,11.376579284667969,2020-05-20
0.0016155305532437048,11.39495849609375,2020-05-21
0.001612924823910733,11.413337707519531,2020-05-22
0.0,11.413337707519531,2020-05-26
0.0008053308591287056,11.422529220581055,2020-05-27
0.0008045158419320853,11.431718826293945,2020-05-28
0.0044297059170472775,11.4823579788208,2020-05-29
0.0008020680848412898,11.491567611694336,2020-06-01
0.0,11.491567611694336,2020-06-02
-0.0016024356291258757,11.473153114318848,2020-06-03
-0.0016050075504097094,11.45473861694336,2020-06-04
-0.0008038354983747054,11.445530891418457,2020-06-05
0.0016089643394010533,11.463946342468262,2020-06-08
0.002409403219530981,11.491567611694336,2020-06-09
0.0048078878107504774,11.546817779541016,2020-06-10
-0.0007975905612586098,11.53760814666748,2020-06-11
-0.0015960411500720584,11.519193649291992,2020-06-12
0.0,11.519193649291992,2020-06-15
0.0023980958294524957,11.546817779541016,2020-06-16
0.001594437794874004,11.565228462219238,2020-06-17
0.0007966507190841909,11.574441909790039,2020-06-18
0.0007955222028557252,11.583649635314941,2020-06-19
-0.0007948898503310486,11.574441909790039,2020-06-22
0.0,11.574441909790039,2020-06-23
0.0007955222028557252,11.583649635314941,2020-06-24
-0.0007948898503310486,11.574441909790039,2020-06-25
0.0015910444057114503,11.592857360839844,2020-06-26
0.0,11.592857360839844,2020-06-29
0.0019099222835947671,11.614998817443848,2020-06-30
-0.0007943044577033431,11.605772972106934,2020-07-01
0.0023847254640378956,11.63344955444336,2020-07-02
0.0,11.63344955444336,2020-07-06
0.0023789701010512587,11.661125183105469,2020-07-07
-0.001582243283542062,11.642674446105957,2020-07-08
0.0023772489850903966,11.6703519821167,2020-07-09
-0.0015808288969475504,11.65190315246582,2020-07-10
0.0007914613191490893,11.661125183105469,2020-07-13
0.0,11.661125183105469,2020-07-14
0.0,11.661125183105469,2020-07-15
0.0015823250659001697,11.679576873779297,2020-07-16
0.0,11.679576873779297,2020-07-17
0.0007900759407015734,11.688804626464844,2020-07-20
0.0015781701287469474,11.70725154876709,2020-07-21
0.0007884526671393388,11.716482162475586,2020-07-22
0.00078709893565021,11.725704193115234,2020-07-23
-0.0007864798981593868,11.716482162475586,2020-07-24
-0.0007878314992924018,11.70725154876709,2020-07-27
0.0015761721930445116,11.725704193115234,2020-07-28
0.0007865612301034552,11.7349271774292,2020-07-29
0.0015725362197351878,11.75338077545166,2020-07-30
0.0026739827201727184,11.784809112548828,2020-07-31
0.0,11.784809112548828,2020-08-03
0.0023527854215026345,11.812536239624023,2020-08-04
-0.0015649495226274235,11.794050216674805,2020-08-05
0.0007837012141547195,11.803293228149414,2020-08-06
-0.000783087507524205,11.794050216674805,2020-08-07
-0.0007835394928971118,11.784809112548828,2020-08-10
-0.0015687933611215898,11.766321182250977,2020-08-11
-0.0031421924767962572,11.729349136352539,2020-08-12
-0.0015759671794244312,11.710864067077637,2020-08-13
-0.000789268103674301,11.701621055603027,2020-08-14
0.0007898915398720785,11.710864067077637,2020-08-17
0.000789268103674301,11.720107078552246,2020-08-18
-0.0007886456508169326,11.710864067077637,2020-08-19
0.0015784547723398656,11.729349136352539,2020-08-20
0.0,11.729349136352539,2020-08-21
-0.000787942936377406,11.720107078552246,2020-08-24
-0.0007886456508169326,11.710864067077637,2020-08-25
-0.000789268103674301,11.701621055603027,2020-08-26
-0.0023695116209492273,11.673893928527832,2020-08-27
0.0015834535920984383,11.692378997802734,2020-08-28
0.002613384220415238,11.722935676574707,2020-08-31
0.0023695149901292734,11.750713348388672,2020-09-01
0.0015762670762267117,11.769235610961914,2020-09-02
0.0007864880287058451,11.778491973876953,2020-09-03
-0.0031442894799655896,11.741456985473633,2020-09-04
0.0,11.741456985473633,2020-09-08
0.0,11.741456985473633,2020-09-09
0.0,11.741456985473633,2020-09-10
0.0007883487480719875,11.750713348388672,2020-09-11
0.0,11.750713348388672,2020-09-14
0.0,11.750713348388672,2020-09-15
-0.0007877277438912422,11.741456985473633,2020-09-16
0.0,11.741456985473633,2020-09-17
0.0,11.741456985473633,2020-09-18
0.0,11.741456985473633,2020-09-21
0.0,11.741456985473633,2020-09-22
-0.0007886736393755145,11.732196807861328,2020-09-23
-0.0007893774233667106,11.722935676574707,2020-09-24
-0.0007898383300430911,11.713676452636719,2020-09-25
0.0,11.713676452636719,2020-09-28
0.0015810881664262144,11.732196807861328,2020-09-29
0.00015802180115587205,11.734050750732422,2020-09-30
0.000790309267424627,11.743324279785156,2020-10-01
-0.0007896851719149112,11.734050750732422,2020-10-02
-0.003952602900314739,11.687670707702637,2020-10-05
0.002381070696037879,11.715499877929688,2020-10-06
-0.001583609777190853,11.69694709777832,2020-10-07
0.0015861215748245172,11.715499877929688,2020-10-08
-0.0007918048885954265,11.706223487854004,2020-10-09
0.0007924323403964983,11.715499877929688,2020-10-12
0.002375007651861827,11.743324279785156,2020-10-13
0.0,11.743324279785156,2020-10-14
-0.0007896851719149112,11.734050750732422,2020-10-15
0.0,11.734050750732422,2020-10-16
-0.0015809436312158587,11.715499877929688,2020-10-19
-0.0007918048885954265,11.706223487854004,2020-10-20
-0.0015848646807927746,11.687670707702637,2020-10-21
-0.0023809075028164983,11.659843444824219,2020-10-22
0.0015909235159285995,11.678393363952637,2020-10-23
0.0015887231443112437,11.69694709777832,2020-10-26
0.0015861215748245172,11.715499877929688,2020-10-27
-0.0007918048885954265,11.706223487854004,2020-10-28
-0.0031697293615856603,11.66911792755127,2020-10-29
-0.0006368933790793507,11.661685943603516,2020-10-30
0.0007967672007016535,11.670977592468262,2020-11-02
-0.0007961328681448387,11.661685943603516,2020-11-03
0.006374628276166305,11.736024856567383,2020-11-04
0.0015834405564583154,11.754608154296875,2020-11-05
-0.0023717303822937685,11.726729393005371,2020-11-06
-0.003169472739387169,11.68956184387207,2020-11-09
-0.0023846830737430658,11.661685943603516,2020-11-10
0.0007967672007016535,11.670977592468262,2020-11-11
0.003980827767362527,11.717437744140625,2020-11-12
-0.000793220334568745,11.70814323425293,2020-11-13
-0.0007936056707577022,11.698851585388184,2020-11-16
0.002382952498688473,11.726729393005371,2020-11-17
0.0,11.726729393005371,2020-11-18
0.0007926731529728226,11.736024856567383,2020-11-19
0.0015834405564583154,11.754608154296875,2020-11-20
-0.0007905497501136116,11.745315551757812,2020-11-23
-0.0007910128211956469,11.736024856567383,2020-11-24
0.0,11.736024856567383,2020-11-25
0.002375160834687584,11.763899803161621,2020-11-27
0.0016614860243449048,11.783445358276367,2020-11-30
-0.002369730001316017,11.755521774291992,2020-12-01
-0.000791786320236354,11.746213912963867,2020-12-02
0.002377160037860593,11.774136543273926,2020-12-03
-0.003162219059544169,11.73690414428711,2020-12-04
0.0023793706299388706,11.764830589294434,2020-12-07
0.0,11.764830589294434,2020-12-08
-0.0015824007145081032,11.746213912963867,2020-12-09
0.0015849086751280606,11.764830589294434,2020-12-10
0.0007909977036100191,11.774136543273926,2020-12-11
0.0,11.774136543273926,2020-12-14
-0.0007903725207610846,11.764830589294434,2020-12-15
0.0007909977036100191,11.774136543273926,2020-12-16
-0.0007903725207610846,11.764830589294434,2020-12-17
0.0,11.764830589294434,2020-12-18
0.0,11.764830589294434,2020-12-21
0.0006373862413902032,11.772329330444336,2020-12-22
-0.0007962455511429933,11.762955665588379,2020-12-23
0.0007968800633482154,11.772329330444336,2020-12-24
0.0007960025216737776,11.781700134277344,2020-12-28
0.0,11.781700134277344,2020-12-29
0.0007955312964018635,11.791072845458984,2020-12-30
0.0024684086718718135,11.820178031921387,2020-12-31
0.0,11.820178031921387,2021-01-04
-0.001588626435179541,11.801400184631348,2021-01-05
-0.004773139313266284,11.745070457458496,2021-01-06
-0.0015987854102752497,11.726292610168457,2021-01-07
-0.002401937099567042,11.698126792907715,2021-01-08
-0.001605119686949097,11.679349899291992,2021-01-11
0.0,11.679349899291992,2021-01-12
0.002411346220520416,11.707512855529785,2021-01-13
-0.0008017127751978048,11.698126792907715,2021-01-14
0.001604956639593924,11.716901779174805,2021-01-15
0.0008014773163280697,11.726292610168457,2021-01-19
0.0,11.726292610168457,2021-01-20
-0.0008008354648688654,11.716901779174805,2021-01-21
0.0,11.716901779174805,2021-01-22
0.0024041063768032167,11.745070457458496,2021-01-25
0.0,11.745070457458496,2021-01-26
0.0,11.745070457458496,2021-01-27
-0.0015987854102752497,11.726292610168457,2021-01-28
0.0008820819997936713,11.7366361618042,2021-01-29
0.0008014297838869755,11.746042251586914,2021-02-01
-0.0016013324436952026,11.727232933044434,2021-02-02
-0.0016037381794347105,11.708425521850586,2021-02-03
0.0,11.708425521850586,2021-02-04
-0.0008036051293237589,11.699016571044922,2021-02-05
0.0,11.699016571044922,2021-02-08
0.0008042514298980397,11.708425521850586,2021-02-09
0.0016063142869848779,11.727232933044434,2021-02-10
-0.0008020723930716178,11.717826843261719,2021-02-11
-0.0024074162092195817,11.689617156982422,2021-02-12
-0.004827185943701795,11.63318920135498,2021-02-16
0.0,11.63318920135498,2021-02-17
0.000808474438574569,11.642594337463379,2021-02-18
-0.003231121517642488,11.604975700378418,2021-02-19
-0.0016204690411029121,11.586170196533203,2021-02-22
0.0,11.586170196533203,2021-02-23
-0.0016234284688920742,11.567360877990723,2021-02-24
-0.011382477920947709,11.43569564819336,2021-02-25
0.008071254944044037,11.527996063232422,2021-02-26
0.0,11.527996063232422,2021-03-01
0.0016340199106881226,11.546833038330078,2021-03-02
-0.004078220429722057,11.49974250793457,2021-03-03
-0.004095252138061278,11.452648162841797,2021-03-04
-0.0032892907069813626,11.414977073669434,2021-03-05
-0.004125495604609397,11.367884635925293,2021-03-08
0.0024858031704624306,11.396142959594727,2021-03-09
0.001652674430417722,11.414977073669434,2021-03-10
0.0008250991209219904,11.424395561218262,2021-03-11
-0.0049465133617049295,11.367884635925293,2021-03-12
0.0,11.367884635925293,2021-03-15
0.0,11.367884635925293,2021-03-16
0.0,11.367884635925293,2021-03-17
-0.004142418040264939,11.320794105529785,2021-03-18
-0.0008318792645395368,11.311376571655273,2021-03-19
0.0016653123497682998,11.33021354675293,2021-03-22
0.003324834877729055,11.367884635925293,2021-03-23
0.0008285171648438894,11.377303123474121,2021-03-24
-0.0008278312924084874,11.367884635925293,2021-03-25
-0.001656866545733604,11.34904956817627,2021-03-26
-0.0024896765563272583,11.320794105529785,2021-03-29
-0.0008318792645395368,11.311376571655273,2021-03-30
0.0010042292121348328,11.322735786437988,2021-03-31
0.0033443813223037466,11.360603332519531,2021-04-01
-0.0016664069944938298,11.34167194366455,2021-04-05
0.004173770170622815,11.389009475708008,2021-04-06
-0.0008316696312132832,11.379537582397461,2021-04-07
0.0024961637771729883,11.407942771911621,2021-04-08
-0.0016596591148958506,11.389009475708008,2021-04-09
-0.0008316696312132832,11.379537582397461,2021-04-12
0.003328190434207734,11.417410850524902,2021-04-13
-0.0008292666995377562,11.407942771911621,2021-04-14
0.004149523975524261,11.455280303955078,2021-04-15
-0.001653383542023712,11.43634033203125,2021-04-16
-0.0008276439241512445,11.426875114440918,2021-04-19
0.001656992807596236,11.445809364318848,2021-04-20
0.0008274591455066371,11.455280303955078,2021-04-21
0.0008261090074270783,11.464743614196777,2021-04-22
-0.0008254271146527214,11.455280303955078,2021-04-23
-0.0008267750229525861,11.445809364318848,2021-04-26
-0.0024811276240958025,11.417410850524902,2021-04-27
0.0008289325872494757,11.426875114440918,2021-04-28
-0.0008282460271272774,11.417410850524902,2021-04-29
0.0024080307897837994,11.444904327392578,2021-04-30
0.0008287744903445748,11.454389572143555,2021-05-03
0.0008276718999020716,11.46387004852295,2021-05-04
0.0016543907991013462,11.48283576965332,2021-05-05
0.0,11.48283576965332,2021-05-06
0.001651492206468319,11.501799583435059,2021-05-07
-0.0016487692768573092,11.48283576965332,2021-05-10
-0.0016516583107888394,11.46387004852295,2021-05-11
-0.004135769023851155,11.416458129882812,2021-05-12
0.0024916832511572284,11.444904327392578,2021-05-13
0.0016571323436036511,11.46387004852295,2021-05-14
-0.0008269874256482401,11.454389572143555,2021-05-17
0.0,11.454389572143555,2021-05-18
-0.0024835152501940794,11.425942420959473,2021-05-19
0.0033194310076254396,11.46387004852295,2021-05-20
0.0,11.46387004852295,2021-05-21
0.0016543907991013462,11.48283576965332,2021-05-24
0.0024772798357826087,11.511281967163086,2021-05-25
-0.0008237469775370654,11.501799583435059,2021-05-26
-0.0016487692768573092,11.48283576965332,2021-05-27
0.002481515495955211,11.511330604553223,2021-05-28
-0.0008252347354149592,11.5018310546875,2021-06-01
0.0016514180454878513,11.520825386047363,2021-06-02
-0.003297473498734882,11.48283576965332,2021-06-03
0.004962698783269159,11.53982162475586,2021-06-04
-0.0008230320039536165,11.53032398223877,2021-06-07
0.002471129830797558,11.558816909790039,2021-06-08
0.0016435239463583606,11.577814102172852,2021-06-09
0.0032812425608832463,11.615803718566895,2021-06-10
-0.0008176483304300763,11.606306076049805,2021-06-11
-0.002454870110288332,11.577814102172852,2021-06-14
0.0,11.577814102172852,2021-06-15
-0.005742318630522103,11.511330604553223,2021-06-16
0.00247504143364341,11.53982162475586,2021-06-17
0.0032922932998797894,11.577814102172852,2021-06-18
-0.0024612408113264816,11.549318313598633,2021-06-21
0.0016448756426121758,11.568315505981445,2021-06-22
-0.0016421744698258411,11.549318313598633,2021-06-23
0.0,11.549318313598633,2021-06-24
-0.0016446279203767844,11.53032398223877,2021-06-25
0.002471129830797558,11.558816909790039,2021-06-28
0.0008217619731791803,11.568315505981445,2021-06-29
0.002384615397298173,11.595901489257812,2021-06-30
-0.0008204497933413935,11.586387634277344,2021-07-01
0.0024632881419102137,11.614928245544434,2021-07-02
0.004094872090669721,11.662489891052246,2021-07-06
0.0016313671257199847,11.68151569366455,2021-07-07
0.001628710101603037,11.700541496276855,2021-07-08
-0.003252123436912502,11.662489891052246,2021-07-09
-0.0008156835628599923,11.652976989746094,2021-07-12
-0.002448966497509808,11.624439239501953,2021-07-13
0.0032733322241462748,11.662489891052246,2021-07-14
0.0024469689157917696,11.691027641296387,2021-07-15
0.0,11.691027641296387,2021-07-16
0.005695521085810729,11.757614135742188,2021-07-19
-0.0008087598809676244,11.7481050491333,2021-07-20
-0.004048614875124423,11.700541496276855,2021-07-21
0.002438929563978176,11.72907829284668,2021-07-22
-0.001621942900259632,11.710054397583008,2021-07-23
0.0,11.710054397583008,2021-07-26
0.0024368668092094037,11.738590240478516,2021-07-27
0.0008105580363453324,11.7481050491333,2021-07-28
-0.002429136454329406,11.71956729888916,2021-07-29
0.003983283392426262,11.766249656677246,2021-07-30
0.003238825181817173,11.80435848236084,2021-08-02
0.0,11.80435848236084,2021-08-03
-0.0008070922647033241,11.794831275939941,2021-08-04
-0.0032310576104339628,11.756721496582031,2021-08-05
-0.004862337335339806,11.699556350708008,2021-08-06
-0.0016284810228732738,11.680503845214844,2021-08-09
-0.0016313822390392474,11.66144847869873,2021-08-10
0.0008170648880041487,11.670976638793945,2021-08-11
-0.0008163978379961412,11.66144847869873,2021-08-12
0.004084833759475659,11.709083557128906,2021-08-13
0.001627563230868212,11.728140830993652,2021-08-16
-0.0008124186290494606,11.718612670898438,2021-08-17
-0.0008131605708920908,11.709083557128906,2021-08-18
0.001627563230868212,11.728140830993652,2021-08-19
-0.0008124186290494606,11.718612670898438,2021-08-20
0.0,11.718612670898438,2021-08-23
-0.0016261583794602297,11.699556350708008,2021-08-24
-0.002442803048026132,11.670976638793945,2021-08-25
0.0,11.670976638793945,2021-08-26
0.0024487849473595613,11.699556350708008,2021-08-27
0.0016288070777381591,11.718612670898438,2021-08-30
0.0007329187451414754,11.727201461791992,2021-08-31
0.0,11.727201461791992,2021-09-01
0.0008137035285913363,11.736743927001953,2021-09-02
-0.001626083906969722,11.717658996582031,2021-09-03
-0.0032573019493351563,11.67949104309082,2021-09-07
0.0016339733191452765,11.698575019836426,2021-09-08
0.0024470024688498793,11.727201461791992,2021-09-09
-0.0016274070571825616,11.70811653137207,2021-09-10
0.000815029914025267,11.717658996582031,2021-09-13
0.0024430985436794117,11.746286392211914,2021-09-14
-0.001624762906562216,11.727201461791992,2021-09-15
-0.0024410292642138565,11.698575019836426,2021-09-16
-0.0024470024688499903,11.66994857788086,2021-09-17
0.003270618823767002,11.70811653137207,2021-09-20
0.0,11.70811653137207,2021-09-21
0.0,11.70811653137207,2021-09-22
-0.005704802127581621,11.641324043273926,2021-09-23
-0.001639494272583697,11.622238159179688,2021-09-24
-0.0024630748022450577,11.593611717224121,2021-09-27
-0.003292153853531765,11.55544376373291,2021-09-28
0.0008258807778744881,11.564987182617188,2021-09-29
0.0023133121702336723,11.591740608215332,2021-09-30
0.0032978683931257358,11.629968643188477,2021-10-01
-0.0016433090997175492,11.610857009887695,2021-10-04
-0.002469185287131692,11.58218765258789,2021-10-05
0.0,11.58218765258789,2021-10-06
-0.0024752972546943086,11.553518295288086,2021-10-07
-0.002481357011152152,11.524849891662598,2021-10-08
-0.0024875294598177833,11.49618148803711,2021-10-11
0.0033249492725611063,11.534405708312988,2021-10-12
0.0008286273468025573,11.543963432312012,2021-10-13
0.0024834934264914565,11.572632789611816,2021-10-14
-0.004128956549292018,11.524849891662598,2021-10-15
-0.0016585460551254982,11.505735397338867,2021-10-18
-0.0024914962222654102,11.477068901062012,2021-10-19
0.0,11.477068901062012,2021-10-20
-0.002497885468199623,11.448400497436523,2021-10-21
0.001669288179666939,11.467511177062988,2021-10-22
0.0008334610580664759,11.477068901062012,2021-10-25
0.0008324346036534536,11.48662281036377,2021-10-26
0.004159873510089174,11.534405708312988,2021-10-27
-0.002485633997897141,11.505735397338867,2021-10-28
0.0007488828094137645,11.514351844787598,2021-10-29
0.0,11.514351844787598,2021-11-01
0.002493855846518178,11.54306697845459,2021-11-02
-0.002487652001031404,11.514351844787598,2021-11-03
0.004987380393687957,11.571778297424316,2021-11-04
