Daily Returns,Daily Price,Date
0.0041191781608642675,10.57129955291748,2019-07-31
0.008547101073712593,10.661653518676758,2019-08-01
0.0008476187869390639,10.670690536499023,2019-08-02
0.0059267872192674265,10.733933448791504,2019-08-05
0.0008419111097883736,10.74297046661377,2019-08-06
-0.0008412028917281766,10.733933448791504,2019-08-07
0.0008419111097883736,10.74297046661377,2019-08-08
-0.0016822282395787536,10.724898338317871,2019-08-09
0.004212301563836229,10.770074844360352,2019-08-12
-0.002516637826409762,10.74297046661377,2019-08-13
0.003364012619463619,10.779109954833984,2019-08-14
0.005029233681532741,10.833320617675781,2019-08-15
-0.0008337470817532111,10.824288368225098,2019-08-16
-0.0033388284444288985,10.788147926330566,2019-08-19
0.00335001356500908,10.824288368225098,2019-08-20
-0.0016693261171785156,10.806219100952148,2019-08-21
-0.001672293931185398,10.788147926330566,2019-08-22
0.005025108747702678,10.84235954284668,2019-08-23
-0.000833667721050757,10.833320617675781,2019-08-26
0.003336308800693022,10.869463920593262,2019-08-27
0.0,10.869463920593262,2019-08-28
-0.001662563559123087,10.85139274597168,2019-08-29
0.002253194838339967,10.875843048095703,2019-08-30
0.001665358955355467,10.89395523071289,2019-09-03
0.0016625901459668135,10.912067413330078,2019-09-04
-0.006639322112347634,10.839618682861328,2019-09-05
0.0008357261077704958,10.848677635192871,2019-09-06
-0.005008235563940366,10.794344902038574,2019-09-09
-0.005872587209952096,10.73095417022705,2019-09-10
-0.0008440111512206805,10.72189712524414,2019-09-11
-0.0016892703227437966,10.703784942626953,2019-09-12
-0.006767980561189435,10.631341934204102,2019-09-13
0.0034071388268686054,10.667564392089844,2019-09-16
0.00169742722706534,10.68567180633545,2019-09-17
0.0,10.68567180633545,2019-09-18
0.0008476770409377998,10.694729804992676,2019-09-19
0.004234082086904456,10.740012168884277,2019-09-20
0.0016859770697528198,10.758119583129883,2019-09-23
0.003367253787130098,10.794344902038574,2019-09-24
-0.005872587209952096,10.73095417022705,2019-09-25
0.0016876668170666687,10.749064445495605,2019-09-26
0.0016851782829725437,10.767178535461426,2019-09-27
0.0030342230278370685,10.799848556518555,2019-09-30
0.0025208261549201083,10.827073097229004,2019-10-01
0.001676648014636406,10.845226287841797,2019-10-02
0.004183768546797806,10.890600204467773,2019-10-03
0.0016667802139160859,10.90875244140625,2019-10-04
-0.002495835175041594,10.881525993347168,2019-10-07
0.0008339097959380037,10.890600204467773,2019-10-08
-0.0016662548024795054,10.872453689575195,2019-10-09
-0.005008423245315141,10.817999839782715,2019-10-10
-0.005033721970168825,10.763545036315918,2019-10-11
0.0016863666387716414,10.781696319580078,2019-10-14
-0.0033668782818306875,10.74539566040039,2019-10-15
0.002533511831161128,10.772619247436523,2019-10-16
-0.0008423402806856384,10.763545036315918,2019-10-17
0.0016863666387716414,10.781696319580078,2019-10-18
-0.0025253356175458652,10.75446891784668,2019-10-21
0.0016877011527480779,10.772619247436523,2019-10-22
0.0,10.772619247436523,2019-10-23
0.0,10.772619247436523,2019-10-24
-0.0016848576166064166,10.75446891784668,2019-10-25
-0.002531817760199284,10.727240562438965,2019-10-28
0.0008461702793669534,10.73631763458252,2019-10-29
0.0033811977336692944,10.772619247436523,2019-10-30
0.006501999396241631,10.842662811279297,2019-10-31
-0.000839009702924276,10.833565711975098,2019-11-01
-0.004198219038211604,10.788084030151367,2019-11-04
-0.004215829986334962,10.742603302001953,2019-11-05
0.0025401182979778447,10.769890785217285,2019-11-06
-0.005912132321395203,10.706217765808105,2019-11-07
-0.0008494352048670217,10.697123527526855,2019-11-08
0.0008501573584569488,10.706217765808105,2019-11-11
0.0,10.706217765808105,2019-11-12
0.0025486619213144213,10.733504295349121,2019-11-13
0.003389991643635959,10.769890785217285,2019-11-14
-0.0008445903316278702,10.760794639587402,2019-11-15
0.0008453042674394506,10.769890785217285,2019-11-18
0.0016892692133010367,10.788084030151367,2019-11-19
0.0025297631939389387,10.815375328063965,2019-11-20
-0.002523379640998802,10.788084030151367,2019-11-21
0.0,10.788084030151367,2019-11-22
0.0008432543979797202,10.797181129455566,2019-11-25
0.0008423672666519888,10.806276321411133,2019-11-26
-0.0016834930663136571,10.788084030151367,2019-11-27
0.002197111312232547,10.811786651611328,2019-11-29
-0.0025295978294043175,10.78443717956543,2019-12-02
0.005917599300053977,10.848255157470703,2019-12-03
-0.002521269918296043,10.820903778076172,2019-12-04
-0.0008425475960072148,10.811786651611328,2019-12-05
-0.0025295978294043175,10.78443717956543,2019-12-06
0.0008453081638604143,10.793553352355957,2019-12-09
-0.0008445942214699853,10.78443717956543,2019-12-10
0.002536012922187636,10.811786651611328,2019-12-11
-0.005059283865720854,10.757086753845215,2019-12-12
0.004237641630398414,10.802671432495117,2019-12-13
-0.003375613621528384,10.766205787658691,2019-12-16
0.0008466510204234723,10.775321006774902,2019-12-17
-0.0016922236393906998,10.757086753845215,2019-12-18
0.0,10.757086753845215,2019-12-19
0.0,10.757086753845215,2019-12-20
-0.0008471027799421549,10.747974395751953,2019-12-23
0.0016962630571528692,10.766205787658691,2019-12-24
0.0008466510204234723,10.775321006774902,2019-12-26
0.0016920466285497149,10.793553352355957,2019-12-27
0.0,10.793553352355957,2019-12-30
-0.00025366984097086043,10.790815353393555,2019-12-31
0.002539993406976082,10.81822395324707,2020-01-02
0.005067821607178669,10.873048782348633,2020-01-03
-0.0008406119416364266,10.863908767700195,2020-01-06
-0.0016820238431115575,10.845635414123535,2020-01-07
-0.0016846819508826716,10.827363967895508,2020-01-08
0.0008438064868108164,10.83650016784668,2020-01-09
0.001686190155430367,10.854772567749023,2020-01-10
-0.0008417637097838382,10.845635414123535,2020-01-13
0.0008424728728746445,10.854772567749023,2020-01-14
0.0016837031347769482,10.873048782348633,2020-01-15
-0.0008406119416364266,10.863908767700195,2020-01-16
-0.0008409680296961319,10.854772567749023,2020-01-17
0.0033670548391353528,10.891321182250977,2020-01-21
0.0008387638307594258,10.900456428527832,2020-01-22
0.0008379734061991773,10.909590721130371,2020-01-23
0.0025130392100727317,10.937006950378418,2020-01-24
0.0050122585918048745,10.991826057434082,2020-01-27
-0.002493717336766843,10.964415550231934,2020-01-28
0.00333355860904172,11.00096607208252,2020-01-29
0.0,11.00096607208252,2020-01-30
0.006325686374985207,11.070554733276367,2020-01-31
-0.0008269931957411991,11.061399459838867,2020-02-03
-0.004139164345576818,11.01561450958252,2020-02-04
-0.002493699737392774,10.988144874572754,2020-02-05
0.0008336295083148926,10.997304916381836,2020-02-06
0.0033305265312175703,11.033931732177734,2020-02-07
0.001659303317327554,11.052240371704102,2020-02-10
-0.0024852633255656453,11.024772644042969,2020-02-11
-0.0016610278338508033,11.006460189819336,2020-02-12
0.0008317224253127087,11.01561450958252,2020-02-13
0.00083137753708451,11.024772644042969,2020-02-14
0.0024914552479207153,11.052240371704102,2020-02-18
-0.0008280184317800421,11.043088912963867,2020-02-19
0.0024871501559908804,11.070554733276367,2020-02-20
0.0024813241677217324,11.098024368286133,2020-02-21
0.004950708603037812,11.15296745300293,2020-02-24
0.0016419355925496593,11.171279907226562,2020-02-25
-0.0008197927664962412,11.162121772766113,2020-02-26
0.0024613961342350166,11.189596176147461,2020-02-27
0.00852712768668451,11.285011291503906,2020-02-28
-0.001625934912574678,11.26666259765625,2020-03-02
0.010586127317937288,11.385932922363281,2020-03-03
-0.0008056777878512333,11.37675952911377,2020-03-04
0.005645297914052216,11.440984725952148,2020-03-05
0.0032079542929237537,11.477686882019043,2020-03-06
-0.003197696229576774,11.440984725952148,2020-03-09
-0.011226881431642077,11.312538146972656,2020-03-10
-0.0072992405363792034,11.229965209960938,2020-03-11
-0.008170033438999358,11.138216018676758,2020-03-12
-0.006589968924416989,11.064815521240234,2020-03-13
0.009121122536048798,11.165739059448242,2020-03-16
-0.020542143123502443,10.936370849609375,2020-03-17
-0.018456320825531614,10.734525680541992,2020-03-18
-0.010256782936266862,10.62442398071289,2020-03-19
0.012090014502021296,10.752873420715332,2020-03-20
0.0068259512798214406,10.826272010803223,2020-03-23
-0.003389836779209343,10.789572715759277,2020-03-24
0.005101961898009044,10.844620704650879,2020-03-25
0.008460429134155678,10.936370849609375,2020-03-26
0.007550305137528079,11.018943786621094,2020-03-27
0.0024977930103338153,11.046466827392578,2020-03-30
0.007074382762413345,11.124613761901855,2020-03-31
0.0,11.124613761901855,2020-04-01
0.0,11.124613761901855,2020-04-02
-0.0008263178329229737,11.115421295166016,2020-04-03
-0.0016544313845539005,11.097031593322754,2020-04-06
0.0,11.097031593322754,2020-04-07
0.0008285435620463133,11.106225967407227,2020-04-08
0.009106004762950759,11.207359313964844,2020-04-09
0.003281123316934087,11.244132041931152,2020-04-13
0.003270986462037939,11.280911445617676,2020-04-14
0.0048902293731121205,11.336077690124512,2020-04-15
0.0008108195191296463,11.345269203186035,2020-04-16
-0.0016207455429497752,11.326881408691406,2020-04-17
0.0016233766233766378,11.345269203186035,2020-04-20
0.0008103307418720895,11.354462623596191,2020-04-21
-0.0024291079040118513,11.326881408691406,2020-04-22
0.0016233766233766378,11.345269203186035,2020-04-23
0.0,11.345269203186035,2020-04-24
-0.003241659204310743,11.308491706848145,2020-04-27
0.0032522017339959852,11.345269203186035,2020-04-28
0.0008103307418720895,11.354462623596191,2020-04-29
0.0011357282624406828,11.367358207702637,2020-04-30
0.0,11.367358207702637,2020-05-01
0.0,11.367358207702637,2020-05-04
-0.0008099306525193306,11.35815143585205,2020-05-05
-0.0024333568292220775,11.330513000488281,2020-05-06
0.004064926372606026,11.376570701599121,2020-05-07
-0.002429249440804915,11.348934173583984,2020-05-08
-0.002434912967995584,11.321300506591797,2020-05-11
0.0024408562405084933,11.348934173583984,2020-05-12
0.0008121698590446425,11.35815143585205,2020-05-13
0.0008105871719163993,11.367358207702637,2020-05-14
0.0,11.367358207702637,2020-05-15
-0.0016207841595216044,11.348934173583984,2020-05-18
0.003246830730860406,11.385782241821289,2020-05-19
0.0016179101887299208,11.404203414916992,2020-05-20
0.0016157149076438948,11.422629356384277,2020-05-21
0.0016127746244101182,11.441051483154297,2020-05-22
0.0,11.441051483154297,2020-05-26
0.0008052139184977491,11.450263977050781,2020-05-27
0.0008047326475253413,11.459478378295898,2020-05-28
0.004430127027544861,11.510245323181152,2020-05-29
0.0008017818995809112,11.519474029541016,2020-06-01
0.0,11.519474029541016,2020-06-02
-0.0016024446967822792,11.501014709472656,2020-06-03
-0.0016052654098513974,11.482552528381348,2020-06-04
-0.0008038816879505362,11.473321914672852,2020-06-05
0.0016091399882798285,11.49178409576416,2020-06-08
0.002409541768807033,11.519474029541016,2020-06-09
0.004807665242381853,11.57485580444336,2020-06-10
-0.000797471162012453,11.565625190734863,2020-06-11
-0.0015961328020092092,11.547164916992188,2020-06-12
0.0,11.547164916992188,2020-06-15
0.0023980680669437593,11.57485580444336,2020-06-16
0.0015948599321289336,11.593316078186035,2020-06-17
0.0007963658538130414,11.602548599243164,2020-06-18
0.0007954855741592048,11.611778259277344,2020-06-19
-0.0007948532798415231,11.602548599243164,2020-06-22
0.0,11.602548599243164,2020-06-23
0.0007954855741592048,11.611778259277344,2020-06-24
-0.0007948532798415231,11.602548599243164,2020-06-25
0.0015909711483186317,11.621007919311523,2020-06-26
0.0,11.621007919311523,2020-06-29
0.001909809273473062,11.64320182800293,2020-06-30
-0.0007942643254666981,11.633954048156738,2020-07-01
0.0023850149416944078,11.661701202392578,2020-07-02
0.0,11.661701202392578,2020-07-06
0.0023789312882211977,11.689443588256836,2020-07-07
-0.0015823262439352836,11.670947074890137,2020-07-08
0.0023770466686414693,11.698689460754395,2020-07-09
-0.0015809126381300942,11.680194854736328,2020-07-10
0.0007918304134075793,11.689443588256836,2020-07-13
0.0,11.689443588256836,2020-07-14
0.0,11.689443588256836,2020-07-15
0.0015821630754646598,11.707938194274902,2020-07-16
0.0,11.707938194274902,2020-07-17
0.0007897911671925772,11.717185020446777,2020-07-20
0.0015784171698058902,11.735679626464844,2020-07-21
0.0007883305303080235,11.7449312210083,2020-07-22
0.0007873847596187034,11.754179000854492,2020-07-23
-0.0007867652726335495,11.7449312210083,2020-07-24
-0.0007877095548169954,11.735679626464844,2020-07-27
0.0015763360093719037,11.754179000854492,2020-07-28
0.0007870086773791307,11.763429641723633,2020-07-29
0.0015721309947021034,11.781923294067383,2020-07-30
0.0026737374903291755,11.813425064086914,2020-07-31
0.0,11.813425064086914,2020-08-03
0.002352979356071483,11.841221809387207,2020-08-04
-0.0015647020989382199,11.822693824768066,2020-08-05
0.0007834964495019303,11.83195686340332,2020-08-06
-0.0007828830634013517,11.822693824768066,2020-08-07
-0.0007839804378367843,11.813425064086914,2020-08-10
-0.0015685452666986954,11.79489517211914,2020-08-11
-0.003142099787157737,11.757834434509277,2020-08-12
-0.0015761235131883655,11.739302635192871,2020-08-13
-0.0007893870377563283,11.730035781860352,2020-08-14
0.0007900106619325165,11.739302635192871,2020-08-17
0.0007890620868300502,11.748565673828125,2020-08-18
-0.0007884399587507751,11.739302635192871,2020-08-19
0.001578611600049351,11.757834434509277,2020-08-20
0.0,11.757834434509277,2020-08-21
-0.0007883050856668516,11.748565673828125,2020-08-24
-0.0007884399587507751,11.739302635192871,2020-08-25
-0.0007893870377563283,11.730035781860352,2020-08-26
-0.002369462872425787,11.702241897583008,2020-08-27
0.0015832035525304988,11.720768928527832,2020-08-28
0.0026135634022035337,11.751401901245117,2020-08-31
0.0023696182462957793,11.779248237609863,2020-09-01
0.0015761728776984008,11.79781436920166,2020-09-02
0.0007867653983277823,11.807096481323242,2020-09-03
-0.0031447490832056113,11.769966125488281,2020-09-04
0.0,11.769966125488281,2020-09-08
0.0,11.769966125488281,2020-09-09
0.0,11.769966125488281,2020-09-10
0.0007886269189407713,11.779248237609863,2020-09-11
0.0,11.779248237609863,2020-09-14
0.0,11.779248237609863,2020-09-15
-0.0007880054766097322,11.769966125488281,2020-09-16
0.0,11.769966125488281,2020-09-17
0.0,11.769966125488281,2020-09-18
0.0,11.769966125488281,2020-09-21
0.0,11.769966125488281,2020-09-22
-0.0007884648667639826,11.760685920715332,2020-09-23
-0.0007894113942675807,11.751401901245117,2020-09-24
-0.0007899539028543012,11.742118835449219,2020-09-25
0.0,11.742118835449219,2020-09-28
0.0015812380649784519,11.760685920715332,2020-09-29
0.00015804445890377217,11.762544631958008,2020-09-30
0.0007904217328438268,11.771842002868652,2020-10-01
-0.0007897974597670387,11.762544631958008,2020-10-02
-0.003952676204697858,11.71605110168457,2020-10-05
0.0023807566358462484,11.74394416809082,2020-10-06
-0.0015833472600979004,11.725349426269531,2020-10-07
0.001585858224372405,11.74394416809082,2020-10-08
-0.0007913488075522723,11.734650611877441,2020-10-09
0.0007919755364487191,11.74394416809082,2020-10-12
0.0023755081238918674,11.771842002868652,2020-10-13
0.0,11.771842002868652,2020-10-14
-0.0007897974597670387,11.762544631958008,2020-10-15
0.0,11.762544631958008,2020-10-16
-0.0015813299289553218,11.74394416809082,2020-10-19
-0.0007913488075522723,11.734650611877441,2020-10-20
-0.0015850075820788012,11.71605110168457,2020-10-21
-0.00238091943375629,11.688156127929688,2020-10-22
0.001591067826813397,11.70675277709961,2020-10-23
0.0015885403513689056,11.725349426269531,2020-10-26
0.001585858224372405,11.74394416809082,2020-10-27
-0.0007913488075522723,11.734650611877441,2020-10-28
-0.0031697713543464845,11.697454452514648,2020-10-29
-0.0006368995741773409,11.690004348754883,2020-10-30
0.0007967134225246308,11.699317932128906,2020-11-02
-0.0007960791755600161,11.690004348754883,2020-11-03
0.006374441603092418,11.764521598815918,2020-11-04
0.0015837392930202476,11.783153533935547,2020-11-05
-0.0023718930111629177,11.755205154418945,2020-11-06
-0.003169502165545235,11.717947006225586,2020-11-09
-0.0023846035022907497,11.690004348754883,2020-11-10
0.0007967134225246308,11.699317932128906,2020-11-11
0.0039808034546868765,11.745890617370605,2020-11-12
-0.0007930038982795207,11.736576080322266,2020-11-13
-0.0007935519959384463,11.727262496948242,2020-11-16
0.002382709304748154,11.755205154418945,2020-11-17
0.0,11.755205154418945,2020-11-18
0.0007925377970516845,11.764521598815918,2020-11-19
0.0015837392930202476,11.783153533935547,2020-11-20
-0.0007908198530018895,11.773835182189941,2020-11-23
-0.0007910407466984459,11.764521598815918,2020-11-24
0.0,11.764521598815918,2020-11-25
0.00237532521697692,11.792466163635254,2020-11-27
0.0016615047742079003,11.81205940246582,2020-11-30
-0.002369560341557775,11.784070014953613,2020-12-01
-0.0007919722853402256,11.774737358093262,2020-12-02
0.0023774760347030632,11.80273151397705,2020-12-03
-0.0031621531277197246,11.765409469604492,2020-12-04
0.00237879355035453,11.793396949768066,2020-12-07
0.0,11.793396949768066,2020-12-08
-0.0015822067004342966,11.774737358093262,2020-12-09
0.001584714045615554,11.793396949768066,2020-12-10
0.0007915076757565309,11.80273151397705,2020-12-11
0.0,11.80273151397705,2020-12-14
-0.0007908816868307245,11.793396949768066,2020-12-15
0.0007915076757565309,11.80273151397705,2020-12-16
-0.0007908816868307245,11.793396949768066,2020-12-17
0.0,11.793396949768066,2020-12-18
0.0,11.793396949768066,2020-12-21
0.0006375405103866694,11.800915718078613,2020-12-22
-0.0007960946349718778,11.791521072387695,2020-12-23
0.0007967289065800021,11.800915718078613,2020-12-24
0.0007960138213860546,11.810309410095215,2020-12-28
0.0,11.810309410095215,2020-12-29
0.000795703684598914,11.819706916809082,2020-12-30
0.002468399476160066,11.848882675170898,2020-12-31
0.0,11.848882675170898,2021-01-04
-0.0015888022121535172,11.830057144165039,2021-01-05
-0.004773266034186707,11.773589134216309,2021-01-06
-0.0015984767894835494,11.754769325256348,2021-01-07
-0.0024020407976167446,11.726533889770508,2021-01-08
-0.001605135000661173,11.707711219787598,2021-01-11
0.0,11.707711219787598,2021-01-12
0.0024116141303351935,11.735945701599121,2021-01-13
-0.000801964500170671,11.726533889770508,2021-01-14
0.0016052163268505115,11.745357513427734,2021-01-15
0.0008013218684790324,11.754769325256348,2021-01-19
0.0,11.754769325256348,2021-01-20
-0.0008006802658722112,11.745357513427734,2021-01-21
0.0,11.745357513427734,2021-01-22
0.002403640822026709,11.773589134216309,2021-01-25
0.0,11.773589134216309,2021-01-26
0.0,11.773589134216309,2021-01-27
-0.0015984767894835494,11.754769325256348,2021-01-28
0.0008821356298336358,11.765138626098633,2021-01-29
0.0008011904698215222,11.774564743041992,2021-02-01
-0.0016013411383898335,11.755709648132324,2021-02-02
-0.0016039906690771266,11.73685359954834,2021-02-03
0.0,11.73685359954834,2021-02-04
-0.0008028775208350769,11.72743034362793,2021-02-05
0.0,11.72743034362793,2021-02-08
0.0008035226511091675,11.73685359954834,2021-02-09
0.0016065675884984199,11.755709648132324,2021-02-10
-0.0008018330858364786,11.746283531188965,2021-02-11
-0.0024076731825801723,11.718002319335938,2021-02-12
-0.004827049512273529,11.661438941955566,2021-02-16
0.0,11.661438941955566,2021-02-17
0.0008084786396360677,11.670866966247559,2021-02-18
-0.0032310569775214626,11.633157730102539,2021-02-19
-0.0016208062631934972,11.614302635192871,2021-02-22
0.0,11.614302635192871,2021-02-23
-0.001623601765048055,11.59544563293457,2021-02-24
-0.011381721048276061,11.463469505310059,2021-02-25
0.008071083637630538,11.555992126464844,2021-02-26
0.0,11.555992126464844,2021-03-01
0.0016339400013336558,11.574873924255371,2021-03-02
-0.004078392470710734,11.527667045593262,2021-03-03
-0.004094928412381793,11.480462074279785,2021-03-04
-0.0032896286194450397,11.442695617675781,2021-03-05
-0.004125503311404044,11.395488739013672,2021-03-08
0.002485723534517703,11.42381477355957,2021-03-09
0.0016527617516970405,11.442695617675781,2021-03-10
0.0008251840057820203,11.45213794708252,2021-03-11
-0.0049466054574796026,11.395488739013672,2021-03-12
0.0,11.395488739013672,2021-03-15
0.0,11.395488739013672,2021-03-16
0.0,11.395488739013672,2021-03-17
-0.004142342528719478,11.348284721374512,2021-03-18
-0.0008318809661449489,11.338844299316406,2021-03-19
0.0016651471364985682,11.357725143432617,2021-03-22
0.0033249259956682486,11.395488739013672,2021-03-23
0.0008289371627969722,11.404934883117676,2021-03-24
-0.0008282505950987229,11.395488739013672,2021-03-25
-0.001656786371720731,11.376608848571777,2021-03-26
-0.0024896810265935265,11.348284721374512,2021-03-29
-0.0008318809661449489,11.338844299316406,2021-03-30
0.0010043197270901416,11.350232124328613,2021-03-31
0.0033445976631172325,11.38819408416748,2021-04-01
-0.0016666405669626405,11.369214057922363,2021-04-05
0.004173389472871936,11.416662216186523,2021-04-06
-0.0008312423493710419,11.407172203063965,2021-04-07
0.0024959688702395066,11.435644149780273,2021-04-08
-0.0016598919435696358,11.416662216186523,2021-04-09
-0.0008312423493710419,11.407172203063965,2021-04-12
0.0033280699643776224,11.445136070251465,2021-04-13
-0.0008293409893014303,11.435644149780273,2021-04-14
0.004149479674246281,11.4830961227417,2021-04-15
-0.0016529496676286337,11.464115142822266,2021-04-16
-0.0008280511864408036,11.454622268676758,2021-04-19
0.0016570585632786905,11.473603248596191,2021-04-20
0.0008273664288216409,11.4830961227417,2021-04-21
0.0008261841578440787,11.492583274841309,2021-04-22
-0.000825502141052814,11.4830961227417,2021-04-23
-0.0008266824595073441,11.473603248596191,2021-04-26
-0.002481101858582191,11.445136070251465,2021-04-27
0.0008288410349222008,11.454622268676758,2021-04-28
-0.0008281546263846362,11.445136070251465,2021-04-29
0.0024081135929678865,11.472697257995605,2021-04-30
0.0008286786486610964,11.48220443725586,2021-05-03
0.0008277433387675615,11.491708755493164,2021-05-04
0.001654200480832646,11.51071834564209,2021-05-05
0.0,11.51071834564209,2021-05-06
0.0016515514716282098,11.529728889465332,2021-05-07
-0.0016488283467456233,11.51071834564209,2021-05-10
-0.001651468620646357,11.491708755493164,2021-05-11
-0.0041356256841326156,11.444183349609375,2021-05-12
0.0024915634008262355,11.472697257995605,2021-05-13
0.0016571079206599837,11.491708755493164,2021-05-14
-0.0008270587463993229,11.48220443725586,2021-05-17
0.0,11.48220443725586,2021-05-18
-0.002483479186482618,11.453688621520996,2021-05-19
0.0033194663508426814,11.491708755493164,2021-05-20
0.0,11.491708755493164,2021-05-21
0.001654200480832646,11.51071834564209,2021-05-24
0.0024773272074423147,11.539234161376953,2021-05-25
-0.0008237350745022853,11.529728889465332,2021-05-26
-0.0016488283467456233,11.51071834564209,2021-05-27
0.0024814697565331834,11.539281845092773,2021-05-28
-0.0008251366508609248,11.529760360717773,2021-06-01
0.0016516361272242985,11.548803329467773,2021-06-02
-0.0032977428690387223,11.51071834564209,2021-06-03
0.004962856662084736,11.56784439086914,2021-06-04
-0.0008229343950961754,11.558324813842773,2021-06-07
0.002471084050851724,11.586886405944824,2021-06-08
0.0016433285642292184,11.605927467346191,2021-06-09
0.003281264932068595,11.644009590148926,2021-06-10
-0.0008173876536298197,11.634491920471191,2021-06-11
-0.0024551526031609816,11.605927467346191,2021-06-14
0.0,11.605927467346191,2021-06-15
-0.005742377973749102,11.539281845092773,2021-06-16
0.002475244660785636,11.56784439086914,2021-06-17
0.0032921497895590512,11.605927467346191,2021-06-18
-0.002460948699051446,11.57736587524414,2021-06-21
0.001644515190924789,11.596405029296875,2021-06-22
-0.001641815200886354,11.57736587524414,2021-06-23
0.0,11.57736587524414,2021-06-24
-0.0016446799389905342,11.558324813842773,2021-06-25
0.002471084050851724,11.586886405944824,2021-06-28
0.00082149966941647,11.596405029296875,2021-06-29
0.0023849249061163036,11.624061584472656,2021-06-30
-0.0008206773611518781,11.614521980285645,2021-07-01
0.00246331528243271,11.643132209777832,2021-07-02
0.004095109482910919,11.690812110900879,2021-07-06
0.001631412127137466,11.709884643554688,2021-07-07
0.0016284291892694203,11.72895336151123,2021-07-08
-0.0032518886753793996,11.690812110900879,2021-07-09
-0.0008159915749664792,11.681272506713867,2021-07-12
-0.002448667622087619,11.652668952941895,2021-07-13
0.003273340906964961,11.690812110900879,2021-07-14
0.0024468326793083417,11.719417572021484,2021-07-15
0.0,11.719417572021484,2021-07-16
0.005695720458632758,11.786168098449707,2021-07-19
-0.000808985221981029,11.776633262634277,2021-07-20
-0.004048686926027445,11.72895336151123,2021-07-21
0.0024392010894811467,11.757562637329102,2021-07-22
-0.0016223935406641798,11.738487243652344,2021-07-23
0.0,11.738487243652344,2021-07-26
0.002437219994709361,11.767096519470215,2021-07-27
0.0008104584804147219,11.776633262634277,2021-07-28
-0.002429244547703213,11.748024940490723,2021-07-29
0.003983457016598413,11.794822692871094,2021-07-30
0.0032390646396343037,11.833026885986328,2021-08-02
0.0,11.833026885986328,2021-08-03
-0.0008072323375211132,11.823474884033203,2021-08-04
-0.003231215314444147,11.785270690917969,2021-08-05
-0.004862049343602348,11.727970123291016,2021-08-06
-0.0016286014551701866,11.708869934082031,2021-08-09
-0.0016315839200367055,11.689765930175781,2021-08-10
0.0008170435863179559,11.69931697845459,2021-08-11
-0.0008163765710765825,11.689765930175781,2021-08-12
0.004084973185632945,11.737518310546875,2021-08-13
0.0016271953771953562,11.756617546081543,2021-08-16
-0.0008122353978724517,11.747068405151367,2021-08-17
-0.0008129768445295227,11.737518310546875,2021-08-18
0.0016271953771953562,11.756617546081543,2021-08-19
-0.0008122353978724517,11.747068405151367,2021-08-20
0.0,11.747068405151367,2021-08-23
-0.0016257913210053765,11.727970123291016,2021-08-24
-0.0024431461314453617,11.69931697845459,2021-08-25
0.0,11.69931697845459,2021-08-26
0.0024491297132296364,11.727970123291016,2021-08-27
0.001628438822710132,11.747068405151367,2021-08-30
0.0007330105781162555,11.7556791305542,2021-08-31
0.0,11.7556791305542,2021-09-01
0.0008134359797002944,11.765241622924805,2021-09-02
-0.0016257928546821176,11.746113777160645,2021-09-03
-0.0032575302477702017,11.707850456237793,2021-09-07
0.0016342511276152827,11.726984024047852,2021-09-08
0.0024469297858258354,11.7556791305542,2021-09-09
-0.0016273587067706652,11.73654842376709,2021-09-10
0.0008150056599420807,11.746113777160645,2021-09-13
0.002442782328016202,11.77480697631836,2021-09-14
-0.001624472129575505,11.7556791305542,2021-09-15
-0.0024409569355943184,11.726984024047852,2021-09-16
-0.0024471737550292305,11.698286056518555,2021-09-17
0.003270766936598779,11.73654842376709,2021-09-20
0.0,11.73654842376709,2021-09-21
0.0,11.73654842376709,2021-09-22
-0.005705120876390302,11.66958999633789,2021-09-23
-0.0016394458132145129,11.650458335876465,2021-09-24
-0.0024627567994508492,11.621766090393066,2021-09-27
-0.003292384360969125,11.583502769470215,2021-09-28
0.0008256914950153238,11.593067169189453,2021-09-29
0.002314043223333062,11.619894027709961,2021-09-30
0.003297592927053339,11.658211708068848,2021-10-01
-0.0016434181756487254,11.639052391052246,2021-10-04
-0.002469349042163449,11.610311508178711,2021-10-05
0.0,11.610311508178711,2021-10-06
-0.0024752154005809324,11.581573486328125,2021-10-07
-0.002481192606157978,11.552837371826172,2021-10-08
-0.002487776980538592,11.524096488952637,2021-10-11
0.003325087920769798,11.56241512298584,2021-10-12
0.000828517088030889,11.57199478149414,2021-10-13
0.0024834112349017,11.600732803344727,2021-10-14
-0.004128655691884031,11.552837371826172,2021-10-15
-0.001658573019643006,11.533676147460938,2021-10-18
-0.002491827309157202,11.504936218261719,2021-10-19
0.0,11.504936218261719,2021-10-20
-0.002497637560304411,11.476201057434082,2021-10-21
0.0016693163157470714,11.49535846710205,2021-10-22
0.0008331842097033526,11.504936218261719,2021-10-25
0.0008329879474129331,11.514519691467285,2021-10-26
0.0041595683364932245,11.56241512298584,2021-10-27
-0.002485551264092778,11.533676147460938,2021-10-28
0.0007488050209625285,11.542312622070312,2021-10-29
0.0,11.542312622070312,2021-11-01
0.0024938461497785447,11.571097373962402,2021-11-02
-0.002487642352475783,11.542312622070312,2021-11-03
0.004987857547951835,11.599884033203125,2021-11-04
0.004135288275608051,11.647852897644043,2021-11-05
-0.004118258091207583,11.599884033203125,2021-11-08
