Daily Returns,Daily Price,Trading Volume
-0.020542395846714356,10.936369895935059,0.0
-0.01845649683914219,10.734522819519043,0.0
-0.010256430302764907,10.624424934387207,0.0
0.012090103179233092,10.752875328063965,0.0
0.006825861378864317,10.826272964477539,0.0
-0.003389836480602426,10.789573669433594,0.0
0.005102226612577532,10.844624519348145,0.0
0.00845998645902668,10.936369895935059,0.0
0.007550218593840086,11.018941879272461,0.0
0.0024979665399536,11.046466827392578,0.0
0.0070744690953858935,11.124614715576172,0.0
0.0,11.124614715576172,0.0
0.0,11.124614715576172,0.0
-0.0008261463090797339,11.115424156188965,0.0
-0.0016545167561003993,11.097033500671387,0.0
0.0,11.097033500671387,0.0
0.0008285434196368957,11.10622787475586,0.0
0.009105831462260294,11.207359313964844,0.0
0.0032816338784087407,11.24413776397705,0.0
0.0032703062754886325,11.280909538269043,0.0
0.004890145661161194,11.336074829101562,0.0
0.0008112403606843621,11.345271110534668,0.0
-0.0016209974480470013,11.32688045501709,0.0
0.0016236293470752727,11.345271110534668,0.0
0.0008102465464492337,11.354463577270508,0.0
-0.0024292756822642536,11.32688045501709,0.0
0.0016236293470752727,11.345271110534668,0.0
0.0,11.345271110534668,0.0
-0.003241826777711121,11.308491706848145,0.0
0.003252370399162041,11.345271110534668,0.0
0.0008102465464492337,11.354463577270508,0.0
0.0011358961493255215,11.367361068725586,0.0
0.0,11.367361068725586,0.0
0.0,11.367361068725586,0.0
-0.0008106855112386402,11.358145713806152,0.0
-0.002432770307742027,11.330513954162598,0.0
0.004065010199138852,11.376572608947754,0.0
-0.002429332861438094,11.3489351272583,0.0
-0.0024349967954376828,11.321300506591797,0.0
0.0024409404776786214,11.3489351272583,0.0
0.000811581566426467,11.358145713806152,0.0
0.000811343255460395,11.367361068725586,0.0
0.0,11.367361068725586,0.0
-0.0016209515432723531,11.3489351272583,0.0
0.0032468304580226537,11.385783195495605,0.0
0.0016179938133116245,11.404205322265625,0.0
0.0016154637630354518,11.422628402709961,0.0
0.001613025228816678,11.44105339050293,0.0
0.0,11.44105339050293,0.0
0.0008048803624027823,11.450262069702148,0.0
0.0008048993584293118,11.459478378295898,0.0
0.004430127027544861,11.510245323181152,0.0
0.0008016990451942263,11.5194730758667,0.0
0.0,11.5194730758667,0.0
-0.001602610405476712,11.501011848449707,0.0
-0.0016046853628431945,11.482556343078613,0.0
-0.0008040475292502292,11.473323822021484,0.0
0.0016089734787441135,11.49178409576416,0.0
0.002409458781317042,11.5194730758667,0.0
0.004807831216429914,11.574856758117676,0.0
-0.0007975534881965451,11.565625190734863,0.0
-0.001596050344355504,11.547165870666504,0.0
0.0,11.547165870666504,0.0
0.0023980678688886314,11.574856758117676,0.0
0.0015947774088360678,11.593316078186035,0.0
0.0007961190717076239,11.602545738220215,0.0
0.000795732356108303,11.611778259277344,0.0
-0.0007950996695749168,11.602545738220215,0.0
0.0,11.602545738220215,0.0
0.000795732356108303,11.611778259277344,0.0
-0.0007950996695749168,11.602545738220215,0.0
0.0015910537358938548,11.62100601196289,0.0
0.0,11.62100601196289,0.0
0.001909973716319513,11.64320182800293,0.0
-0.0007940186007089345,11.633956909179688,0.0
0.0023845225151257754,11.661698341369629,0.0
0.0,11.661698341369629,0.0
0.0023790954285336507,11.68944263458252,0.0
-0.0015822447887861024,11.670947074890137,0.0
0.0023771283821742983,11.698690414428711,0.0
-0.0015811570685041465,11.680192947387695,0.0
0.0007919121915611615,11.68944263458252,0.0
0.0,11.68944263458252,0.0
0.0,11.68944263458252,0.0
0.00158240795727016,11.707940101623535,0.0
0.0,11.707940101623535,0.0
0.0007897910385270546,11.71718692779541,0.0
0.001578335521803309,11.73568058013916,0.0
0.0007880054150282145,11.744928359985352,0.0
0.0007875473490615015,11.754178047180176,0.0
-0.0007869276063112718,11.744928359985352,0.0
-0.0007873849514228315,11.73568058013916,0.0
0.0015761733556654,11.754178047180176,0.0
0.0007869276063112718,11.763427734375,0.0
0.0015720501784861618,11.781920433044434,0.0
0.0026741428589813765,11.813426971435547,0.0
0.0,11.813426971435547,0.0
0.00235265606417423,11.841219902038574,0.0
-0.0015649439665333942,11.822689056396484,0.0
0.0007836580950146832,11.831954002380371,0.0
-0.00078304445588806,11.822689056396484,0.0
-0.0007834161007496121,11.813426971435547,0.0
-0.0015688679254421967,11.794893264770508,0.0
-0.0031424237146625567,11.757828712463379,0.0
-0.0015755565121096105,11.739303588867188,0.0
-0.0007894682113532836,11.730035781860352,0.0
0.0007900919638428316,11.739303588867188,0.0
0.0007891432604534288,11.748567581176758,0.0
-0.0007885210044169533,11.739303588867188,0.0
0.001578042807731661,11.757828712463379,0.0
0.0,11.757828712463379,0.0
-0.0007876565914592959,11.748567581176758,0.0
-0.0007885210044169533,11.739303588867188,0.0
-0.0007894682113532836,11.730035781860352,0.0
-0.002369462872425787,11.702241897583008,0.0
0.0015833665425497578,11.720770835876465,0.0
0.0026134816107150627,11.751402854919434,0.0
0.002369699208074172,11.779250144958496,0.0
0.0015760106980247102,11.79781436920166,0.0
0.0007866845634980635,11.807095527648926,0.0
-0.0031447493372109836,11.769965171813965,0.0
0.0,11.769965171813965,0.0
0.0,11.769965171813965,0.0
0.0,11.769965171813965,0.0
0.0007888700611253796,11.779250144958496,0.0
0.0,11.779250144958496,0.0
0.0,11.779250144958496,0.0
-0.0007882482356914577,11.769965171813965,0.0
0.0,11.769965171813965,0.0
0.0,11.769965171813965,0.0
0.0,11.769965171813965,0.0
0.0,11.769965171813965,0.0
-0.0007883839045551566,11.760685920715332,0.0
-0.0007893303042424415,11.751402854919434,0.0
-0.0007900349928288142,11.742118835449219,0.0
0.0,11.742118835449219,0.0
0.0015812380649784519,11.760685920715332,0.0
0.0001578011888283548,11.762541770935059,0.0
0.0007907462340235316,11.771842956542969,0.0
-0.0007901214484636876,11.762541770935059,0.0
-0.003952271779958938,11.716053009033203,0.0
0.00238075624826406,11.743946075439453,0.0
-0.0015835094141665174,11.725349426269531,0.0
0.0015860208931819386,11.743946075439453,0.0
-0.000791835912694272,11.734646797180176,0.0
0.0007924634136846631,11.743946075439453,0.0
0.0023754265324715806,11.771842956542969,0.0
0.0,11.771842956542969,0.0
-0.0007901214484636876,11.762541770935059,0.0
0.0,11.762541770935059,0.0
-0.0015809249274297832,11.743946075439453,0.0
-0.000791835912694272,11.734646797180176,0.0
-0.0015845204775520871,11.716053009033203,0.0
-0.0023810004450893762,11.688157081604004,0.0
0.0015909861037779471,11.70675277709961,0.0
0.0015885403513689056,11.725349426269531,0.0
0.0015860208931819386,11.743946075439453,0.0
-0.000791835912694272,11.734646797180176,0.0
-0.003169528574884839,11.697453498840332,0.0
-0.0006366550409928617,11.690006256103516,0.0
0.0007965501319153745,11.699317932128906,0.0
-0.000795916144805231,11.690006256103516,0.0
0.006374603723651617,11.764525413513184,0.0
0.001583090271002785,11.783149719238281,0.0
-0.002371246295585272,11.755208969116211,0.0
-0.0031699067760377897,11.71794605255127,0.0
-0.002384359538988523,11.690006256103516,0.0
0.0007965501319153745,11.699317932128906,0.0
0.0039808034546868765,11.745890617370605,0.0
-0.0007928415139448752,11.736577987670898,0.0
-0.0007936331235667282,11.727263450622559,0.0
0.0023829530743737504,11.755208969116211,0.0
0.0,11.755208969116211,0.0
0.0007925375398640799,11.764525413513184,0.0
0.001583090271002785,11.783149719238281,0.0
-0.0007905773027263585,11.773834228515625,0.0
-0.0007906358134290858,11.764525413513184,0.0
0.0,11.764525413513184,0.0
0.0023748380654051715,11.792464256286621,0.0
0.001661424171441217,11.812056541442871,0.0
-0.0023693187033999585,11.784070014953613,0.0
-0.0007918913562287022,11.774738311767578,0.0
0.0023770708758965586,11.802727699279785,0.0
-0.0031618309450255344,11.765409469604492,0.0
0.0023789556652928923,11.7933988571167,0.0
0.0,11.7933988571167,0.0
-0.001582287309638497,11.774738311767578,0.0
0.001584794910513887,11.7933988571167,0.0
0.0007910223571769848,11.802727699279785,0.0
0.0,11.802727699279785,0.0
-0.0007903971353719896,11.7933988571167,0.0
0.0007910223571769848,11.802727699279785,0.0
-0.0007903971353719896,11.7933988571167,0.0
0.0,11.7933988571167,0.0
0.0,11.7933988571167,0.0
0.0006372978119926209,11.800914764404297,0.0
-0.0007960138857147081,11.791521072387695,0.0
0.0007966480286074606,11.800914764404297,0.0
0.0007960946993070817,11.810309410095215,0.0
0.0,11.810309410095215,0.0
0.000795542185982212,11.81970500946045,0.0
0.0024684805596062454,11.848881721496582,0.0
0.0,11.848881721496582,0.0
-0.0015888023400305595,11.830056190490723,0.0
-0.004772943960896114,11.773591995239258,0.0
-0.0015989624078591724,11.754766464233398,0.0
-0.0024017168588142956,11.726534843444824,0.0
-0.001605216196304493,11.707711219787598,0.0
0.0,11.707711219787598,0.0
0.0024116141303351935,11.735945701599121,0.0
-0.0008018832392019393,11.726534843444824,0.0
0.0016048095653904415,11.745353698730469,0.0
0.0008014033246139807,11.754766464233398,0.0
0.0,11.754766464233398,0.0
-0.0008007615916122424,11.745353698730469,0.0
0.0,11.745353698730469,0.0
0.002404209973841942,11.773591995239258,0.0
0.0,11.773591995239258,0.0
0.0,11.773591995239258,0.0
-0.0015989624078591724,11.754766464233398,0.0
0.0008820547136787482,11.765134811401367,0.0
0.000801271788958946,11.774561882019043,0.0
-0.0016009365551742372,11.755711555480957,0.0
-0.0016040715331696598,11.736854553222656,0.0
0.0,11.736854553222656,0.0
-0.0008030399649500142,11.727429389953613,0.0
0.0,11.727429389953613,0.0
0.0008036853564103996,11.736854553222656,0.0
0.001606648712633385,11.755711555480957,0.0
-0.0008019140800780145,11.746284484863281,0.0
-0.0024079165554371507,11.718000411987305,0.0
-0.00482680614173403,11.661439895629883,0.0
0.0,11.661439895629883,0.0
0.0008083967933676384,11.670866966247559,0.0
-0.00323097526342786,11.633158683776855,0.0
-0.0016209700882527933,11.614301681518555,0.0
0.0,11.614301681518555,0.0
-0.0016234376742315648,11.595446586608887,0.0
-0.011381966848942104,11.463467597961426,0.0
0.008071084980537435,11.555990219116211,0.0
0.0,11.555990219116211,0.0
0.0016339402710199291,11.574872016906738,0.0
-0.0040779811838594915,11.527669906616211,0.0
-0.004095258312666217,11.480461120605469,0.0
-0.0032895458233733743,11.442695617675781,0.0
-0.0041254199679027215,11.395489692687988,0.0
0.0024858070152431466,11.423816680908203,0.0
0.0016525945132792597,11.442695617675781,0.0
0.0008252673492832319,11.452138900756836,0.0
-0.0049466050455521104,11.395489692687988,0.0
0.0,11.395489692687988,0.0
0.0,11.395489692687988,0.0
0.0,11.395489692687988,0.0
-0.004142425870804489,11.348284721374512,0.0
-0.0008320490398829872,11.338842391967773,0.0
0.0016653156302992578,11.357725143432617,0.0
0.003325009962686698,11.395489692687988,0.0
0.0008286023384143082,11.404932022094727,0.0
-0.0008279163250114463,11.395489692687988,0.0
-0.0016567862330663097,11.376609802246094,0.0
-0.0024897646455264155,11.348284721374512,0.0
-0.0008320490398829872,11.338842391967773,0.0
0.001004404002880488,11.350231170654297,0.0
0.003344597944138439,11.388193130493164,0.0
-0.0016664732217851475,11.36921501159668,0.0
0.004173305240638525,11.416662216186523,0.0
-0.0008312423493710419,11.407172203063965,0.0
0.0024959688702395066,11.435644149780273,0.0
-0.0016598919435696358,11.416662216186523,0.0
-0.0008312423493710419,11.407172203063965,0.0
0.0033280699643776224,11.445136070251465,0.0
-0.0008293409893014303,11.435644149780273,0.0
0.004149479674246281,11.4830961227417,0.0
-0.0016530327179058446,11.46411418914795,0.0
-0.0008278848797458327,11.454623222351074,0.0
0.0016571416820336804,11.473605155944824,0.0
0.0008272000533291468,11.4830961227417,0.0
0.0008262672081211786,11.492584228515625,0.0
-0.0008255850542634446,11.4830961227417,0.0
-0.0008265163589529223,11.473605155944824,0.0
-0.002481267684081745,11.445136070251465,0.0
0.0008289243606520724,11.454623222351074,0.0
-0.0008282378141515334,11.445136070251465,0.0
0.0024083635701575012,11.472700119018555,0.0
0.0008285953164746118,11.482206344604492,0.0
0.0008278262579810569,11.491711616516113,0.0
0.001654034092969603,11.510719299316406,0.0
0.0,11.510719299316406,0.0
0.0016513856328455034,11.529727935791016,0.0
-0.0016486630543641745,11.510719299316406,0.0
-0.001651302781870645,11.491711616516113,0.0
-0.00413587361855039,11.444183349609375,0.0
0.0024918133988260927,11.472700119018555,0.0
0.0016571075074161001,11.491711616516113,0.0
-0.0008271415285047157,11.482206344604492,0.0
0.0,11.482206344604492,0.0
-0.002483727944082248,11.45368766784668,0.0
0.0033197996813005837,11.491711616516113,0.0
0.0,11.491711616516113,0.0
0.001654034092969603,11.510719299316406,0.0
0.0024774098531681332,11.539236068725586,0.0
-0.0008239828770242319,11.529727935791016,0.0
-0.0016486630543641745,11.510719299316406,0.0
0.002481220998016287,11.53927993774414,0.0
-0.000824971495424931,11.529760360717773,0.0
0.0016514706989263495,11.54880142211914,0.0
-0.003297330524808184,11.510721206665039,0.0
0.004962358322785132,11.567841529846191,0.0
-0.0008226872730633383,11.558324813842773,0.0
0.0024710015411169017,11.586885452270508,0.0
0.0016434933121971529,11.605928421020508,0.0
0.0032812646624427177,11.644010543823242,0.0
-0.0008177151969388508,11.634489059448242,0.0
-0.002454825328538246,11.605928421020508,0.0
0.0,11.605928421020508,0.0
-0.005742624015813713,11.53927993774414,0.0
0.0024751624240111347,11.567841529846191,0.0
0.0032924803712126582,11.605928421020508,0.0
-0.002460948496832094,11.577366828918457,0.0
0.0016445150554595944,11.596405982971191,0.0
-0.0016418150658654707,11.577366828918457,0.0
0.0,11.577366828918457,0.0
-0.0016447621775376176,11.558324813842773,0.0
0.0024710015411169017,11.586885452270508,0.0
0.0008216643497427345,11.596405982971191,0.0
0.002384513516067388,11.62405776977539,0.0
-0.0008202674147251843,11.614522933959961,0.0
0.002463232969665885,11.643132209777832,0.0
0.004095027574168464,11.690811157226562,0.0
0.0016312491108358973,11.709881782531738,0.0
0.001628592470815926,11.728952407836914,0.0
-0.003251888939788561,11.690811157226562,0.0
-0.0008156653427637828,11.681275367736816,0.0
-0.00244915687005276,11.652666091918945,0.0
0.003273505394106424,11.690811157226562,0.0
0.0024469960282913483,11.7194185256958,0.0
0.0,11.7194185256958,0.0
0.005695394492875927,11.786165237426758,0.0
-0.0008090663330821979,11.776629447937012,0.0
-0.004048445296752523,11.728952407836914,0.0
0.0024392012878111657,11.757561683654785,0.0
-0.001621988114396844,11.73849105834961,0.0
0.0,11.73849105834961,0.0
0.002436650499240356,11.767093658447266,0.0
0.0008103776315997457,11.776629447937012,0.0
-0.002428921413613838,11.748024940490723,0.0
0.003983457016598413,11.794822692871094,0.0
0.0032389029289683346,11.833024978637695,0.0
0.0,11.833024978637695,0.0
-0.0008072324676378084,11.82347297668457,0.0
-0.003230973857479613,11.785271644592285,0.0
-0.004862210791880983,11.7279691696167,0.0
-0.001628682903838552,11.708868026733398,0.0
-0.0016313398391449851,11.689766883850098,0.0
0.0008170435196619419,11.699317932128906,0.0
-0.0008163765045293703,11.689766883850098,0.0
0.004085054434351809,11.737520217895508,0.0
0.001627276362843988,11.756620407104492,0.0
-0.0008123163182780502,11.7470703125,0.0
-0.0008129767125280019,11.737520217895508,0.0
0.001627276362843988,11.756620407104492,0.0
-0.0008123163182780502,11.7470703125,0.0
0.0,11.7470703125,0.0
-0.0016260346090697375,11.7279691696167,0.0
-0.0024429836976395114,11.699317932128906,0.0
0.0,11.699317932128906,0.0
0.0024489664828331037,11.7279691696167,0.0
0.001628682903838552,11.7470703125,0.0
0.0007328480910715474,11.7556791305542,0.0
0.0,11.7556791305542,0.0
0.0008135982288237642,11.765243530273438,0.0
-0.0016260357669506398,11.746112823486328,0.0
-0.003257368130988425,11.70785140991211,0.0
0.0016340880825689297,11.726983070373535,0.0
0.002447011307892266,11.7556791305542,0.0
-0.0016273587067706652,11.73654842376709,0.0
0.0008149244031465663,11.746112823486328,0.0
0.002443188479503977,11.774810791015625,0.0
-0.0016247955742969555,11.7556791305542,0.0
-0.0024410380601559423,11.726983070373535,0.0
-0.002447092630966541,11.698286056518555,0.0
0.003270766936598779,11.73654842376709,0.0
0.0,11.73654842376709,0.0
0.0,11.73654842376709,0.0
-0.005705039619594676,11.669590950012207,0.0
-0.001639363956205231,11.650460243225098,0.0
-0.002463083825152035,11.621764183044434,0.0
-0.0032921387232862642,11.583503723144531,0.0
0.0008257737574204338,11.593069076538086,0.0
0.002313796055252171,11.619893074035645,0.0
0.003297757342805907,11.658212661743164,0.0
-0.001643663449581112,11.639050483703613,0.0
-0.002469185571893573,11.610311508178711,0.0
0.0,11.610311508178711,0.0
-0.0024750511200074543,11.581575393676758,0.0
-0.002481356885720043,11.552837371826172,0.0
-0.002487859529464509,11.52409553527832,0.0
0.0033251709507451377,11.56241512298584,0.0
0.0008285995685772818,11.571995735168457,0.0
0.0024831637934594752,11.600730895996094,0.0
-0.0041284919544554155,11.552837371826172,0.0
-0.001658573019643006,11.533676147460938,0.0
-0.0024916619370236592,11.504938125610352,0.0
0.0,11.504938125610352,0.0
-0.0024978858240545243,11.476200103759766,0.0
0.0016693995546495088,11.49535846710205,0.0
0.0008333501330746174,11.504938125610352,0.0
0.0008328220241016204,11.514519691467285,0.0
0.0041595683364932245,11.56241512298584,0.0
-0.002485551264092778,11.533676147460938,0.0
0.0007488050209625285,11.542312622070312,0.0
0.0,11.542312622070312,0.0
0.002493680901383799,11.57109546661377,0.0
-0.0024874779251891077,11.542312622070312,0.0
0.00498744442696486,11.599879264831543,0.0
0.00413594768877501,11.647855758666992,0.0
-0.004118912083861503,11.599879264831543,0.0
0.00330862660836595,11.638258934020996,0.0
-0.00741961449241324,11.551907539367676,0.0
-0.003322283820602401,11.513528823852539,0.0
0.0016667205066591695,11.532718658447266,0.0
-0.003327977036503671,11.494338035583496,0.0
-0.0008345027129634808,11.484745979309082,0.0
0.0025061803365360458,11.513528823852539,0.0
0.0008332774225718875,11.523122787475586,0.0
0.0016653328224172093,11.542312622070312,0.0
-0.006650173775211932,11.465554237365723,0.0
-0.003347222563018226,11.427176475524902,0.0
0.0016794824149661824,11.446368217468262,0.0
0.009220332588842473,11.551907539367676,0.0
-0.0016611006325160105,11.532718658447266,0.0
0.004832574928892441,11.588451385498047,0.0
0.0016582489615164508,11.607667922973633,0.0
-0.002483337745271319,11.578842163085938,0.0
0.004979204855890096,11.636495590209961,0.0
-0.004128752023275339,11.588451385498047,0.0
-0.0016584135519840393,11.569232940673828,0.0
-0.002491917548276268,11.540403366088867,0.0
0.0016654009300065553,11.559622764587402,0.0
0.0,11.559622764587402,0.0
0.0033250989613768933,11.59805965423584,0.0
-0.0016569574327791603,11.578842163085938,0.0
-0.0016598722245138031,11.559622764587402,0.0
0.0033250989613768933,11.59805965423584,0.0
0.0008284376028608875,11.607667922973633,0.0
-0.0008277518620924962,11.59805965423584,0.0
-0.002485477262697433,11.569232940673828,0.0
0.0009238147523498164,11.579920768737793,0.0
-0.0016782476847503336,11.560486793518066,0.0
0.0008405344673989568,11.57020378112793,0.0
0.0,11.57020378112793,0.0
-0.0033585724249721727,11.531344413757324,0.0
0.002527231753304937,11.560486793518066,0.0
0.00075779268009879,11.569247245788574,0.0
-0.006728416356619915,11.49140453338623,0.0
-0.0008466663363655424,11.481675148010254,0.0
-0.0033898673929925183,11.442753791809082,0.0
-0.0025511316031365805,11.413561820983887,0.0
-0.002557572965278143,11.384370803833008,0.0
-0.0008547103057304772,11.374640464782715,0.0
0.001711134447176299,11.39410400390625,0.0
0.0,11.39410400390625,0.0
0.001707709274109348,11.413561820983887,0.0
-0.005114978818075211,11.355181694030762,0.0
-0.006855427050709184,11.277337074279785,0.0
0.001725729367377804,11.296798706054688,0.0
0.001722671936267739,11.316259384155273,0.0
0.0034395031568459355,11.355181694030762,0.0
-0.000856991370708271,11.345450401306152,0.0
-0.0017152847539966265,11.325989723205566,0.0
-0.0051545276289197695,11.267609596252441,0.0
0.0017271345740501598,11.287070274353027,0.0
0.0008619093764097308,11.296798706054688,0.0
0.0016393495212381204,11.31531810760498,0.0
0.0,11.31531810760498,0.0
0.0017226337932052527,11.334810256958008,0.0
-0.004299136504335999,11.286080360412598,0.0
-0.006908723810161166,11.208107948303223,0.0
0.0,11.208107948303223,0.0
-0.0026085396083727064,11.178871154785156,0.0
0.0008717019840476237,11.188615798950195,0.0
-0.008710706356927611,11.091155052185059,0.0
0.007908653534044463,11.178871154785156,0.0
-0.005231150319026878,11.120392799377441,0.0
-0.002629200939198828,11.091155052185059,0.0
0.0008786819581461103,11.100900650024414,0.0
0.0035118999448289223,11.139885902404785,0.0
0.0017499332463946082,11.159379959106445,0.0
-0.0008736518133038995,11.149630546569824,0.0
-0.004370539126105966,11.100900650024414,0.0
0.0008779964636158599,11.110647201538086,0.0
0.0008771404277876371,11.120392799377441,0.0
0.009391730786564079,11.224832534790039,0.0
0.00782610838149922,11.312679290771484,0.0
-0.012079205516951186,11.176031112670898,0.0
0.0034933259196796573,11.215072631835938,0.0
0.006092166434691126,11.28339672088623,0.0
-0.006055276681340205,11.215072631835938,0.0
-0.006092166434691015,11.146748542785645,0.0
-0.004378599192194743,11.097941398620605,0.0
-0.0043972541115498975,11.049140930175781,0.0
-0.000883576744902248,11.03937816619873,0.0
-0.01060987884284803,10.92225170135498,0.0
0.0,10.92225170135498,0.0
0.0,10.92225170135498,0.0
0.0008934924360490815,10.932010650634766,0.0
0.0017858258242748892,10.951533317565918,0.0
-0.009803792654078491,10.84416675567627,0.0
-0.0036004961070477126,10.805122375488281,0.0
0.0045166845660615795,10.853925704956055,0.0
-0.004496375854635581,10.805122375488281,0.0
-0.009033457393438638,10.707514762878418,0.0
0.0018230896725162093,10.727035522460938,0.0
0.005459671809811217,10.785601615905762,0.0
0.0027148801943281953,10.8148832321167,0.0
0.002893769234072696,10.846179008483887,0.0
-0.005410337409258004,10.787497520446777,0.0
0.0009067754078124768,10.797279357910156,0.0
-0.009963814838813145,10.689697265625,0.0
-0.002744857685280322,10.660355567932129,0.0
-0.001834733037799574,10.640796661376953,0.0
-0.004595666986087821,10.59189510345459,0.0
-0.004616794612334996,10.542994499206543,0.0
0.004638208267274235,10.59189510345459,0.0
0.0009234309529626561,10.601675987243652,0.0
-0.0073800923892358705,10.52343463897705,0.0
-0.0018588767117602156,10.503872871398926,0.0
-0.006517458652352204,10.43541431427002,0.0
0.005623119401041432,10.494093894958496,0.0
-0.005591676735107853,10.43541431427002,0.0
-0.0009372779550963495,10.425633430480957,0.0
0.0046903289761526246,10.474533081054688,0.0
0.005602301084259853,10.533214569091797,0.0
-0.004642424233644582,10.484314918518066,0.0
-0.0018659036288473096,10.464752197265625,0.0
-0.003931710016360057,10.42360782623291,0.0
-0.005639186656474449,10.364827156066895,0.0
0.0009453172522053688,10.374625205993652,0.0
0.005665535667650934,10.433403015136719,0.0
-0.007511734686042715,10.355030059814453,0.0
-0.0037841097598129148,10.315845489501953,0.0
0.004748196996047227,10.364827156066895,0.0
0.00189045048314318,10.384421348571777,0.0
0.003773583172886452,10.42360782623291,0.0
0.0028195933282373353,10.452998161315918,0.0
-0.003749009079021204,10.413809776306152,0.0
0.0028223377792242488,10.443201065063477,0.0
-0.006566555469207369,10.374625205993652,0.0
0.003776962495942726,10.413809776306152,0.0
0.0028223377792242488,10.443201065063477,0.0
0.002814120646656093,10.472589492797852,0.0
-0.0046771303886805615,10.42360782623291,0.0
0.00751879355294105,10.501980781555176,0.0
0.003731341589384485,10.541167259216309,0.0
0.0009293223736261957,10.550963401794434,0.0
0.0009284595354068781,10.560759544372559,0.0
-0.0047393120980869785,10.510708808898926,0.0
-0.004668515272776452,10.461639404296875,0.0
0.0009381189707327042,10.471453666687012,0.0
-0.001874570530454367,10.451824188232422,0.0
-0.006572634670896527,10.38312816619873,0.0
0.0037807580969697607,10.422384262084961,0.0
-0.0028248654775854254,10.392942428588867,0.0
-0.0018886398067865517,10.373313903808594,0.0
-0.010406714664277783,10.265361785888672,0.0
-0.016252397340322577,10.098525047302246,0.0
-0.005831011993403412,10.039640426635742,0.0
0.011730329240302817,10.157408714294434,0.0
0.00289865141775536,10.186851501464844,0.0
0.0,10.186851501464844,0.0
-0.0038536980297495527,10.147594451904297,0.0
0.008704082618487652,10.235919952392578,0.0
0.004793750943340003,10.284988403320312,0.0
-0.0019082780322148274,10.265361785888672,0.0
-0.004780095005468277,10.216292381286621,0.0
0.0,10.216292381286621,0.0
0.004803054060192435,10.265361785888672,0.0
0.007566416685525823,10.343033790588379,0.0
0.008554918432667202,10.431517601013184,0.0
0.0028276032366818526,10.461013793945312,0.0
-0.00657907691813997,10.392189979553223,0.0
-0.0037841604309295507,10.352864265441895,0.0
-0.0037987189295273227,10.313536643981934,0.0
0.00476655150983496,10.362696647644043,0.0
0.0018974652761001298,10.382359504699707,0.0
0.0018938717202734434,10.402022361755371,0.0
-0.004725821057087298,10.352864265441895,0.0
0.0037985346956201926,10.392189979553223,0.0
-0.001891988447096593,10.372528076171875,0.0
-0.002843500192711068,10.343033790588379,0.0
-0.0009506284520790498,10.33320140838623,0.0
0.009514591726351274,10.431517601013184,0.0
0.009425191751615491,10.529836654663086,0.0
-0.0037347842208197424,10.490509986877441,0.0
0.0,10.490509986877441,0.0
0.0028115206620451527,10.520004272460938,0.0
0.008411277139819484,10.608490943908691,0.0
0.0027855566380186048,10.638041496276855,0.0
0.0037036987232845764,10.677441596984863,0.0
-0.011992737834188638,10.549389839172363,0.0
0.003734913107108717,10.588790893554688,0.0
0.0046512017488367086,10.638041496276855,0.0
-0.012037155321993787,10.509989738464355,0.0
0.004686075243434562,10.559240341186523,0.0
-0.0027985490824469217,10.52968978881836,0.0
0.0018709051025342927,10.549389839172363,0.0
-0.004668483182314165,10.500140190124512,0.0
0.003752340444469926,10.53954029083252,0.0
0.0028036895233041204,10.569089889526367,0.0
-0.0009319201977461278,10.559240341186523,0.0
-0.006529887647999444,10.490289688110352,0.0
0.0009390114388665438,10.500140190124512,0.0
-0.0065665503653659085,10.431190490722656,0.0
-0.003777143245830783,10.391790390014648,0.0
-0.0018958238464135135,10.372089385986328,0.0
-0.0028490452857155013,10.342538833618164,0.0
0.00571437107339845,10.401639938354492,0.0
-0.0018940286478938972,10.381938934326172,0.0
-0.005692500963600744,10.322839736938477,0.0
0.0,10.322839736938477,0.0
-0.002867996232914116,10.293233871459961,0.0
-0.006711516970162257,10.224150657653809,0.0
0.004826319381605826,10.2734956741333,0.0
-0.008645592530118984,10.184675216674805,0.0
0.0058139937745600445,10.243888854980469,0.0
-0.0028901002244007268,10.214282989501953,0.0
0.0,10.214282989501953,0.0
-0.0009661590379191898,10.204414367675781,0.0
-0.005802934251853964,10.145198822021484,0.0
-0.000972550134367256,10.135332107543945,0.0
-0.0029212434790479858,10.105724334716797,0.0
0.0009765378016763915,10.115592956542969,0.0
-0.0029266610401765814,10.08598804473877,0.0
-0.004892527131196589,10.036642074584961,0.0
0.0029498729687496006,10.066248893737793,0.0
-0.012745059864652797,9.93795394897461,0.0
-0.0009930235013002608,9.928085327148438,0.0
-0.0139166283714518,9.78991985321045,0.0
-0.0060482344947505595,9.730708122253418,0.0
0.016227160647733996,9.888609886169434,0.0
-0.004989989834080721,9.839265823364258,0.0
0.0010050189886459115,9.849154472351074,0.0
0.010040099395918878,9.948040962219238,0.0
0.0029820893453409436,9.977706909179688,0.0
-0.00693752016748761,9.908486366271973,0.0
-0.004989989702401387,9.85904312133789,0.0
-0.004012108389704894,9.819487571716309,0.0
-0.004028173125978363,9.779932975769043,0.0
-0.0010111162327305356,9.770044326782227,0.0
0.0020242792470672732,9.78982162475586,0.0
-0.004040379637484159,9.750267028808594,0.0
-0.004056868340601261,9.710711479187012,0.0
0.0010184220468634209,9.720601081848145,0.0
0.002034379402928943,9.740376472473145,0.0
-0.008121681789587831,9.66126823425293,0.0
