Date,Daily Returns,Daily Price
2019-07-30,0.0,10.527928352355957
2019-07-31,0.00411954236727885,10.571298599243164
2019-08-01,0.008547101844776694,10.661652565002441
2019-08-02,0.0008474399647284692,10.670687675476074
2019-08-05,0.005927146301461184,10.73393440246582
2019-08-06,0.0008417333416492756,10.742969512939453
2019-08-07,-0.0008410254225100777,10.73393440246582
2019-08-08,0.0008417333416492756,10.742969512939453
2019-08-09,-0.0016820508450201554,10.724899291992188
2019-08-12,0.004212123346237551,10.770073890686035
2019-08-13,-0.002516638049254394,10.742969512939453
2019-08-14,0.003364545549773501,10.779114723205566
2019-08-15,0.005029142982472923,10.833324432373047
2019-08-16,-0.0008340989143597044,10.824288368225098
2019-08-19,-0.0033392689696090105,10.788143157958984
2019-08-20,0.003350457046859656,10.824288368225098
2019-08-21,-0.0016693261171785156,10.806219100952148
2019-08-22,-0.0016727351929752832,10.788143157958984
2019-08-23,0.00502519936903445,10.842355728149414
2019-08-26,-0.000832964348598142,10.833324432373047
2019-08-27,0.003335867468152731,10.869462966918945
2019-08-28,0.0,10.869462966918945
2019-08-29,-0.001662300488407098,10.851394653320312
2019-08-30,0.0022531944422961026,10.875844955444336
2019-09-03,0.0016650079137858764,10.893953323364258
2019-09-04,0.0016630281451559537,10.912070274353027
2019-09-05,-0.006639407767868533,10.839620590209961
2019-09-06,0.0008355499998855542,10.848677635192871
2019-09-09,-0.005008587191797087,10.794341087341309
2019-09-10,-0.0058724125863715,10.730952262878418
2019-09-11,-0.0008434780730804947,10.721900939941406
2019-09-12,-0.001689625507261261,10.703784942626953
2019-09-13,-0.006767802367340869,10.631343841552734
2019-09-16,0.003406958807553595,10.667564392089844
2019-09-17,0.001697695425394663,10.685674667358398
2019-09-18,0.0,10.685674667358398
2019-09-19,0.000847498318122808,10.694730758666992
2019-09-20,0.004233814192279528,10.740010261535645
2019-09-23,0.0016861549619830996,10.758119583129883
2019-09-24,0.0033668991993940356,10.794341087341309
2019-09-25,-0.0058724125863715,10.730952262878418
2019-09-26,0.001687844859756149,10.749064445495605
2019-09-27,0.001684912118138815,10.767175674438477
2019-09-30,0.0030340466893328255,10.799843788146973
2019-10-01,0.002521533703558676,10.827075958251953
2019-10-02,0.0016763833245310167,10.845226287841797
2019-10-03,0.0041835926769189236,10.89059829711914
2019-10-04,0.001667218348771593,10.9087553024292
2019-10-07,-0.0024960967889680052,10.881525993347168
2019-10-08,0.0008337345127438223,10.89059829711914
2019-10-09,-0.0016661675257144681,10.872452735900879
2019-10-10,-0.0050085113993632024,10.817997932434082
2019-10-11,-0.005033546545142653,10.763545036315918
2019-10-14,0.0016865438432731583,10.781698226928711
2019-10-15,-0.00336705459235076,10.74539566040039
2019-10-16,0.0025336893349678924,10.772621154785156
2019-10-17,-0.0008425171867486592,10.763545036315918
2019-10-18,0.0016865438432731583,10.781698226928711
2019-10-21,-0.002525423623869205,10.754469871520996
2019-10-22,0.0016877896801057446,10.772621154785156
2019-10-23,0.0,10.772621154785156
2019-10-24,0.0,10.772621154785156
2019-10-25,-0.0016849458458954025,10.754469871520996
2019-10-28,-0.0025317288586673703,10.727242469787598
2019-10-29,0.0008465257372896051,10.736323356628418
2019-10-30,0.003380840624023218,10.772621154785156
2019-10-31,0.006501644134621509,10.842660903930664
2019-11-01,-0.0008390978062605692,10.833562850952148
2019-11-04,-0.004197956058083374,10.788084030151367
2019-11-05,-0.004215829986334962,10.742603302001953
2019-11-06,0.002540473397869114,10.76989459991455
2019-11-07,-0.0059123958773592555,10.706218719482422
2019-11-08,-0.000849435129202103,10.697124481201172
2019-11-11,0.0008501572826633552,10.706218719482422
2019-11-12,0.0,10.706218719482422
2019-11-13,0.0025487507709585078,10.733506202697754
2019-11-14,0.0033901687416597603,10.76989459991455
2019-11-15,-0.0008447671325017003,10.760796546936035
2019-11-18,0.0008454813673719475,10.76989459991455
2019-11-19,0.0016889144149061508,10.788084030151367
2019-11-20,0.002529586392513661,10.815373420715332
2019-11-21,-0.002523203730690926,10.788084030151367
2019-11-22,0.0,10.788084030151367
2019-11-25,0.0008431659972669703,10.79718017578125
2019-11-26,0.0008424556672941286,10.806276321411133
2019-11-27,-0.0016834930663136571,10.788084030151367
2019-11-29,0.002197022911519797,10.811785697937012
2019-12-02,-0.0025292452248522057,10.784440040588379
2019-12-03,0.005916978716085319,10.848251342773438
2019-12-04,-0.0025210070736239043,10.820902824401855
2019-12-05,-0.0008425476702631496,10.811785697937012
2019-12-06,-0.0025292452248522057,10.784440040588379
2019-12-09,0.0008451310784418631,10.793554306030273
2019-12-10,-0.0008444174350243916,10.784440040588379
2019-12-11,0.002535658527073714,10.811785697937012
2019-12-12,-0.005058931484304585,10.757089614868164
2019-12-13,0.004237463192485302,10.802672386169434
2019-12-16,-0.003375613323524651,10.766206741333008
2019-12-17,0.000846828106118469,10.775323867797852
2019-12-18,-0.0016922231900778906,10.757089614868164
2019-12-19,0.0,10.757089614868164
2019-12-20,0.0,10.757089614868164
2019-12-23,-0.0008471025546414879,10.747977256774902
2019-12-24,0.001696085144450299,10.766206741333008
2019-12-26,0.000846828106118469,10.775323867797852
2019-12-27,0.0016918691684899567,10.793554306030273
2019-12-30,0.0,10.793554306030273
2019-12-31,-0.00025393488628855376,10.790813446044922
2020-01-02,0.0025403473693477174,10.818225860595703
2020-01-03,0.00506746809603742,10.873046875
2020-01-06,-0.0008405243791539396,10.863907814025879
2020-01-07,-0.0016819362070389365,10.845635414123535
2020-01-08,-0.0016850336773717167,10.827360153198242
2020-01-09,0.0008441591042611662,10.83650016784668
2020-01-10,0.001686190155430367,10.854772567749023
2020-01-13,-0.0008417637097838382,10.845635414123535
2020-01-14,0.0008424728728746445,10.854772567749023
2020-01-15,0.0016835274195676764,10.873046875
2020-01-16,-0.0008405243791539396,10.863907814025879
2020-01-17,-0.0008408803197925696,10.854772567749023
2020-01-21,0.0033671426967398776,10.891322135925293
2020-01-22,0.0008388513200832115,10.900458335876465
2020-01-23,0.0008381482383270633,10.909594535827637
2020-01-24,0.002512688666912233,10.937006950378418
2020-01-27,0.005012432985826987,10.991827964782715
2020-01-28,-0.002493977190411667,10.964414596557617
2020-01-29,0.0033334719199458185,11.000964164733887
2020-01-30,0.0,11.000964164733887
2020-01-31,0.006325860851866816,11.070554733276367
2020-02-03,-0.0008269931957411991,11.061399459838867
2020-02-04,-0.00413899191272693,11.015616416931152
2020-02-05,-0.002493872455124224,10.988144874572754
2020-02-06,0.0008334559259079999,10.997303009033203
2020-02-07,0.0033306138277837682,11.033930778503418
2020-02-10,0.0016597356160352739,11.052244186401367
2020-02-11,-0.002485866482678012,11.02476978302002
2020-02-12,-0.0016607687562676388,11.006460189819336
2020-02-13,0.0008318957188693243,11.015616416931152
2020-02-14,0.0008309445193459553,11.02476978302002
2020-02-18,0.002492061414621327,11.052244186401367
2020-02-19,-0.0008287084487361707,11.043085098266602
2020-02-20,0.00248749645278723,11.070554733276367
2020-02-21,0.0024814103128463216,11.09802532196045
2020-02-24,0.004950450381937088,11.152965545654297
2020-02-25,0.0016421068905212444,11.171279907226562
2020-02-26,-0.0008195366612896438,11.162124633789062
2020-02-27,0.002461139188075334,11.189596176147461
2020-02-28,0.008527383372672004,11.285014152526855
2020-03-02,-0.00162610351642134,11.266663551330566
2020-03-03,0.010586295713213012,11.38593578338623
2020-03-04,-0.0008058451033540193,11.376760482788086
2020-03-05,0.0056448783081928244,11.440980911254883
2020-03-06,0.0032080387185249304,11.477684020996094
2020-03-09,-0.0031977801160991692,11.440980911254883
2020-03-10,-0.011226551750984304,11.312538146972656
2020-03-11,-0.0072992405363792034,11.229965209960938
2020-03-12,-0.008170118361285228,11.138215065002441
2020-03-13,-0.006589798245009382,11.06481647491455
2020-03-16,0.009121207939700948,11.165740966796875
2020-03-17,-0.020542310435963773,10.936370849609375
2020-03-18,-0.0184564080276145,10.734524726867676
2020-03-19,-0.010256517322148717,10.624425888061523
2020-03-20,0.012089922569129996,10.752874374389648
2020-03-23,0.006826039364602243,10.826273918151855
2020-03-24,-0.003389836181995509,10.78957462310791
2020-03-25,0.005102049384599461,10.844623565673828
2020-03-26,0.008460163082649741,10.936370849609375
2020-03-27,0.007550130733362526,11.018941879272461
2020-03-30,0.0024979665399536,11.046466827392578
2020-03-31,0.00707455542835822,11.124615669250488
2020-04-01,0.0,11.124615669250488
2020-04-02,0.0,11.124615669250488
2020-04-03,-0.0008264034177439816,11.115422248840332
2020-04-06,-0.0016543454452091488,11.097033500671387
2020-04-07,0.0,11.097033500671387
2020-04-08,0.0008284574800643263,11.106226921081543
2020-04-09,0.009105918112598088,11.207359313964844
2020-04-13,0.0032815487848296687,11.244136810302734
2020-04-14,0.003270815444382791,11.280914306640625
2020-04-15,0.0048896363616688365,11.336073875427246
2020-04-16,0.0008108197919782789,11.34526538848877
2020-04-17,-0.001620325791734989,11.326882362365723
2020-04-20,0.0016229555084041891,11.34526538848877
2020-04-21,0.0008108353697382498,11.354464530944824
2020-04-22,-0.00242919148709575,11.326882362365723
2020-04-23,0.0016229555084041891,11.34526538848877
2020-04-24,0.0,11.34526538848877
2020-04-27,-0.003241155938873086,11.308493614196777
2020-04-28,0.0032516951900498636,11.34526538848877
2020-04-29,0.0008108353697382498,11.354464530944824
2020-04-30,0.0011354760982660306,11.36735725402832
2020-05-01,0.0,11.36735725402832
2020-05-04,0.0,11.36735725402832
2020-05-05,-0.0008102663039456504,11.358146667480469
2020-05-06,-0.002432854067379364,11.330513954162598
2020-05-07,0.004064841861794122,11.376570701599121
2020-05-08,-0.002428914129104509,11.34893798828125
2020-05-11,-0.002435164245647825,11.321301460266113
2020-05-12,0.0024411087463867,11.34893798828125
2020-05-13,0.0008114132977665722,11.358146667480469
2020-05-14,0.0008109233678257333,11.36735725402832
2020-05-15,0.0,11.36735725402832
2020-05-18,-0.0016203648161531303,11.34893798828125
2020-05-19,0.0032461573832560653,11.385778427124023
2020-05-20,0.0016184132915939564,11.404205322265625
2020-05-21,0.0016154637630354518,11.422628402709961
2020-05-22,0.0016129417388979217,11.441052436828613
2020-05-26,0.0,11.441052436828613
2020-05-27,0.00080513049590758,11.450263977050781
2020-05-28,0.0008042329170467877,11.45947265625
2020-05-29,0.004430378904086263,11.510242462158203
2020-06-01,0.0008019478076890518,11.5194730758667
2020-06-02,0.0,11.5194730758667
2020-06-03,-0.0016026931934922661,11.50101089477539
2020-06-04,-0.0016050171795546353,11.482551574707031
2020-06-05,-0.000803632592068948,11.473323822021484
2020-06-08,0.001608724115700566,11.491781234741211
2020-06-09,0.00240970834371379,11.5194730758667
2020-06-10,0.004807831216429914,11.574856758117676
2020-06-11,-0.0007977182719751674,11.56562328338623
2020-06-12,-0.0015959681499014833,11.547164916992188
2020-06-15,0.0,11.547164916992188
2020-06-16,0.0023981506564212385,11.574856758117676
2020-06-17,0.0015950245845037792,11.593318939208984
2020-06-18,0.0007960366145582931,11.602547645568848
2020-06-19,0.0007952390537913079,11.611774444580078
2020-06-22,-0.0007946071511523156,11.602547645568848
2020-06-23,0.0,11.602547645568848
2020-06-24,0.0007952390537913079,11.611774444580078
2020-06-25,-0.0007946071511523156,11.602547645568848
2020-06-26,0.0015908890838378653,11.62100601196289
2020-06-29,0.0,11.62100601196289
2020-06-30,0.001909973716319513,11.64320182800293
2020-07-01,-0.0007944281419719479,11.633952140808105
2020-07-02,0.0023849333593353172,11.661698341369629
2020-07-06,0.0,11.661698341369629
2020-07-07,0.0023792589852109636,11.689444541931152
2020-07-08,-0.0015824892832997373,11.67094612121582
2020-07-09,0.0023772920034967893,11.698691368103027
2020-07-10,-0.0015813199790950527,11.680191993713379
2020-07-13,0.0007921572027884682,11.689444541931152
2020-07-14,0.0,11.689444541931152
2020-07-15,0.0,11.689444541931152
2020-07-16,0.0015819997779278339,11.707937240600586
2020-07-17,0.0,11.707937240600586
2020-07-20,0.0007899541422577983,11.717185974121094
2020-07-21,0.001578335650265883,11.735679626464844
2020-07-22,0.0007882492674970987,11.744930267333984
2020-07-23,0.0007874660223594621,11.754179000854492
2020-07-24,-0.0007868464075487802,11.744930267333984
2020-07-27,-0.0007876284199719308,11.735679626464844
2020-07-28,0.0015763360093719037,11.754179000854492
2020-07-29,0.0007866841377184297,11.763425827026367
2020-07-30,0.00157221257565765,11.781920433044434
2020-07-31,0.0026738190834740827,11.813423156738281
2020-08-03,0.0,11.813423156738281
2020-08-04,0.002353221920048165,11.841222763061523
2020-08-05,-0.0015648630499188743,11.82269287109375
2020-08-06,0.0007834965127024862,11.831955909729004
2020-08-07,-0.0007828831265029867,11.82269287109375
2020-08-10,-0.0007840611658054275,11.813423156738281
2020-08-11,-0.0015686262479744917,11.794892311096191
2020-08-12,-0.0031421005493198484,11.757831573486328
2020-08-13,-0.001576205006415754,11.739298820495605
2020-08-14,-0.0007888998677205716,11.730037689208984
2020-08-17,0.0007895227220915402,11.739298820495605
2020-08-18,0.0007894685320264383,11.748566627502441
2020-08-19,-0.0007888457631197721,11.739298820495605
2020-08-20,0.0015786933507788703,11.757831573486328
2020-08-21,0.0,11.757831573486328
2020-08-24,-0.0007879808386419551,11.748566627502441
2020-08-25,-0.0007888457631197721,11.739298820495605
2020-08-26,-0.0007888998677205716,11.730037689208984
2020-08-27,-0.002369868996627278,11.702239036560059
2020-08-28,0.0015833669296592134,11.720767974853516
2020-08-31,0.002613726347253431,11.751402854919434
2020-09-01,0.0023695368999092636,11.779248237609863
2020-09-02,0.0015761728776984008,11.79781436920166
2020-09-03,0.000786846233157501,11.807097434997559
2020-09-04,-0.0031449103717505755,11.769965171813965
2020-09-08,0.0,11.769965171813965
2020-09-09,0.0,11.769965171813965
2020-09-10,0.0,11.769965171813965
2020-09-11,0.0007887080089352683,11.779248237609863
2020-09-14,0.0,11.779248237609863
2020-09-15,0.0,11.779248237609863
2020-09-16,-0.0007880864388492004,11.769965171813965
2020-09-17,0.0,11.769965171813965
2020-09-18,0.0,11.769965171813965
2020-09-21,0.0,11.769965171813965
2020-09-22,0.0,11.769965171813965
2020-09-23,-0.0007885459567451569,11.7606840133667
2020-09-24,-0.0007891682521796728,11.751402854919434
2020-09-25,-0.0007900349928288142,11.742118835449219
2020-09-28,0.0,11.742118835449219
2020-09-29,0.0015810756284830862,11.7606840133667
2020-09-30,0.0001582066646117486,11.762544631958008
2020-10-01,0.0007903406556324377,11.771841049194336
2020-10-02,-0.0007897165105678061,11.762544631958008
2020-10-05,-0.003952676204697858,11.71605110168457
2020-10-06,0.0023808380348013802,11.743945121765137
2020-10-07,-0.0015835907483738865,11.725347518920898
2020-10-08,0.001586102485596097,11.743945121765137
2020-10-09,-0.0007915923601430341,11.734648704528809
2020-10-12,0.0007922194750269451,11.743945121765137
2020-10-13,0.002375345519752159,11.771841049194336
2020-10-14,0.0,11.771841049194336
2020-10-15,-0.0007897165105678061,11.762544631958008
2020-10-16,0.0,11.762544631958008
2020-10-19,-0.0015812488517440437,11.743945121765137
2020-10-20,-0.0007915923601430341,11.734648704528809
2020-10-21,-0.001584845299805293,11.71605110168457
2020-10-22,-0.002380593837936318,11.688159942626953
2020-10-23,0.0015909041211417119,11.706754684448242
2020-10-26,0.0015882142381744568,11.725347518920898
2020-10-27,0.001586102485596097,11.743945121765137
2020-10-28,-0.0007915923601430341,11.734648704528809
2020-10-29,-0.0031695280597100473,11.697455406188965
2020-10-30,-0.0006369810506086093,11.690004348754883
2020-11-02,0.0007968765831680713,11.699319839477539
2020-11-03,-0.0007962420765028622,11.690004348754883
2020-11-04,0.006374278442448977,11.764519691467285
2020-11-05,0.0015838206133871324,11.78315258026123
2020-11-06,-0.002371650396895131,11.755207061767578
2020-11-09,-0.0031695827790950704,11.717947959899902
2020-11-10,-0.0023846846939964417,11.690004348754883
2020-11-11,0.0007968765831680713,11.699319839477539
2020-11-12,0.003980558259601308,11.745889663696289
2020-11-13,-0.0007927603861435095,11.736577987670898
2020-11-16,-0.0007937143801576285,11.727262496948242
2020-11-17,0.002382871947021581,11.755207061767578
2020-11-18,0.0,11.755207061767578
2020-11-19,0.0007922131571800328,11.764519691467285
2020-11-20,0.0015838206133871324,11.78315258026123
2020-11-23,-0.0007907389815945409,11.773835182189941
2020-11-24,-0.0007912027456226101,11.764519691467285
2020-11-25,0.0,11.764519691467285
2020-11-27,0.002375649856480866,11.792468070983887
2020-11-30,0.0016614236339937971,11.812060356140137
2020-12-01,-0.0023698830996000675,11.784067153930664
2020-12-02,-0.000791567831965212,11.774739265441895
2020-12-03,0.0023770706833698974,11.802728652954102
2020-12-04,-0.0031619922918912913,11.765408515930176
2020-12-07,0.002379117973076772,11.793399810791016
2020-12-08,0.0,11.793399810791016
2020-12-09,-0.0015822871816867368,11.774739265441895
2020-12-10,0.0015847947821561181,11.793399810791016
2020-12-11,0.0007910222932110411,11.802728652954102
2020-12-14,0.0,11.802728652954102
2020-12-15,-0.0007903970715069653,11.793399810791016
2020-12-16,0.0007910222932110411,11.802728652954102
2020-12-17,-0.0007903970715069653,11.793399810791016
2020-12-18,0.0,11.793399810791016
2020-12-21,0.0,11.793399810791016
2020-12-22,0.0006372977604576224,11.800915718078613
2020-12-23,-0.0007960946349718778,11.791521072387695
2020-12-24,0.0007967289065800021,11.800915718078613
2020-12-28,0.0007961754485579231,11.810311317443848
2020-12-29,0.0,11.810311317443848
2020-12-30,0.0007953805589127061,11.81970500946045
2020-12-31,0.002468561244726164,11.848882675170898
2021-01-04,0.0,11.848882675170898
2021-01-05,-0.001588641239285038,11.830059051513672
2021-01-06,-0.004773507108103092,11.773588180541992
2021-01-07,-0.0015984769189620884,11.754768371582031
2021-01-08,-0.0024018787308019984,11.726534843444824
2021-01-11,-0.0016053788486700693,11.707709312438965
2021-01-12,0.0,11.707709312438965
2021-01-13,0.0024116959801727678,11.735944747924805
2021-01-14,-0.0008018020433885331,11.726534843444824
2021-01-15,0.0016050535439389169,11.745356559753418
2021-01-19,0.0008013219335429866,11.754768371582031
2021-01-20,0.0,11.754768371582031
2021-01-21,-0.0008006803308321375,11.745356559753418
2021-01-22,0.0,11.745356559753418
2021-01-25,0.0024036410171925926,11.773588180541992
2021-01-26,0.0,11.773588180541992
2021-01-27,0.0,11.773588180541992
2021-01-28,-0.0015984769189620884,11.754768371582031
2021-01-29,0.0008821357014021647,11.765137672424316
2021-02-01,0.0008013526534491611,11.774565696716309
2021-02-02,-0.001601341008690138,11.75571060180664
2021-02-03,-0.0016039905389544362,11.736854553222656
2021-02-04,0.0,11.736854553222656
2021-02-05,-0.0008032024743024335,11.72742748260498
2021-02-08,0.0,11.72742748260498
2021-02-09,0.0008038481271070985,11.736854553222656
2021-02-10,0.0016065674579572864,11.75571060180664
2021-02-11,-0.0008018330207882896,11.746284484863281
2021-02-12,-0.002407835365992317,11.718001365661621
2021-02-16,-0.0048271312905324715,11.661437034606934
2021-02-17,0.0,11.661437034606934
2021-02-18,0.0008083969917000999,11.67086410522461
2021-02-19,-0.0032311394837041263,11.633153915405273
2021-02-22,-0.001620560857683917,11.614301681518555
2021-02-23,0.0,11.614301681518555
2021-02-24,-0.0016234376742315648,11.595446586608887
2021-02-25,-0.011381966848942104,11.463467597961426
2021-02-26,0.008071168173019005,11.555991172790527
2021-03-01,0.0,11.555991172790527
2021-03-02,0.001633857609779632,11.574872016906738
2021-03-03,-0.004078145967420843,11.527667999267578
2021-03-04,-0.0040950108027739685,11.480462074279785
2021-03-05,-0.0032896286194450397,11.442695617675781
2021-03-08,-0.004125253280900298,11.395491600036621
2021-03-09,0.0024856392216980883,11.423816680908203
2021-03-10,0.0016525945132792597,11.442695617675781
2021-03-11,0.0008251840057820203,11.45213794708252
2021-03-12,-0.004946355633126953,11.395491600036621
2021-03-15,0.0,11.395491600036621
2021-03-16,0.0,11.395491600036621
2021-03-17,0.0,11.395491600036621
2021-03-18,-0.004142592554932656,11.348284721374512
2021-03-19,-0.000831965003013968,11.33884334564209
2021-03-22,0.0016652313833918075,11.357725143432617
2021-03-23,0.0033251778967235968,11.395491600036621
2021-03-24,0.0008283511335096527,11.40493106842041
2021-03-25,-0.0008276655358248064,11.395491600036621
2021-03-26,-0.0016568696444960729,11.37661075592041
2021-03-29,-0.0024898482644453157,11.348284721374512
2021-03-30,-0.000831965003013968,11.33884334564209
2021-03-31,0.0010044880252462196,11.35023307800293
2021-04-01,0.003344597382096026,11.388195037841797
2021-04-05,-0.001666807912112045,11.369213104248047
2021-04-06,0.004173473705119335,11.416662216186523
2021-04-07,-0.0008312423493710419,11.407172203063965
2021-04-08,0.0024958016641520864,11.43564224243164
2021-04-09,-0.0016597254306095488,11.416662216186523
2021-04-12,-0.0008312423493710419,11.407172203063965
2021-04-13,0.003327735552202782,11.4451322555542
2021-04-14,-0.0008291746142079504,11.43564224243164
2021-04-15,0.0041494803663371105,11.483094215393066
2021-04-16,-0.0016528668918934786,11.46411418914795
2021-04-19,-0.000827801691956398,11.45462417602539
2021-04-20,0.0016568917739374633,11.473603248596191
2021-04-21,0.0008272001908411486,11.483094215393066
2021-04-22,0.0008262673453647285,11.492582321166992
2021-04-23,-0.000825585191280398,11.483094215393066
2021-04-26,-0.0008265164962377725,11.473603248596191
2021-04-27,-0.0024814343345431755,11.4451322555542
2021-04-28,0.0008293412657232047,11.45462417602539
2021-04-29,-0.000828654028742215,11.4451322555542
2021-04-30,0.002408364372872507,11.472696304321289
2021-05-03,0.0008286787175455501,11.482203483581543
2021-05-04,0.0008279925777181507,11.491710662841797
2021-05-05,0.0016539512422144576,11.510717391967773
2021-05-06,0.0,11.510717391967773
2021-05-07,0.0016516344594494914,11.529728889465332
2021-05-10,-0.0016489110611204172,11.510717391967773
2021-05-11,-0.001651220204506032,11.491710662841797
2021-05-12,-0.004135790973758158,11.444183349609375
2021-05-13,0.0024914800681594684,11.472696304321289
2021-05-14,0.0016573574350911002,11.491710662841797
2021-05-17,-0.0008273075731879409,11.482203483581543
2021-05-18,0.0,11.482203483581543
2021-05-19,-0.002483396336018684,11.453688621520996
2021-05-20,0.0033196328778624107,11.491710662841797
2021-05-21,0.0,11.491710662841797
2021-05-24,0.0016539512422144576,11.510717391967773
2021-05-25,0.002477493114668494,11.53923511505127
2021-05-26,-0.000823817652656933,11.529728889465332
2021-05-27,-0.0016489110611204172,11.510717391967773
2021-05-28,0.0024814699621253933,11.539280891418457
2021-06-01,-0.0008251367190550418,11.529759407043457
2021-06-02,0.0016518844063055926,11.548805236816406
2021-06-03,-0.003297824902145363,11.510719299316406
2021-06-04,0.004962856250907199,11.567845344543457
2021-06-07,-0.0008230992109080626,11.558323860168457
2021-06-08,0.0024710842547401857,11.586885452270508
2021-06-09,0.0016434933121971529,11.605928421020508
2021-06-10,0.003281346833750476,11.644011497497559
2021-06-11,-0.000817715129965868,11.634490013122559
2021-06-14,-0.0024549070969021036,11.605928421020508
2021-06-15,0.0,11.605928421020508
2021-06-16,-0.005742541844505955,11.539280891418457
2021-06-17,0.0024754101571653475,11.567845344543457
2021-06-18,0.0032921495181481575,11.605928421020508
2021-06-21,-0.002461030668139852,11.57736587524414
2021-06-22,0.0016446799389904232,11.596406936645508
2021-06-23,-0.001641979408397276,11.57736587524414
2021-06-24,0.0,11.57736587524414
2021-06-25,-0.0016447623130233513,11.558323860168457
2021-06-28,0.0024710842547401857,11.586885452270508
2021-06-29,0.0008217466560984654,11.596406936645508
2021-06-30,0.002384760036296951,11.624061584472656
2021-07-01,-0.0008203491886591419,11.61452579498291
2021-07-02,0.002462986031446901,11.643132209777832
2021-07-06,0.004095191391653374,11.690813064575195
2021-07-07,0.0016310856953416497,11.709881782531738
2021-07-08,0.001628592470815926,11.728952407836914
2021-07-09,-0.0032517263209487224,11.690813064575195
2021-07-12,-0.0008158283590453674,11.681275367736816
2021-07-13,-0.002448993587485404,11.652667999267578
2021-07-14,0.0032735048582877013,11.690813064575195
2021-07-15,0.0024468324797086716,11.7194185256958
2021-07-16,0.0,11.7194185256958
2021-07-19,0.005695557244008054,11.78616714477539
2021-07-20,-0.0008089043727280698,11.776633262634277
2021-07-21,-0.0040487679062443105,11.728952407836914
2021-07-22,0.002439119978391302,11.757560729980469
2021-07-23,-0.0016219882459588275,11.738490104675293
2021-07-26,0.0,11.738490104675293
2021-07-27,0.002436813183911646,11.767094612121582
2021-07-28,0.0008106207035056823,11.776633262634277
2021-07-29,-0.002429487488354032,11.748022079467773
2021-07-30,0.003983701519008509,11.794822692871094
2021-08-02,0.0032387412183023656,11.833023071289062
2021-08-03,0.0,11.833023071289062
2021-08-04,-0.0008069908148278238,11.823473930358887
2021-08-05,-0.0032311349156718405,11.785270690917969
2021-08-06,-0.0048621302644688,11.7279691696167
2021-08-09,-0.0016285202713652858,11.708869934082031
2021-08-10,-0.001631502471158952,11.689766883850098
2021-08-11,0.0008170435196619419,11.699317932128906
2021-08-12,-0.0008163765045293703,11.689766883850098
2021-08-13,0.004084972852372859,11.737519264221191
2021-08-16,0.0016275202452842308,11.756622314453125
2021-08-17,-0.0008124784225977955,11.7470703125
2021-08-18,-0.0008130578965417357,11.737519264221191
2021-08-19,0.0016275202452842308,11.756622314453125
2021-08-20,-0.0008124784225977955,11.7470703125
2021-08-23,0.0,11.7470703125
2021-08-24,-0.0016260346090697375,11.7279691696167
2021-08-25,-0.0024429836976395114,11.699317932128906
2021-08-26,0.0,11.699317932128906
2021-08-27,0.0024489664828331037,11.7279691696167
2021-08-30,0.001628682903838552,11.7470703125
2021-08-31,0.0007327669070580356,11.755678176879883
2021-09-01,0.0,11.755678176879883
2021-09-02,0.0008137605439628715,11.765244483947754
2021-09-03,-0.001625954576540467,11.746114730834961
2021-09-07,-0.003257205220816517,11.707855224609375
2021-09-08,0.0016338431823335053,11.726984024047852
2021-09-09,0.002446848462758222,11.755678176879883
2021-09-10,-0.001627196589652935,11.736549377441406
2021-09-13,0.0008150055937172773,11.746114730834961
2021-09-14,0.0024429445109215298,11.774809837341309
2021-09-15,-0.001624795705893578,11.755678176879883
2021-09-16,-0.0024408760090476322,11.726984024047852
2021-09-17,-0.0024471737550292305,11.698286056518555
2021-09-20,0.0032708484591663645,11.736549377441406
2021-09-21,0.0,11.736549377441406
2021-09-22,0.0,11.736549377441406
2021-09-23,-0.005705039156021496,11.669591903686523
2021-09-24,-0.00163936382223151,11.650461196899414
2021-09-27,-0.0024630836235307596,11.62176513671875
2021-09-28,-0.0032923846311400107,11.583501815795898
2021-09-29,0.0008260208845873862,11.593070030212402
2021-09-30,0.0023137136024657945,11.619893074035645
2021-10-01,0.0032974290525848993,11.658208847045898
2021-10-04,-0.0016433367761411466,11.639050483703613
2021-10-05,-0.0024690216969593948,11.610313415527344
2021-10-06,0.0,11.610313415527344
2021-10-07,-0.002475379274497702,11.581573486328125
2021-10-08,-0.002481192606157978,11.552837371826172
2021-10-11,-0.002487694431612675,11.524097442626953
2021-10-12,0.0033249221360138748,11.562414169311523
2021-10-13,0.0008285996369206128,11.57199478149414
2021-10-14,0.002483246410369011,11.600730895996094
2021-10-15,-0.0041284919544554155,11.552837371826172
2021-10-18,-0.0016584079217911718,11.53367805480957
2021-10-19,-0.0024918268970784974,11.504938125610352
2021-10-20,0.0,11.504938125610352
2021-10-21,-0.0024978029314473016,11.476201057434082
2021-10-22,0.0016693163157470714,11.49535846710205
2021-10-25,0.0008333501330746174,11.504938125610352
2021-10-26,0.0008327391314943977,11.514518737792969
2021-10-27,0.004159568681003867,11.562414169311523
2021-10-28,-0.0024853040274429583,11.53367805480957
2021-10-29,0.0007486395250249078,11.542312622070312
2021-11-01,0.0,11.542312622070312
2021-11-02,0.002493680901383799,11.57109546661377
2021-11-03,-0.0024874779251891077,11.542312622070312
2021-11-04,0.004987692299557089,11.599882125854492
2021-11-05,0.004135453383843579,11.647852897644043
2021-11-08,-0.004118421842299713,11.599882125854492
