Daily Returns,Daily Price,Date
0.008547010089120066,10.661653518676758,2019-08-01
0.0008476187869390639,10.670690536499023,2019-08-02
0.005926876592519559,10.73393440246582,2019-08-05
0.0008419998816562302,10.742972373962402,2019-08-06
-0.0008412915143007904,10.73393440246582,2019-08-07
0.0008419998816562302,10.742972373962402,2019-08-08
-0.0016821391689865184,10.72490119934082,2019-08-09
0.004212033675639715,10.770074844360352,2019-08-12
-0.0025164607293459706,10.742972373962402,2019-08-13
0.0033641007941269674,10.779112815856934,2019-08-14
0.005029409295232323,10.833325386047363,2019-08-15
-0.0008344509670924483,10.824285507202148,2019-08-16
-0.003338741221872721,10.788146018981934,2019-08-19
0.0033499257570881458,10.824285507202148,2019-08-20
-0.0016693265584066808,10.8062162399292,2019-08-21
-0.0016722061215558304,10.788146018981934,2019-08-22
0.0050252864365532,10.84235954284668,2019-08-23
-0.0008332279301027645,10.833325386047363,2019-08-26
0.003335603079871463,10.869461059570312,2019-08-27
0.0,10.869461059570312,2019-08-28
-0.001661862085714616,10.851397514343262,2019-08-29
0.002253193848230639,10.875847816467285,2019-08-30
0.0016648321010774847,10.893954277038574,2019-09-03
0.0016625902915126112,10.912066459655762,2019-09-04
-0.00663923529629229,10.839618682861328,2019-09-05
0.0008353741860489539,10.848673820495605,2019-09-06
-0.0050081494179810004,10.794342041015625,2019-09-09
-0.005872500417009485,10.730952262878418,2019-09-10
-0.000843744687159087,10.721898078918457,2019-09-11
-0.0016893591188968937,10.703784942626953,2019-09-12
-0.0067682478519622835,10.631339073181152,2019-09-13
0.0034073191518984025,10.667563438415527,2019-09-16
0.001697874376070052,10.685675621032715,2019-09-17
0.0,10.685675621032715,2019-09-18
0.0008475874904048109,10.694732666015625,2019-09-19
0.004233367575511071,10.740007400512695,2019-09-20
0.0016863330040168822,10.758118629455566,2019-09-23
0.0033670767917430844,10.794342041015625,2019-09-24
-0.005872500417009485,10.730952262878418,2019-09-25
0.001688200345194124,10.749068260192871,2019-09-26
0.0016849115201866827,10.767179489135742,2019-09-27
0.0030342227590887116,10.799849510192871,2019-09-30
0.0025210025411359638,10.827075958251953,2019-10-01
0.0016763833245310167,10.845226287841797,2019-10-02
0.004184032351616018,10.890603065490723,2019-10-03
0.0016665170703942245,10.90875244140625,2019-10-04
-0.0024957477521834193,10.881526947021484,2019-10-07
0.0008340850060315486,10.890603065490723,2019-10-08
-0.0016667797760434588,10.872450828552246,2019-10-09
-0.005008073704249161,10.818000793457031,2019-10-10
-0.0050338978389026234,10.763544082641602,2019-10-11
0.0016865439927047365,10.781697273254395,2019-10-14
-0.003367497155570165,10.745389938354492,2019-10-15
0.0025340456919891174,10.772619247436523,2019-10-16
-0.0008424288083032083,10.763544082641602,2019-10-17
0.0016865439927047365,10.781697273254395,2019-10-18
-0.0025253353941721013,10.754469871520996,2019-10-21
0.0016876123260700648,10.772619247436523,2019-10-22
0.0,10.772619247436523,2019-10-23
0.0,10.772619247436523,2019-10-24
-0.0016847690889888467,10.754469871520996,2019-10-25
-0.002531994889720779,10.727239608764648,2019-10-28
0.0008464370609457816,10.736319541931152,2019-10-29
0.00338101947912417,10.772619247436523,2019-10-30
0.006502176451476771,10.84266471862793,2019-10-31
-0.0008390975110468268,10.833566665649414,2019-11-01
-0.004198130639064823,10.7880859375,2019-11-04
-0.0042158292409704146,10.742605209350586,2019-11-05
0.0025399402970658347,10.769890785217285,2019-11-06
-0.005912132321395203,10.706217765808105,2019-11-07
-0.000849702434902122,10.697120666503906,2019-11-08
0.0008504250431320415,10.706217765808105,2019-11-11
0.0,10.706217765808105,2019-11-12
0.002548840074671155,10.733506202697754,2019-11-13
0.003389813340806125,10.769890785217285,2019-11-14
-0.000844501781582685,10.760795593261719,2019-11-15
0.0008452155676352824,10.769890785217285,2019-11-18
0.0016894463133916293,10.7880859375,2019-11-19
0.002529585945279189,10.815375328063965,2019-11-20
-0.0025232032857106512,10.7880859375,2019-11-21
0.0,10.7880859375,2019-11-22
0.0008429890468000245,10.79718017578125,2019-11-25
0.0008424556672941286,10.806276321411133,2019-11-26
-0.0016833165625323998,10.7880859375,2019-11-27
0.0021967573209922264,10.811784744262695,2019-11-29
-0.002529245447949191,10.784439086914062,2019-12-02
0.0059170676699176195,10.848251342773438,2019-12-03
-0.002521182894461127,10.820900917053223,2019-12-04
-0.0008424596861580369,10.811784744262695,2019-12-05
-0.002529245447949191,10.784439086914062,2019-12-06
0.0008450427225867863,10.79355239868164,2019-12-09
-0.000844329228317009,10.784439086914062,2019-12-10
0.00253565875130346,10.811784744262695,2019-12-11
-0.005058843723609541,10.757089614868164,2019-12-12
0.004237285881641739,10.8026704788208,2019-12-13
-0.0033753490754868665,10.766207695007324,2019-12-16
0.0008463851294162605,10.775320053100586,2019-12-17
-0.0016918697674483951,10.757089614868164,2019-12-18
0.0,10.757089614868164,2019-12-19
0.0,10.757089614868164,2019-12-20
-0.0008475458317500628,10.74797248840332,2019-12-23
0.0016966182806736896,10.766207695007324,2019-12-24
0.0008463851294162605,10.775320053100586,2019-12-26
0.0016920467783050341,10.79355239868164,2019-12-27
0.0,10.79355239868164,2019-12-30
-0.00025366986338404285,10.790814399719238,2019-12-31
0.0025401703881462456,10.818224906921387,2020-01-02
0.0050673803883396484,10.873044967651367,2020-01-03
-0.0008400859768091795,10.863910675048828,2020-01-06
-0.0016821991152105031,10.845635414123535,2020-01-07
-0.0016848578141271942,10.827362060546875,2020-01-08
0.0008437185554313054,10.83649730682373,2020-01-09
0.0016864546179313766,10.854772567749023,2020-01-10
-0.0008417637097838382,10.845635414123535,2020-01-13
0.0008424728728746445,10.854772567749023,2020-01-14
0.0016833517043584045,10.873044967651367,2020-01-15
-0.0008400859768091795,10.863910675048828,2020-01-16
-0.0008411434494571823,10.854772567749023,2020-01-17
0.003366966981530828,10.89132022857666,2020-01-21
0.0008389390297711685,10.900457382202148,2020-01-22
0.0008381483116561839,10.90959358215332,2020-01-23
0.0025127763026793204,10.937006950378418,2020-01-24
0.005012345788816042,10.991827011108398,2020-01-27
-0.0024934568340186924,10.9644193649292,2020-01-28
0.003333296512220141,11.000967025756836,2020-01-29
0.0,11.000967025756836,2020-01-30
0.006326032586787544,11.07055950164795,2020-01-31
-0.0008275958551463569,11.061397552490234,2020-02-03
-0.004139078842865018,11.015613555908203,2020-02-04
-0.002493267079385908,10.98814868927002,2020-02-05
0.0008331952630418193,10.99730396270752,2020-02-06
0.0033303533821982256,11.033928871154785,2020-02-07
0.0016597359029406622,11.052242279052734,2020-02-10
-0.0024853491845279185,11.024773597717285,2020-02-11
-0.0016613737015598318,11.006457328796387,2020-02-12
0.0008318959351125699,11.015613555908203,2020-02-13
0.0008315507586200699,11.024773597717285,2020-02-14
0.002491541535250885,11.052242279052734,2020-02-18
-0.0008284497281759728,11.043086051940918,2020-02-19
0.002487841675579583,11.07055950164795,2020-02-20
0.0024808062284276122,11.098023414611816,2020-02-21
0.004950966824182723,11.152969360351562,2020-02-24
0.0016417642946364719,11.171279907226562,2020-02-25
-0.0008197073980940051,11.16212272644043,2020-02-26
0.00246096873175361,11.189592361450195,2020-02-27
0.008527556737166098,11.285012245178223,2020-02-28
-0.001626019283214597,11.26666259765625,2020-03-02
0.01058646590065715,11.385936737060547,2020-03-03
-0.000805928794825661,11.376760482788086,2020-03-04
0.0056450459612462645,11.440982818603516,2020-03-05
0.0032076214038148088,11.477681159973145,2020-03-06
-0.003197365465910429,11.440982818603516,2020-03-09
-0.011226966659275806,11.312535285949707,2020-03-10
-0.007299242382410531,11.229962348937988,2020-03-11
-0.00816961090891577,11.13821792602539,2020-03-12
-0.00658996779592691,11.064817428588867,2020-03-13
0.0091210347739612,11.165740013122559,2020-03-16
-0.02054214136898247,10.936371803283691,2020-03-17
-0.01845649362025259,10.734524726867676,2020-03-18
-0.010256339638582745,10.624427795410156,2020-03-19
0.01208974087385517,10.752874374389648,2020-03-20
0.006825861984251169,10.826272010803223,2020-03-23
-0.003389924868102301,10.789571762084961,2020-03-24
0.005102227514534263,10.844622611999512,2020-03-25
0.008460339706303888,10.936371803283691,2020-03-26
0.007550042872900287,11.018941879272461,2020-03-27
0.002498226185841723,11.046469688415527,2020-03-30
0.007074121931306188,11.124613761901855,2020-03-31
0.0,11.124613761901855,2020-04-01
0.0,11.124613761901855,2020-04-02
-0.0008261463799023039,11.115423202514648,2020-04-03
-0.0016542595058790521,11.09703540802002,2020-04-06
0.0,11.09703540802002,2020-04-07
0.0008281135794383498,11.10622501373291,2020-04-08
0.009106005544869289,11.207358360290527,2020-04-09
0.0032816341576547003,11.244136810302734,2020-04-13
0.0032705609986216633,11.280911445617676,2020-04-14
0.004889975756818599,11.336074829101562,2020-04-15
0.0008113244880680881,11.345272064208984,2020-04-16
-0.0016206610750497674,11.326885223388672,2020-04-17
0.0016232918810146213,11.345272064208984,2020-04-20
0.0008099102416028181,11.354460716247559,2020-04-21
-0.002428604365104503,11.326885223388672,2020-04-22
0.0016232918810146213,11.345272064208984,2020-04-23
0.0,11.345272064208984,2020-04-24
-0.0032418265052057693,11.308492660522461,2020-04-27
0.003252370124881443,11.345272064208984,2020-04-28
0.0008099102416028181,11.354460716247559,2020-04-29
0.0011361484090184337,11.367361068725586,2020-04-30
0.0,11.367361068725586,2020-05-01
0.0,11.367361068725586,2020-05-04
-0.0008105177195566471,11.358147621154785,2020-05-05
-0.0024331057547930524,11.330512046813965,2020-05-06
0.004064758377372524,11.376567840576172,2020-05-07
-0.0024285794281525552,11.348938941955566,2020-05-08
-0.002435416137089863,11.32129955291748,2020-05-11
0.0024413618691825345,11.348938941955566,2020-05-12
0.0008114132295817811,11.358147621154785,2020-05-13
0.0008111751914230414,11.367361068725586,2020-05-14
0.0,11.367361068725586,2020-05-15
-0.001620615959908478,11.348938941955566,2020-05-18
0.0032462411424993842,11.385780334472656,2020-05-19
0.0016183292603579869,11.404206275939941,2020-05-20
0.001615463627942626,11.422629356384277,2020-05-21
0.0016128581143219911,11.441052436828613,2020-05-22
0.0,11.441052436828613,2020-05-26
0.0008052138513787721,11.450264930725098,2020-05-27
0.0008046492920943393,11.459478378295898,2020-05-28
0.004429960584660497,11.51024341583252,2020-05-29
0.0008018648868437506,11.5194730758667,2020-06-01
0.0,11.5194730758667,2020-06-02
-0.001602610405476712,11.501011848449707,2020-06-03
-0.0016047682837486699,11.482555389404297,2020-06-04
-0.0008042967585943916,11.473320007324219,2020-06-05
0.0016092233768290054,11.491783142089844,2020-06-08
0.002409541968768858,11.5194730758667,2020-06-09
0.004807500064367698,11.57485294342041,2020-06-10
-0.000797306575295087,11.565624237060547,2020-06-11
-0.0015962153912830734,11.547163009643555,2020-06-12
0.0,11.547163009643555,2020-06-15
0.002397985873562991,11.57485294342041,2020-06-16
0.0015952722859216006,11.593317985534668,2020-06-17
0.0007961189407290625,11.602547645568848,2020-06-18
0.0007956500300465574,11.61177921295166,2020-06-19
-0.000795017474369053,11.602547645568848,2020-06-22
0.0,11.602547645568848,2020-06-23
0.0007956500300465574,11.61177921295166,2020-06-24
-0.000795017474369053,11.602547645568848,2020-06-25
0.0015908890838378653,11.62100601196289,2020-06-26
0.0,11.62100601196289,2020-06-29
0.001910301975100337,11.643205642700195,2020-06-30
-0.0007945097899169085,11.633955001831055,2020-07-01
0.00238460487941472,11.661697387695312,2020-07-02
0.0,11.661697387695312,2020-07-06
0.00237909562309202,11.689441680908203,2020-07-07
-0.0015820817493751305,11.670948028564453,2020-07-08
0.0023770464744046205,11.698690414428711,2020-07-09
-0.0015809940290043567,11.680194854736328,2020-07-10
0.0007916671157353061,11.689441680908203,2020-07-13
0.0,11.689441680908203,2020-07-14
0.0,11.689441680908203,2020-07-15
0.0015823265021210897,11.707938194274902,2020-07-16
0.0,11.707938194274902,2020-07-17
0.0007900355332715048,11.717187881469727,2020-07-20
0.0015781726112253924,11.735679626464844,2020-07-21
0.0007882492674970987,11.744930267333984,2020-07-22
0.0007874660223594621,11.754179000854492,2020-07-23
-0.0007868464075487802,11.744930267333984,2020-07-24
-0.0007876284199719308,11.735679626464844,2020-07-27
0.0015763360093719037,11.754179000854492,2020-07-28
0.0007867652726336605,11.763426780700684,2020-07-29
0.0015726178038528715,11.781926155090332,2020-07-30
0.0026735749533863817,11.81342601776123,2020-07-31
0.0,11.81342601776123,2020-08-03
0.002352817710109756,11.84122085571289,2020-08-04
-0.001565024379007851,11.822689056396484,2020-08-05
0.0007838194245246566,11.831955909729004,2020-08-06
-0.0007832055328147458,11.822689056396484,2020-08-07
-0.0007834967655045988,11.81342601776123,2020-08-10
-0.0015687065960834357,11.794894218444824,2020-08-11
-0.0031423426057397563,11.757830619812012,2020-08-12
-0.0015759618051097712,11.739300727844238,2020-08-13
-0.000789062215033276,11.730037689208984,2020-08-14
0.0007896853258857472,11.739300727844238,2020-08-17
0.0007893059282675363,11.748566627502441,2020-08-18
-0.0007886834157719846,11.739300727844238,2020-08-19
0.0015784493810455658,11.757830619812012,2020-08-20
0.0,11.757830619812012,2020-08-21
-0.0007878997928376652,11.748566627502441,2020-08-24
-0.0007886834157719846,11.739300727844238,2020-08-25
-0.000789062215033276,11.730037689208984,2020-08-26
-0.0023699502985242704,11.702238082885742,2020-08-27
0.0015834485537320475,11.720767974853516,2020-08-28
0.0026138077134503224,11.75140380859375,2020-08-31
0.0023693743994599448,11.779247283935547,2020-09-01
0.0015760110808167305,11.797811508178711,2020-09-02
0.0007870080936700496,11.807096481323242,2020-09-03
-0.0031447490832056113,11.769966125488281,2020-09-04
0.0,11.769966125488281,2020-09-08
0.0,11.769966125488281,2020-09-09
0.0,11.769966125488281,2020-09-10
0.000788545892852488,11.779247283935547,2020-09-11
0.0,11.779247283935547,2020-09-14
0.0,11.779247283935547,2020-09-15
-0.0007879245781624578,11.769966125488281,2020-09-16
0.0,11.769966125488281,2020-09-17
0.0,11.769966125488281,2020-09-18
0.0,11.769966125488281,2020-09-21
0.0,11.769966125488281,2020-09-22
-0.0007886269189408823,11.7606840133667,2020-09-23
-0.000789087162141433,11.75140380859375,2020-09-24
-0.0007902783909419231,11.742116928100586,2020-09-25
0.0,11.742116928100586,2020-09-28
0.0015812383218292148,11.7606840133667,2020-09-29
0.00015812557457350884,11.762543678283691,2020-09-30
0.0007907461058003218,11.771844863891602,2020-10-01
-0.0007901213204432045,11.762543678283691,2020-10-02
-0.003952271139080588,11.716054916381836,2020-10-05
0.0023805930628251204,11.743946075439453,2020-10-06
-0.0015835906197774197,11.725348472595215,2020-10-07
0.0015861023565912902,11.743946075439453,2020-10-08
-0.0007916735014722454,11.734648704528809,2020-10-09
0.0007923007449772701,11.743946075439453,2020-10-12
0.0023755889436936073,11.771844863891602,2020-10-13
0.0,11.771844863891602,2020-10-14
-0.0007901213204432045,11.762543678283691,2020-10-15
0.0,11.762543678283691,2020-10-16
-0.0015810868255115018,11.743946075439453,2020-10-19
-0.0007916735014722454,11.734648704528809,2020-10-20
-0.0015845202200042152,11.716054916381836,2020-10-21
-0.0023813256531816096,11.688155174255371,2020-10-22
0.0015913127363194057,11.706754684448242,2020-10-23
0.0015882957017689936,11.725348472595215,2020-10-26
0.0015861023565912902,11.743946075439453,2020-10-27
-0.0007916735014722454,11.734648704528809,2020-10-28
-0.003169609329660261,11.697454452514648,2020-10-29
-0.0006370626309040173,11.69000244140625,2020-10-30
0.000796795132852024,11.69931697845459,2020-11-02
-0.0007961607558367723,11.69000244140625,2020-11-03
0.0063745242234858335,11.764520645141602,2020-11-04
0.0015835772942172088,11.783150672912598,2020-11-05
-0.0023714889099446523,11.755207061767578,2020-11-06
-0.003169745034734106,11.71794605255127,2020-11-09
-0.00238468508215528,11.69000244140625,2020-11-10
0.000796795132852024,11.69931697845459,2020-11-11
0.003980885294567749,11.745890617370605,2020-11-12
-0.0007927603217775525,11.736578941345215,2020-11-13
-0.0007936330590788687,11.727264404296875,2020-11-16
0.002382708917219034,11.755207061767578,2020-11-17
0.0,11.755207061767578,2020-11-18
0.0007922942849993841,11.764520645141602,2020-11-19
0.0015835772942172088,11.783150672912598,2020-11-20
-0.0007904963033148471,11.773836135864258,2020-11-23
-0.0007912026815355411,11.764520645141602,2020-11-24
0.0,11.764520645141602,2020-11-25
0.002375568600309075,11.792468070983887,2020-11-27
0.0016615045054713118,11.812061309814453,2020-11-30
-0.002369882908262011,11.78406810760498,2020-12-01
-0.0007916486970289682,11.774739265441895,2020-12-02
0.0023771516766126766,11.802729606628418,2020-12-03
-0.003162153638731069,11.76540756225586,2020-12-04
0.0023790371084395634,11.793397903442383,2020-12-07
0.0,11.793397903442383,2020-12-08
-0.0015821257073876938,11.774739265441895,2020-12-09
0.0015846327956705597,11.793397903442383,2020-12-10
0.0007912650164472179,11.802729606628418,2020-12-11
0.0,11.802729606628418,2020-12-14
-0.0007906394111405479,11.793397903442383,2020-12-15
0.0007912650164472179,11.802729606628418,2020-12-16
-0.0007906394111405479,11.793397903442383,2020-12-17
0.0,11.793397903442383,2020-12-18
0.0,11.793397903442383,2020-12-21
0.0006374595937304051,11.800915718078613,2020-12-22
-0.0007960946349718778,11.791521072387695,2020-12-23
0.0007967289065800021,11.800915718078613,2020-12-24
0.0007962562621437463,11.810312271118164,2020-12-28
0.0,11.810312271118164,2020-12-29
0.0007954612439751152,11.819706916809082,2020-12-30
0.002468399476160066,11.848882675170898,2020-12-31
0.0,11.848882675170898,2021-01-04
-0.0015887217257193331,11.830058097839355,2021-01-05
-0.004773265649392178,11.773590087890625,2021-01-06
-0.00159888166574651,11.754765510559082,2021-01-07
-0.002401798184534565,11.726532936096191,2021-01-08
-0.0016051351312007522,11.707710266113281,2021-01-11
0.0,11.707710266113281,2021-01-12
0.0024116957837232444,11.735945701599121,2021-01-13
-0.0008020457611394027,11.726532936096191,2021-01-14
0.0016052977835927518,11.745357513427734,2021-01-15
0.0008009970850688664,11.754765510559082,2021-01-19
0.0,11.754765510559082,2021-01-20
-0.0008003560022440404,11.745357513427734,2021-01-21
0.0,11.745357513427734,2021-01-22
0.002403722017879417,11.773590087890625,2021-01-25
0.0,11.773590087890625,2021-01-26
0.0,11.773590087890625,2021-01-27
-0.00159888166574651,11.754765510559082,2021-01-28
0.0008823793087082699,11.765137672424316,2021-01-29
0.000801109475423667,11.77456283569336,2021-02-01
-0.0016010174199636573,11.755711555480957,2021-02-02
-0.0016039092844938319,11.736856460571289,2021-02-03
0.0,11.736856460571289,2021-02-04
-0.0008032835984375097,11.727428436279297,2021-02-05
0.0,11.727428436279297,2021-02-08
0.0008039293817241333,11.736856460571289,2021-02-09
0.0016064859422120215,11.755711555480957,2021-02-10
-0.0008020763287537314,11.746282577514648,2021-02-11
-0.002407592188599872,11.718002319335938,2021-02-12
-0.004827130897674503,11.66143798828125,2021-02-16
0.0,11.66143798828125,2021-02-17
0.0008083151454247872,11.67086410522461,2021-02-18
-0.003230894341363033,11.633156776428223,2021-02-19
-0.0016207244170863833,11.614302635192871,2021-02-22
0.0,11.614302635192871,2021-02-23
-0.0016235196529879037,11.595446586608887,2021-02-24
-0.011382049094529556,11.46346664428711,2021-02-25
0.008071085651991217,11.555989265441895,2021-02-26
0.0,11.555989265441895,2021-03-01
0.001634022932273993,11.574872016906738,2021-03-02
-0.004078310750982084,11.527666091918945,2021-03-03
-0.004094928751151805,11.480461120605469,2021-03-04
-0.0032896288927123374,11.442694664001465,2021-03-05
-0.0041252536247133875,11.395490646362305,2021-03-08
0.002485806807209112,11.42381763458252,2021-03-09
0.0016524274128641991,11.442694664001465,2021-03-10
0.0008251007310475789,11.452136039733887,2021-03-11
-0.004946273182142358,11.395490646362305,2021-03-12
0.0,11.395490646362305,2021-03-15
0.0,11.395490646362305,2021-03-16
0.0,11.395490646362305,2021-03-17
-0.0041425092128755114,11.348284721374512,2021-03-18
-0.0008320490398829872,11.338842391967773,2021-03-19
0.0016653997371491869,11.357726097106934,2021-03-22
0.0033250096834955833,11.395490646362305,2021-03-23
0.0008283512028333107,11.404930114746094,2021-03-24
-0.0008276656050337783,11.395490646362305,2021-03-25
-0.001657120849393956,11.376606941223145,2021-03-26
-0.002489513788685782,11.348284721374512,2021-03-29
-0.0008320490398829872,11.338842391967773,2021-03-30
0.001004488109730417,11.350232124328613,2021-03-31
0.003344429618216349,11.388192176818848,2021-04-01
-0.0016666408460994653,11.36921215057373,2021-04-05
0.004173725701743569,11.416664123535156,2021-04-06
-0.0008312422104977957,11.407174110412598,2021-04-07
0.002495466834719906,11.435640335083008,2021-04-08
-0.0016593921277530121,11.416664123535156,2021-04-09
-0.0008312422104977957,11.407174110412598,2021-04-12
0.003327734995785203,11.445134162902832,2021-04-13
-0.0008295077789998162,11.435640335083008,2021-04-14
0.004149814638110261,11.4830961227417,2021-04-15
-0.0016532818687375883,11.464111328125,2021-04-16
-0.0008276355229251964,11.454623222351074,2021-04-19
0.0016571416820336804,11.473605155944824,2021-04-20
0.0008272000533291468,11.4830961227417,2021-04-21
0.0008262672081211786,11.492584228515625,2021-04-22
-0.0008255850542634446,11.4830961227417,2021-04-23
-0.0008265163589529223,11.473605155944824,2021-04-26
-0.0024814339220345927,11.445134162902832,2021-04-27
0.0008290911502810694,11.454623222351074,2021-04-28
-0.0008284043275842423,11.445134162902832,2021-04-29
0.002408363971514893,11.472698211669922,2021-04-30
0.0008285123286824181,11.482203483581543,2021-05-03
0.0008278264642507249,11.491708755493164,2021-05-04
0.001654449444934425,11.510721206665039,2021-05-05
0.0,11.510721206665039,2021-05-06
0.001651468210168927,11.529730796813965,2021-05-07
-0.0016487453596208956,11.510721206665039,2021-05-10
-0.0016517167630527574,11.491708755493164,2021-05-11
-0.004135542696098615,11.444184303283691,2021-05-12
0.0024915631931974325,11.472698211669922,2021-05-13
0.0016570246573648362,11.491708755493164,2021-05-14
-0.0008271417344333232,11.482203483581543,2021-05-17
0.0,11.482203483581543,2021-05-18
-0.002483479392752286,11.45368766784668,2021-05-19
0.0033195498907498955,11.491708755493164,2021-05-20
0.0,11.491708755493164,2021-05-21
0.001654449444934425,11.510721206665039,2021-05-24
0.002477243740734103,11.539236068725586,2021-05-25
-0.0008237349383450887,11.529730796813965,2021-05-26
-0.0016487453596208956,11.510721206665039,2021-05-27
0.00248130343783437,11.53928279876709,2021-05-28
-0.0008249712908833251,11.529763221740723,2021-06-01
0.0016512221467410715,11.54880142211914,2021-06-02
-0.003297330524808184,11.510721206665039,2021-06-03
0.004962441173746335,11.567842483520508,2021-06-04
-0.0008228520889362878,11.558323860168457,2021-06-07
0.0024711667644818913,11.586886405944824,2021-06-08
0.0016434931769271355,11.605929374694824,2021-06-09
0.0032812643928168406,11.644011497497559,2021-06-10
-0.000817715129965868,11.634490013122559,2021-06-11
-0.002454825127317206,11.605929374694824,2021-06-14
0.0,11.605929374694824,2021-06-15
-0.005742459201332761,11.53928279876709,2021-06-16
0.002474996518541772,11.567842483520508,2021-06-17
0.003292480099774453,11.605929374694824,2021-06-18
-0.0024612769798167955,11.577363967895508,2021-06-21
0.0016449273320875424,11.596407890319824,2021-06-22
-0.001642225989671675,11.577363967895508,2021-06-23
0.0,11.577363967895508,2021-06-24
-0.0016445978359019842,11.558323860168457,2021-06-25
0.0024711667644818913,11.586886405944824,2021-06-28
0.0008217465884634567,11.596407890319824,2021-06-29
0.00238459536263802,11.62406063079834,2021-06-30
-0.0008204312990930385,11.614523887634277,2021-07-01
0.002463068546416869,11.643131256103516,2021-07-02
0.004095109818336162,11.690811157226562,2021-07-06
0.001631493834911124,11.709884643554688,2021-07-07
0.001628266305629733,11.728951454162598,2021-07-08
-0.003251807894771308,11.690811157226562,2021-07-09
-0.000815746917455562,11.6812744140625,2021-07-12
-0.0024489121461339636,11.652667999267578,2021-07-13
0.0032733411748606667,11.690811157226562,2021-07-14
0.002446832878908012,11.719416618347168,2021-07-15
0.0,11.719416618347168,2021-07-16
0.00569563954654595,11.786166191101074,2021-07-19
-0.00080890443818038,11.776632308959961,2021-07-20
-0.004048768234114486,11.728951454162598,2021-07-21
0.002439201486141185,11.757560729980469,2021-07-22
-0.0016219882459588275,11.738490104675293,2021-07-23
0.0,11.738490104675293,2021-07-26
0.0024367319405569354,11.767093658447266,2021-07-27
0.0008106207692031298,11.776632308959961,2021-07-28
-0.002429163764200437,11.748024940490723,2021-07-29
0.003983457016598413,11.794822692871094,2021-07-30
0.003238822073635239,11.833024024963379,2021-08-02
0.0,11.833024024963379,2021-08-03
-0.0008070713440913035,11.823473930358887,2021-08-04
-0.0032309735968713005,11.785272598266602,2021-08-05
-0.0048622913192801764,11.7279691696167,2021-08-06
-0.0016286015876019189,11.708868980407715,2021-08-09
-0.0016314211551585744,11.689766883850098,2021-08-10
0.0008169619376829917,11.69931697845459,2021-08-11
-0.0008162950556925841,11.689766883850098,2021-08-12
0.004085136016330759,11.737521171569824,2021-08-13
0.0016271949805661823,11.756620407104492,2021-08-16
-0.0008123163182780502,11.7470703125,2021-08-17
-0.0008128955285143791,11.737521171569824,2021-08-18
0.0016271949805661823,11.756620407104492,2021-08-19
-0.0008123163182780502,11.7470703125,2021-08-20
0.0,11.7470703125,2021-08-23
-0.0016260346090697375,11.7279691696167,2021-08-24
-0.0024430650138762555,11.69931697845459,2021-08-25
0.0,11.69931697845459,2021-08-26
0.002449048197845638,11.7279691696167,2021-08-27
0.001628682903838552,11.7470703125,2021-08-30
0.0007329292750852812,11.755680084228516,2021-08-31
0.0,11.755680084228516,2021-09-01
0.0008135170382657098,11.765243530273438,2021-09-02
-0.0016260357669506398,11.746112823486328,2021-09-03
-0.0032572057497256557,11.707853317260742,2021-09-07
0.001634006360406337,11.726984024047852,2021-09-08
0.002447011108893671,11.755680084228516,2021-09-09
-0.001627520823862083,11.736547470092773,2021-09-10
0.0008150057261668842,11.746112823486328,2021-09-13
0.002443107288872648,11.774809837341309,2021-09-14
-0.0016246337203787986,11.755680084228516,2021-09-15
-0.002441037862127793,11.726984024047852,2021-09-16
-0.0024471737550292305,11.698286056518555,2021-09-17
0.0032706854140311936,11.736547470092773,2021-09-20
0.0,11.736547470092773,2021-09-21
0.0,11.736547470092773,2021-09-22
-0.005704958826365791,11.669590950012207,2021-09-23
-0.0016392822331765533,11.650461196899414,2021-09-24
-0.0024632473379624376,11.621763229370117,2021-09-27
-0.003291974874740533,11.583504676818848,2021-09-28
0.0008258560198119991,11.593070983886719,2021-09-29
0.0023133843623706074,11.619890213012695,2021-09-30
0.0032978402273475815,11.658210754394531,2021-10-01
-0.0016435001128878302,11.639050483703613,2021-10-04
-0.00246893975949225,11.61031436920166,2021-10-05
0.0,11.61031436920166,2021-10-06
-0.002475214790636393,11.581576347351074,2021-10-07
-0.002481521369566586,11.552836418151855,2021-10-08
-0.0024873644412382045,11.524100303649902,2021-10-11
0.003324673046232185,11.562414169311523,2021-10-12
0.0008286821174736669,11.571995735168457,2021-10-13
0.002483493442497764,11.60073471069336,2021-10-14
-0.004128901637355131,11.552836418151855,2021-10-15
-0.0016584080586909966,11.533677101135254,2021-10-18
-0.0024915790449380193,11.504940032958984,2021-10-19
0.0,11.504940032958984,2021-10-20
-0.002497968302535458,11.476201057434082,2021-10-21
0.0016693163157470714,11.49535846710205,2021-10-22
0.0008335160564461042,11.504940032958984,2021-10-25
0.0008325732082516968,11.514518737792969,2021-10-26
0.004159568681003867,11.562414169311523,2021-10-27
-0.0024853865079961235,11.533677101135254,2021-10-28
0.0007488049590469448,11.542313575744629,2021-10-29
0.0,11.542313575744629,2021-11-01
0.00249376331953588,11.571097373962402,2021-11-02
-0.0024875599338177734,11.542313575744629,2021-11-03
0.00498760926326236,11.599882125854492,2021-11-04
0.004135535597981965,11.64785385131836,2021-11-05
-0.004118503380641014,11.599882125854492,2021-11-08
0.0033082969357640657,11.63825798034668,2021-11-09
-0.0074195331573524426,11.551907539367676,2021-11-10
