Date,Daily Returns,Daily Price
2018-08-30 00:00:00,0.0009108585864083807,9.64437198638916
2018-08-31 00:00:00,0.0024625088637166836,9.668121337890625
2018-09-04 00:00:00,-0.001819336816022421,9.650531768798828
2018-09-05 00:00:00,0.0,9.650531768798828
2018-09-06 00:00:00,0.0009113264177142977,9.659326553344727
2018-09-07 00:00:00,-0.002731983628831758,9.63293743133545
2018-09-10 00:00:00,0.0,9.63293743133545
2018-09-11 00:00:00,-0.0027400618184557635,9.606542587280273
2018-09-12 00:00:00,0.0009157972797098068,9.615340232849121
2018-09-13 00:00:00,0.0,9.615340232849121
2018-09-14 00:00:00,-0.0018296211770691961,9.597747802734375
2018-09-17 00:00:00,0.0009163383667356584,9.606542587280273
2018-09-18 00:00:00,-0.0036629905720034772,9.571353912353516
2018-09-19 00:00:00,-0.000919064531004099,9.562557220458984
2018-09-20 00:00:00,0.0,9.562557220458984
2018-09-21 00:00:00,0.0009199099876453509,9.571353912353516
2018-09-24 00:00:00,-0.000919064531004099,9.562557220458984
2018-09-25 00:00:00,-0.000919511067442591,9.553764343261719
2018-09-26 00:00:00,0.001841113979768938,9.571353912353516
2018-09-27 00:00:00,0.000919064531003988,9.580150604248047
2018-09-28 00:00:00,0.002393207078660753,9.60307788848877
2018-10-01 00:00:00,-0.001836128441400131,9.585445404052734
2018-10-02 00:00:00,0.0018395060107045946,9.60307788848877
2018-10-03 00:00:00,-0.005509179798078523,9.550172805786133
2018-10-04 00:00:00,-0.002770398724516121,9.523715019226074
2018-10-05 00:00:00,-0.0018514292374812724,9.506082534790039
2018-10-08 00:00:00,0.0,9.506082534790039
2018-10-09 00:00:00,0.0009276824992350274,9.514901161193848
2018-10-10 00:00:00,0.0009263215542556491,9.523715019226074
2018-10-11 00:00:00,0.0018518297846688014,9.541351318359375
2018-10-12 00:00:00,-0.0009242534007567471,9.532532691955566
2018-10-15 00:00:00,0.0009251084353743,9.541351318359375
2018-10-16 00:00:00,-0.0009242534007567471,9.532532691955566
2018-10-17 00:00:00,-0.0018496166057314634,9.514901161193848
2018-10-18 00:00:00,0.0009263215542556491,9.523715019226074
2018-10-19 00:00:00,-0.0009254642767484444,9.514901161193848
2018-10-22 00:00:00,0.0,9.514901161193848
2018-10-23 00:00:00,0.0009263215542556491,9.523715019226074
2018-10-24 00:00:00,0.004629724666867396,9.5678071975708
2018-10-25 00:00:00,-0.0027650932617185875,9.541351318359375
2018-10-26 00:00:00,0.0027727602022702413,9.5678071975708
2018-10-29 00:00:00,0.000921398727923517,9.57662296295166
2018-10-30 00:00:00,-0.0027619503522121613,9.550172805786133
2018-10-31 00:00:00,0.0006479875039968608,9.556361198425293
2018-11-01 00:00:00,0.0,9.556361198425293
2018-11-02 00:00:00,-0.0037002881372728558,9.520999908447266
2018-11-05 00:00:00,0.0009280319952176264,9.52983570098877
2018-11-06 00:00:00,-0.0009271715503539335,9.520999908447266
2018-11-07 00:00:00,0.0,9.520999908447266
2018-11-08 00:00:00,-0.0009290336487473017,9.512154579162598
2018-11-09 00:00:00,0.001858792524766617,9.52983570098877
2018-11-12 00:00:00,0.0027834160282291798,9.556361198425293
2018-11-13 00:00:00,0.0,9.556361198425293
2018-11-14 00:00:00,0.0009248973935715998,9.565199851989746
2018-11-15 00:00:00,-0.0009240427488417247,9.556361198425293
2018-11-16 00:00:00,0.0018500941712802366,9.574041366577148
2018-11-19 00:00:00,0.000923189406232261,9.582880020141602
2018-11-20 00:00:00,-0.0009223379136413801,9.574041366577148
2018-11-21 00:00:00,0.0,9.574041366577148
2018-11-23 00:00:00,0.0,9.574041366577148
2018-11-26 00:00:00,-0.0009234882375031006,9.565199851989746
2018-11-27 00:00:00,0.0009243418563349426,9.574041366577148
2018-11-28 00:00:00,-0.0009234882375031006,9.565199851989746
2018-11-29 00:00:00,0.0018483846051766673,9.582880020141602
2018-11-30 00:00:00,0.0034218457944157343,9.615671157836914
2018-12-03 00:00:00,0.0018433441154319663,9.63339614868164
2018-12-04 00:00:00,0.0018402494399756275,9.651124000549316
2018-12-06 00:00:00,0.0009180887193269704,9.659984588623047
2018-12-07 00:00:00,0.0027520359893171698,9.686569213867188
2018-12-10 00:00:00,0.0,9.686569213867188
2018-12-11 00:00:00,-0.001829753835345227,9.668845176696777
2018-12-12 00:00:00,-0.0009164060352404579,9.659984588623047
2018-12-13 00:00:00,0.0,9.659984588623047
2018-12-14 00:00:00,0.0009172466055655804,9.668845176696777
2018-12-17 00:00:00,0.002750007175604141,9.6954345703125
2018-12-18 00:00:00,0.001827588920365164,9.713153839111328
2018-12-19 00:00:00,0.00182494221883589,9.730879783630371
2018-12-20 00:00:00,-0.0018216178714757225,9.713153839111328
2018-12-21 00:00:00,0.0,9.713153839111328
2018-12-24 00:00:00,0.0027372660525597503,9.739741325378418
2018-12-26 00:00:00,-0.004549068972752868,9.6954345703125
2018-12-27 00:00:00,0.000913794460182471,9.704294204711914
2018-12-28 00:00:00,0.004566078565679588,9.748604774475098
2018-12-31 00:00:00,0.004375007887281734,9.791254997253418
2019-01-02 00:00:00,0.0027223473549644606,9.817910194396973
2019-01-03 00:00:00,0.00542952405698971,9.871216773986816
2019-01-04 00:00:00,-0.0063003340540238595,9.809024810791016
2019-01-07 00:00:00,-0.0018115779988698844,9.791254997253418
2019-01-08 00:00:00,-0.0018149631703902047,9.773484230041504
2019-01-09 00:00:00,0.0018182632512253605,9.791254997253418
2019-01-10 00:00:00,0.0,9.791254997253418
2019-01-11 00:00:00,0.0018148657697691917,9.809024810791016
2019-01-14 00:00:00,0.0,9.809024810791016
2019-01-15 00:00:00,-0.0009058376115209654,9.800139427185059
2019-01-16 00:00:00,0.0,9.800139427185059
2019-01-17 00:00:00,-0.0009065615849296327,9.791254997253418
2019-01-18 00:00:00,-0.0009075789858160599,9.782368659973145
2019-01-22 00:00:00,0.0018166118891662641,9.800139427185059
2019-01-23 00:00:00,0.0009066588972508338,9.809024810791016
2019-01-24 00:00:00,0.0027173183862188033,9.835679054260254
2019-01-25 00:00:00,-0.0018065717440814977,9.817910194396973
2019-01-28 00:00:00,0.0009050178123475305,9.82679557800293
2019-01-29 00:00:00,0.0018083019430439329,9.844565391540527
2019-01-30 00:00:00,0.002707217778165294,9.871216773986816
2019-01-31 00:00:00,0.007038833333446126,9.940698623657227
2019-02-01 00:00:00,-0.003584373810988861,9.905067443847656
2019-02-04 00:00:00,-0.0017988264445877311,9.887249946594238
2019-02-05 00:00:00,0.0018020680522550236,9.905067443847656
2019-02-06 00:00:00,0.0008992688001097093,9.91397476196289
2019-02-07 00:00:00,0.0017971140745141057,9.931791305541992
2019-02-08 00:00:00,0.0008968491021619229,9.940698623657227
2019-02-11 00:00:00,-0.0008960454845735599,9.931791305541992
2019-02-12 00:00:00,-0.0008967530797741041,9.922884941101074
2019-02-13 00:00:00,-0.0017955964781589673,9.905067443847656
2019-02-14 00:00:00,0.0026979989632411883,9.931791305541992
2019-02-15 00:00:00,-0.0008967530797741041,9.922884941101074
2019-02-19 00:00:00,0.0017952120438651242,9.940698623657227
2019-02-20 00:00:00,0.0,9.940698623657227
2019-02-21 00:00:00,-0.0026883283264154123,9.91397476196289
2019-02-22 00:00:00,0.0017971140745141057,9.931791305541992
2019-02-25 00:00:00,0.0,9.931791305541992
2019-02-26 00:00:00,0.0017935061595482082,9.949604034423828
2019-02-27 00:00:00,-0.002685442880974054,9.922884941101074
2019-02-28 00:00:00,0.0013490760458125806,9.936271667480469
2019-03-01 00:00:00,-0.0026949968787599587,9.909493446350098
2019-03-04 00:00:00,0.0027022795136146804,9.936271667480469
2019-03-05 00:00:00,0.0,9.936271667480469
2019-03-06 00:00:00,0.0017973044464425492,9.954130172729492
2019-03-07 00:00:00,0.00269035345271762,9.980910301208496
2019-03-08 00:00:00,0.0008943464405728463,9.989836692810059
2019-03-11 00:00:00,-0.0008935472997257943,9.980910301208496
2019-03-12 00:00:00,0.0026833259712186752,10.007692337036133
2019-03-13 00:00:00,0.0,10.007692337036133
2019-03-14 00:00:00,-0.0008917624515596412,9.998767852783203
2019-03-15 00:00:00,0.001785689078358521,10.016622543334961
2019-03-18 00:00:00,-0.0008915386658719937,10.007692337036133
2019-03-19 00:00:00,0.0,10.007692337036133
2019-03-20 00:00:00,0.005352480591921394,10.061258316040039
2019-03-21 00:00:00,-0.0008871095092566339,10.052332878112793
2019-03-22 00:00:00,0.006216323779354882,10.114821434020996
2019-03-25 00:00:00,0.001765295051677107,10.13267707824707
2019-03-26 00:00:00,0.0,10.13267707824707
2019-03-27 00:00:00,0.002643417592778974,10.159461975097656
2019-03-28 00:00:00,-0.0008787222490483915,10.150534629821777
2019-03-29 00:00:00,0.001586774107687372,10.166641235351562
2019-04-01 00:00:00,-0.0052815553797872505,10.112945556640625
2019-04-02 00:00:00,0.0008852159598768949,10.12189769744873
2019-04-03 00:00:00,-0.0017690545291084714,10.103991508483887
2019-04-04 00:00:00,0.0008861892004976557,10.112945556640625
2019-04-05 00:00:00,0.0008852159598768949,10.12189769744873
2019-04-08 00:00:00,-0.0008844330456295735,10.112945556640625
2019-04-09 00:00:00,0.0008852159598768949,10.12189769744873
2019-04-10 00:00:00,0.0017679239020127469,10.139792442321777
2019-04-11 00:00:00,-0.0008824959841871038,10.130844116210938
2019-04-12 00:00:00,-0.003533760835021549,10.095044136047363
2019-04-15 00:00:00,0.001773287996764683,10.112945556640625
2019-04-16 00:00:00,-0.0026549877633298413,10.086095809936523
2019-04-17 00:00:00,0.0,10.086095809936523
2019-04-18 00:00:00,0.0017742939274612013,10.103991508483887
2019-04-22 00:00:00,-0.0017711513843154947,10.086095809936523
2019-04-23 00:00:00,0.0017742939274612013,10.103991508483887
2019-04-24 00:00:00,0.0026576237425084415,10.130844116210938
2019-04-25 00:00:00,-0.0008830871998012357,10.12189769744873
2019-04-26 00:00:00,0.0026523569476422093,10.148744583129883
2019-04-29 00:00:00,-0.0017638109593083318,10.130844116210938
2019-04-30 00:00:00,0.004161834366315897,10.173007011413574
2019-05-01 00:00:00,-0.0008819582999091136,10.164034843444824
2019-05-02 00:00:00,-0.00264802285432697,10.137120246887207
2019-05-03 00:00:00,0.0008848923956359389,10.146090507507324
2019-05-06 00:00:00,0.001768596083804086,10.164034843444824
2019-05-07 00:00:00,0.0026482105109675302,10.190951347351074
2019-05-08 00:00:00,-0.0017608106766365816,10.173007011413574
2019-05-09 00:00:00,0.0017639165998182271,10.190951347351074
2019-05-10 00:00:00,-0.0008806860798165062,10.181976318359375
2019-05-13 00:00:00,0.003524257215047122,10.217860221862793
2019-05-14 00:00:00,-0.0008779001107221962,10.208889961242676
2019-05-15 00:00:00,0.0026360144895787307,10.235800743103027
2019-05-16 00:00:00,-0.0008761750542601865,10.226832389831543
2019-05-17 00:00:00,0.0,10.226832389831543
2019-05-20 00:00:00,-0.001754446333422588,10.208889961242676
2019-05-21 00:00:00,-0.0017571561609248665,10.190951347351074
2019-05-22 00:00:00,0.002640467370959687,10.217860221862793
2019-05-23 00:00:00,0.0035119737791042827,10.253745079040527
2019-05-24 00:00:00,0.0,10.253745079040527
2019-05-28 00:00:00,0.002624948252999859,10.280660629272461
2019-05-29 00:00:00,-0.0008730939566722329,10.271684646606445
2019-05-30 00:00:00,0.0034934779189579324,10.307568550109863
2019-05-31 00:00:00,0.007678195278078226,10.386712074279785
2019-06-03 00:00:00,0.0034626857120347854,10.422677993774414
2019-06-04 00:00:00,-0.0025882585458647522,10.39570140838623
2019-06-05 00:00:00,0.0008647164585926514,10.404690742492676
2019-06-06 00:00:00,-0.0008639693700585038,10.39570140838623
2019-06-07 00:00:00,0.003460241894934546,10.431673049926758
2019-06-10 00:00:00,-0.0034483099085222957,10.39570140838623
2019-06-11 00:00:00,0.0,10.39570140838623
2019-06-12 00:00:00,0.0017299833414108345,10.41368579864502
2019-06-13 00:00:00,0.001727270404497716,10.431673049926758
2019-06-14 00:00:00,0.00086200891135646,10.440665245056152
2019-06-17 00:00:00,-0.0008612664919653845,10.431673049926758
2019-06-18 00:00:00,0.002586026734069602,10.458649635314941
2019-06-19 00:00:00,0.002579265264110342,10.485625267028809
2019-06-20 00:00:00,0.0025732664239801473,10.51260757446289
2019-06-21 00:00:00,-0.002566661719555441,10.485625267028809
2019-06-24 00:00:00,0.003430567145445984,10.521596908569336
2019-06-25 00:00:00,0.0008548229471423419,10.530591011047363
2019-06-26 00:00:00,-0.003415737459954493,10.494621276855469
2019-06-27 00:00:00,0.0017138586646370246,10.51260757446289
2019-06-28 00:00:00,0.00317219902482635,10.545955657958984
2019-07-01 00:00:00,0.0,10.545955657958984
2019-07-02 00:00:00,0.002564152184851176,10.572997093200684
2019-07-03 00:00:00,0.0008526516401661244,10.582012176513672
2019-07-05 00:00:00,-0.005110830490578477,10.527929306030273
2019-07-08 00:00:00,-0.0008561204869786954,10.518916130065918
2019-07-09 00:00:00,-0.0017138894401690363,10.500887870788574
2019-07-10 00:00:00,0.0017168319002334176,10.518916130065918
2019-07-11 00:00:00,-0.003427688217545022,10.482860565185547
2019-07-12 00:00:00,0.0,10.482860565185547
2019-07-15 00:00:00,0.0017196933500096545,10.500887870788574
2019-07-16 00:00:00,-0.0017167410817875428,10.482860565185547
2019-07-17 00:00:00,0.0034394776746449196,10.518916130065918
2019-07-18 00:00:00,0.0025705621718743465,10.545955657958984
2019-07-19 00:00:00,-0.0017093142161190844,10.527929306030273
2019-07-22 00:00:00,0.0008563016573281956,10.536944389343262
2019-07-23 00:00:00,-0.000855569032148007,10.527929306030273
2019-07-24 00:00:00,0.0008563016573281956,10.536944389343262
2019-07-25 00:00:00,-0.0017109570489503012,10.518916130065918
2019-07-26 00:00:00,0.0,10.518916130065918
2019-07-29 00:00:00,0.0008568540572915229,10.527929306030273
2019-07-30 00:00:00,0.0,10.527929306030273
2019-07-31 00:00:00,0.004119179653410354,10.571295738220215
2019-08-01 00:00:00,0.00854719437153939,10.661650657653809
2019-08-02 00:00:00,0.0008477084634257448,10.67068862915039
2019-08-05 00:00:00,0.005926877651928342,10.733932495117188
2019-08-06 00:00:00,0.0008421777246434559,10.742972373962402
2019-08-07 00:00:00,-0.0008414690581467488,10.733932495117188
2019-08-08 00:00:00,0.0008421777246434559,10.742972373962402
2019-08-09 00:00:00,-0.0016823167128324767,10.724899291992188
2019-08-12 00:00:00,0.00421239011078911,10.770076751708984
2019-08-13 00:00:00,-0.002516637380720721,10.742972373962402
2019-08-14 00:00:00,0.003364189566049891,10.77911376953125
2019-08-15 00:00:00,0.005028966478865193,10.833321571350098
2019-08-16 00:00:00,-0.0008339230714989876,10.824287414550781
2019-08-19 00:00:00,-0.0033388287385965887,10.78814697265625
2019-08-20 00:00:00,0.003350013861150858,10.824287414550781
2019-08-21 00:00:00,-0.0016696786844295763,10.806214332580566
2019-08-22 00:00:00,-0.0016719416595174508,10.78814697265625
2019-08-23 00:00:00,0.0050251975921200565,10.84235954284668
2019-08-26 00:00:00,-0.0008335797628612474,10.833321571350098
2019-08-27 00:00:00,0.0033363085069924026,10.869464874267578
2019-08-28 00:00:00,0.0,10.869464874267578
2019-08-29 00:00:00,-0.0016624756744046953,10.851394653320312
2019-08-30 00:00:00,0.0022531065573425657,10.87584400177002
2019-09-03 00:00:00,0.001665095747170664,10.893953323364258
2019-09-04 00:00:00,0.0016631156867754626,10.912071228027344
2019-09-05 00:00:00,-0.0066394071876090255,10.839621543884277
2019-09-06 00:00:00,0.0008353739655593273,10.848676681518555
2019-09-09 00:00:00,-0.005008323911171009,10.794342994689941
2019-09-10 00:00:00,-0.0058722348498134735,10.730956077575684
2019-09-11 00:00:00,-0.0008440998725318671,10.721898078918457
2019-09-12 00:00:00,-0.0016890922796741759,10.703787803649902
2019-09-13 00:00:00,-0.006768335139773041,10.631340980529785
2019-09-16 00:00:00,0.003407139132502568,10.667563438415527
2019-09-17 00:00:00,0.001697874376070052,10.685675621032715
2019-09-18 00:00:00,0.0,10.685675621032715
2019-09-19 00:00:00,0.000847676738324088,10.694733619689941
2019-09-20 00:00:00,0.00423309968102159,10.740005493164062
2019-09-23 00:00:00,0.0016866884892812184,10.7581205368042
2019-09-24 00:00:00,0.003366987547855027,10.794342994689941
2019-09-25 00:00:00,-0.0058722348498134735,10.730956077575684
2019-09-26 00:00:00,0.0016875776457683234,10.749065399169922
2019-09-27 00:00:00,0.0016850006902540127,10.76717758178711
2019-09-30 00:00:00,0.003034400441302987,10.799849510192871
2019-10-01 00:00:00,0.00252082593232017,10.82707405090332
2019-10-02 00:00:00,0.0016763836198505633,10.845224380493164
2019-10-03 00:00:00,0.004184296892326023,10.890604019165039
2019-10-04 00:00:00,0.0016665169244596267,10.908753395080566
2019-10-07 00:00:00,-0.0024959223796989782,10.881525993347168
2019-10-08 00:00:00,0.0008342603623261446,10.890604019165039
2019-10-09 00:00:00,-0.0016667796300859905,10.872451782226562
2019-10-10 00:00:00,-0.005008424123940203,10.817997932434082
2019-10-11 00:00:00,-0.005033634701409828,10.763544082641602
2019-10-14 00:00:00,0.0016862781859290354,10.781694412231445
2019-10-15 00:00:00,-0.0033666135181460444,10.745396614074707
2019-10-16 00:00:00,0.002533511606307215,10.77262020111084
2019-10-17 00:00:00,-0.0008425172613346632,10.763544082641602
2019-10-18 00:00:00,0.0016862781859290354,10.781694412231445
2019-10-21 00:00:00,-0.0025248053456808917,10.754472732543945
2019-10-22 00:00:00,0.0016874345231243648,10.77262020111084
2019-10-23 00:00:00,0.0,10.77262020111084
2019-10-24 00:00:00,0.0,10.77262020111084
2019-10-25 00:00:00,-0.0016845918846208896,10.754472732543945
2019-10-28 00:00:00,-0.0025320828931260086,10.727241516113281
2019-10-29 00:00:00,0.0008462591062423641,10.736319541931152
2019-10-30 00:00:00,0.0033811083060553138,10.77262020111084
2019-10-31 00:00:00,0.006502087348244867,10.84266471862793
2019-11-01 00:00:00,-0.0008388336439049127,10.833569526672363
2019-11-04 00:00:00,-0.004198745737278742,10.788082122802734
2019-11-05 00:00:00,-0.004215388728058489,10.742606163024902
2019-11-06 00:00:00,0.0025400288465320386,10.769892692565918
2019-11-07 00:00:00,-0.005912396924445007,10.706216812133789
2019-11-08 00:00:00,-0.000849791587277049,10.697118759155273
2019-11-11 00:00:00,0.0008505143472141707,10.706216812133789
2019-11-12 00:00:00,0.0,10.706216812133789
2019-11-13 00:00:00,0.0025492856851450085,10.73351001739502
2019-11-14 00:00:00,0.003389634435700506,10.769892692565918
2019-11-15 00:00:00,-0.000844767282110026,10.760794639587402
2019-11-18 00:00:00,0.000845481517233404,10.769892692565918
2019-11-19 00:00:00,0.0016889147140131122,10.788082122802734
2019-11-20 00:00:00,0.0025297636412047186,10.815373420715332
2019-11-21 00:00:00,-0.002523380086010274,10.788082122802734
2019-11-22 00:00:00,0.0,10.788082122802734
2019-11-25 00:00:00,0.0008431661463399465,10.797178268432617
2019-11-26 00:00:00,0.0008427207948797921,10.80627727508545
2019-11-27 00:00:00,-0.0016837576733909065,10.788082122802734
2019-11-29 00:00:00,0.0021972885021415145,10.811786651611328
2019-12-02 00:00:00,-0.00252933320866755,10.784440040588379
2019-12-03 00:00:00,0.005916890285502463,10.848250389099121
2019-12-04 00:00:00,-0.0025210072952467355,10.820901870727539
2019-12-05 00:00:00,-0.0008423714793005521,10.811786651611328
2019-12-06 00:00:00,-0.00252933320866755,10.784440040588379
2019-12-09 00:00:00,0.0008453079396071317,10.793556213378906
2019-12-10 00:00:00,-0.0008445939975952887,10.784440040588379
2019-12-11 00:00:00,0.0025357469576563485,10.811786651611328
2019-12-12 00:00:00,-0.0050586664173351,10.75709342956543
2019-12-13 00:00:00,0.00423710706822833,10.802672386169434
2019-12-16 00:00:00,-0.0033757016048575617,10.766205787658691
2019-12-17 00:00:00,0.0008465624400697536,10.775320053100586
2019-12-18 00:00:00,-0.0016915157457352281,10.75709342956543
2019-12-19 00:00:00,0.0,10.75709342956543
2019-12-20 00:00:00,0.0,10.75709342956543
2019-12-23 00:00:00,-0.0008477228419726535,10.747974395751953
2019-12-24 00:00:00,0.0016962630571528692,10.766205787658691
2019-12-26 00:00:00,0.0008465624400697536,10.775320053100586
2019-12-27 00:00:00,0.0016924008000183122,10.793556213378906
2019-12-30 00:00:00,0.0,10.793556213378906
2019-12-31 00:00:00,-0.0002541115532047611,10.790813446044922
2020-01-02 00:00:00,0.0025403473693477174,10.818225860595703
2020-01-03 00:00:00,0.005067379941627648,10.873045921325684
2020-01-06 00:00:00,-0.0008403490329759178,10.863908767700195
2020-01-07 00:00:00,-0.0016820238431115575,10.845635414123535
2020-01-08 00:00:00,-0.0016848578141271942,10.827362060546875
2020-01-09 00:00:00,0.0008438947154802978,10.836499214172363
2020-01-10 00:00:00,0.0016862783095819012,10.854772567749023
2020-01-13 00:00:00,-0.0008417637097838382,10.845635414123535
2020-01-14 00:00:00,0.0008424728728746445,10.854772567749023
2020-01-15 00:00:00,0.0016834395619631515,10.873045921325684
2020-01-16 00:00:00,-0.0008403490329759178,10.863908767700195
2020-01-17 00:00:00,-0.0008409680296961319,10.854772567749023
2020-01-21 00:00:00,0.003366966981530828,10.89132022857666
2020-01-22 00:00:00,0.000838851466987478,10.900456428527832
2020-01-23 00:00:00,0.0008383233637712095,10.909594535827637
2020-01-24 00:00:00,0.002512688666912233,10.937006950378418
2020-01-27 00:00:00,0.005012432985826987,10.991827964782715
2020-01-28 00:00:00,-0.0024938904282899577,10.964415550231934
2020-01-29 00:00:00,0.003333384650965776,11.000964164733887
2020-01-30 00:00:00,0.0,11.000964164733887
2020-01-31 00:00:00,0.006326207612133317,11.070558547973633
2020-02-03 00:00:00,-0.0008274236362498799,11.06139850616455
2020-02-04 00:00:00,-0.004139078486008363,11.01561450958252
2020-02-05 00:00:00,-0.002493786312164903,10.988143920898438
2020-02-06 00:00:00,0.0008332824158230334,10.997300148010254
2020-02-07 00:00:00,0.003330874851114496,11.033930778503418
2020-02-10 00:00:00,0.0016596491849767414,11.05224323272705
2020-02-11 00:00:00,-0.002485521545774416,11.024772644042969
2020-02-12 00:00:00,-0.0016610278338508033,11.006460189819336
2020-02-13 00:00:00,0.0008317224253127087,11.01561450958252
2020-02-14 00:00:00,0.00083137753708451,11.024772644042969
2020-02-18 00:00:00,0.002491714756487573,11.05224323272705
2020-02-19 00:00:00,-0.0008281045052871416,11.0430908203125
2020-02-20 00:00:00,0.002487322445144491,11.070558547973633
2020-02-21 00:00:00,0.0024813233127061185,11.098028182983398
2020-02-24 00:00:00,0.0049502772419924845,11.152966499328613
2020-02-25 00:00:00,0.001641935732949129,11.171278953552246
2020-02-26 00:00:00,-0.0008196220996616876,11.16212272644043
2020-02-27 00:00:00,0.0024612250470636976,11.189595222473145
2020-02-28 00:00:00,0.00852746932811943,11.285014152526855
2020-03-02 00:00:00,-0.0016262725324817096,11.266661643981934
2020-03-03 00:00:00,0.010586297505381648,11.385933876037598
2020-03-04 00:00:00,-0.0008056777203684362,11.376760482788086
2020-03-05 00:00:00,0.0056453812673531445,11.440986633300781
2020-03-06 00:00:00,0.003207620334317429,11.47768497467041
2020-03-09 00:00:00,-0.003197364403241365,11.440986633300781
2020-03-10 00:00:00,-0.011227129627839005,11.31253719329834
2020-03-11 00:00:00,-0.007299409756572506,11.229962348937988
2020-03-12 00:00:00,-0.00816986567583844,11.138215065002441
2020-03-13 00:00:00,-0.006589541379530273,11.0648193359375
2020-03-16 00:00:00,0.009120947011903802,11.165740966796875
2020-03-17 00:00:00,-0.020542139614462718,10.936372756958008
2020-03-18 00:00:00,-0.018456753617010935,10.734522819519043
2020-03-19 00:00:00,-0.010256252619167294,10.62442684173584
2020-03-20 00:00:00,0.012090280533608944,10.75287914276123
2020-03-23 00:00:00,0.006825504196772858,10.826272964477539
2020-03-24 00:00:00,-0.0033901007472579847,10.789570808410645
2020-03-25 00:00:00,0.005102227965512629,10.844621658325195
2020-03-26 00:00:00,0.008460516329988899,10.936372756958008
2020-03-27 00:00:00,0.007550216618656069,11.01894474029541
2020-03-30 00:00:00,0.0024976196969397346,11.046465873718262
2020-03-31 00:00:00,0.007074728705085631,11.124616622924805
2020-04-01 00:00:00,0.0,11.124616622924805
2020-04-02 00:00:00,0.0,11.124616622924805
2020-04-03 00:00:00,-0.0008265747998758011,11.115421295166016
2020-04-06 00:00:00,-0.0016543455871477208,11.09703254699707
2020-04-07 00:00:00,0.0,11.09703254699707
2020-04-08 00:00:00,0.0008287153700017313,11.106228828430176
2020-04-09 00:00:00,0.009105744811937377,11.207359313964844
2020-04-13 00:00:00,0.0032817189719878126,11.244138717651367
2020-04-14 00:00:00,0.0032703908133560056,11.280911445617676
2020-04-15 00:00:00,0.004890144834347465,11.336076736450195
2020-04-16 00:00:00,0.0008109878420807792,11.345270156860352
2020-04-17 00:00:00,-0.0016209975843067825,11.326879501342773
2020-04-20 00:00:00,0.0016236294837776999,11.345270156860352
2020-04-21 00:00:00,0.000810414732954845,11.354464530944824
2020-04-22 00:00:00,-0.0024294434604883453,11.326879501342773
2020-04-23 00:00:00,0.0016236294837776999,11.345270156860352
2020-04-24 00:00:00,0.0,11.345270156860352
2020-04-27 00:00:00,-0.0032414908134223985,11.308494567871094
2020-04-28 00:00:00,0.0032520322460729556,11.345270156860352
2020-04-29 00:00:00,0.000810414732954845,11.354464530944824
2020-04-30 00:00:00,0.0011355600893967477,11.367358207702637
2020-05-01 00:00:00,0.0,11.367358207702637
2020-05-04 00:00:00,0.0,11.367358207702637
2020-05-05 00:00:00,-0.0008102662359676938,11.358147621154785
2020-05-06 00:00:00,-0.0024331057547930524,11.330512046813965
2020-05-07 00:00:00,0.004064926714745454,11.376569747924805
2020-05-08 00:00:00,-0.0024288305047832637,11.34893798828125
2020-05-11 00:00:00,-0.0024354163417428243,11.321298599243164
2020-05-12 00:00:00,0.0024413620748360287,11.34893798828125
2020-05-13 00:00:00,0.0008114973297981276,11.358147621154785
2020-05-14 00:00:00,0.0008109232997373095,11.367358207702637
2020-05-15 00:00:00,0.0,11.367358207702637
2020-05-18 00:00:00,-0.0016204485760732412,11.34893798828125
2020-05-19 00:00:00,0.0032464094793509535,11.385781288146973
2020-05-20 00:00:00,0.0016182453646944595,11.404206275939941
2020-05-21 00:00:00,0.0016156308775159278,11.42263126373291
2020-05-22 00:00:00,0.001612440395518444,11.441049575805664
2020-05-26 00:00:00,0.0,11.441049575805664
2020-05-27 00:00:00,0.0008055474747037383,11.450265884399414
2020-05-28 00:00:00,0.0008044826482778156,11.459477424621582
2020-05-29 00:00:00,0.00442996095332826,11.510242462158203
2020-06-01 00:00:00,0.0008021135165034998,11.519474983215332
2020-06-02 00:00:00,0.0,11.519474983215332
2020-06-03 00:00:00,-0.0016023617761172781,11.501016616821289
2020-06-04 00:00:00,-0.0016052651436313514,11.48255443572998
2020-06-05 00:00:00,-0.0008040476628092819,11.473321914672852
2020-06-08 00:00:00,0.0016089737462232634,11.491782188415527
2020-06-09 00:00:00,0.002409791131241734,11.519474983215332
2020-06-10 00:00:00,0.004807416480359095,11.574853897094727
2020-06-11 00:00:00,-0.0007973889015131519,11.565624237060547
2020-06-12 00:00:00,-0.0015962153912830734,11.547163009643555
2020-06-15 00:00:00,0.0,11.547163009643555
2020-06-16 00:00:00,0.002398068463054237,11.574853897094727
2020-06-17 00:00:00,0.001595189762574556,11.593317985534668
2020-06-18 00:00:00,0.0007959544193525403,11.602545738220215
2020-06-19 00:00:00,0.0007956501608437083,11.611777305603027
2020-06-22 00:00:00,-0.0007950176049585922,11.602545738220215
2020-06-23 00:00:00,0.0,11.602545738220215
2020-06-24 00:00:00,0.0007956501608437083,11.611777305603027
2020-06-25 00:00:00,-0.0007950176049585922,11.602545738220215
2020-06-26 00:00:00,0.0015913003216876387,11.62100887298584
2020-06-29 00:00:00,0.0,11.62100887298584
