VBLIX_daily_ret,VBILX_daily_price,Date
0.0008569354102998528,10.502426147460938,2019-07-29
0.0,10.502426147460938,2019-07-30
0.004119556958071202,10.54569149017334,2019-07-31
0.008546785170753468,10.635823249816895,2019-08-01
0.0008477943314615377,10.644840240478516,2019-08-02
0.005927114357703989,10.70793342590332,2019-08-05
0.0008418178634606033,10.716947555541992,2019-08-06
-0.0008411098022039765,10.70793342590332,2019-08-07
0.0008418178634606033,10.716947555541992,2019-08-08
-0.0016823085919027703,10.698918342590332,2019-08-09
0.004212101139987823,10.743983268737793,2019-08-12
-0.0025163584603177247,10.716947555541992,2019-08-13
0.0033639052838461136,10.752998352050781,2019-08-14
0.005029561868488797,10.80708122253418,2019-08-15
-0.000833918252714505,10.79806900024414,2019-08-16
-0.0033389869249066395,10.762014389038086,2019-08-19
0.0033501731091141185,10.79806900024414,2019-08-20
-0.0016696701003904302,10.78003978729248,2019-08-21
-0.0016721086944079255,10.762014389038086,2019-08-22
0.005025259663671289,10.816096305847168,2019-08-23
-0.0008334877074008817,10.80708122253418,2019-08-26
0.003335673010857798,10.843130111694336,2019-08-27
0.0,10.843130111694336,2019-08-28
-0.0016622916440557356,10.825105667114258,2019-08-29
0.0022531161719911985,10.849495887756348,2019-08-30
0.0016653597351949934,10.86756420135498,2019-09-03
0.001662327660639118,10.885629653930664,2019-09-04
-0.006638801304666653,10.813362121582031,2019-09-05
0.0008356387260826104,10.82239818572998,2019-09-06
-0.005008412416273478,10.768195152282715,2019-09-09
-0.005872589542842421,10.704957962036133,2019-09-10
-0.0008438335915970097,10.695924758911133,2019-09-11
-0.0016890033337820798,10.67785930633545,2019-09-12
-0.0067687832686273985,10.605583190917969,2019-09-13
0.003407590848107489,10.641722679138184,2019-09-16
0.0016976956452188219,10.659789085388184,2019-09-17
0.0,10.659789085388184,2019-09-18
0.0008475881090383997,10.668824195861816,2019-09-19
0.004233457670294927,10.713990211486816,2019-09-20
0.0016866004719597871,10.732060432434082,2019-09-23
0.0033669881078406405,10.768195152282715,2019-09-24
-0.005872589542842421,10.704957962036133,2019-09-25
0.0016876671831940193,10.723024368286133,2019-09-26
0.0016850905726177867,10.741093635559082,2019-09-27
0.003034222323597735,10.77368450164795,2019-09-30
0.002520928736383432,10.800844192504883,2019-10-01
0.0016765696826261944,10.818952560424805,2019-10-02
0.0041843206052205595,10.864222526550293,2019-10-03
0.0016665257778663012,10.882328033447266,2019-10-04
-0.002495848723524152,10.855167388916016,2019-10-07
0.0008341776142046786,10.864222526550293,2019-10-08
-0.0016666135590504005,10.846116065979004,2019-10-09
-0.0050084511733383685,10.791793823242188,2019-10-10
-0.005033662023807617,10.737471580505371,2019-10-11
0.0016862871706373461,10.75557804107666,2019-10-14
-0.0033668967864188826,10.719365119934082,2019-10-15
0.002533703307337376,10.746524810791016,2019-10-16
-0.0008424332930915268,10.737471580505371,2019-10-17
0.0016862871706373461,10.75557804107666,2019-10-18
-0.0025251725898141064,10.728418350219727,2019-10-21
0.001687710152626476,10.746524810791016,2019-10-22
0.0,10.746524810791016,2019-10-23
0.0,10.746524810791016,2019-10-24
-0.0016848665861830536,10.728418350219727,2019-10-25
-0.002531387444240085,10.701260566711426,2019-10-28
0.0008453727959460977,10.710307121276855,2019-10-29
0.003381573385716541,10.746524810791016,2019-10-30
0.006501724978231538,10.81639575958252,2019-10-31
-0.0008389311303228508,10.807321548461914,2019-11-01
-0.0041980011468106815,10.76195240020752,2019-11-04
-0.0042159645006856206,10.716580390930176,2019-11-05
0.0025402350720808986,10.743803024291992,2019-11-06
-0.005912285563588027,10.680282592773438,2019-11-07
-0.0008492655830546481,10.671212196350098,2019-11-08
0.0008499874481402436,10.680282592773438,2019-11-11
0.0,10.680282592773438,2019-11-12
0.0025489575579726864,10.70750617980957,2019-11-13
0.003389850435096209,10.743803024291992,2019-11-14
-0.0008447770727662007,10.734726905822754,2019-11-15
0.0008454913244524409,10.743803024291992,2019-11-18
0.0016892878503533826,10.76195240020752,2019-11-19
0.002529525531193677,10.789175033569336,2019-11-20
-0.002523143176110909,10.76195240020752,2019-11-21
0.0,10.76195240020752,2019-11-22
0.000843175177064559,10.771026611328125,2019-11-25
0.000842553372338406,10.780101776123047,2019-11-26
-0.00168359968138021,10.76195240020752,2019-11-27
0.002196952074596359,10.785595893859863,2019-11-29
-0.0025295509967401264,10.758313179016113,2019-12-02
0.005917430944616164,10.821974754333496,2019-12-03
-0.0025212239736058795,10.794690132141113,2019-12-04
-0.0008424733058498557,10.785595893859863,2019-12-05
-0.0025295509967401264,10.758313179016113,2019-12-06
0.0008453219505626386,10.767407417297363,2019-12-09
-0.0008446079848933863,10.758313179016113,2019-12-10
0.0025359658516879158,10.785595893859863,2019-12-11
-0.005059101993480364,10.731030464172363,2019-12-12
0.004237355541768739,10.776501655578613,2019-12-13
-0.003375403905546359,10.740126609802246,2019-12-16
0.000846664563398658,10.74921989440918,2019-12-17
-0.0016921628188364402,10.731030464172363,2019-12-18
0.0,10.731030464172363,2019-12-19
0.0,10.731030464172363,2019-12-20
-0.0008474711083537034,10.721936225891113,2019-12-23
0.001696557741801108,10.740126609802246,2019-12-24
0.000846664563398658,10.74921989440918,2019-12-26
0.0016919853781800498,10.767407417297363,2019-12-27
0.0,10.767407417297363,2019-12-30
-0.00025375439143449086,10.76467514038086,2019-12-31
0.002540048442624565,10.792017936706543,2020-01-02
0.005067932833939359,10.846711158752441,2020-01-03
-0.0008408067066886238,10.837591171264648,2020-01-06
-0.0016821485461417929,10.819360733032227,2020-01-07
-0.001684894792577718,10.801131248474121,2020-01-08
0.0008440016680488771,10.810247421264648,2020-01-09
0.0016863152014676697,10.828476905822754,2020-01-10
-0.0008418702713052229,10.819360733032227,2020-01-13
0.0008425796140334452,10.828476905822754,2020-01-14
0.0016839166845230569,10.846711158752441,2020-01-15
-0.0008408067066886238,10.837591171264648,2020-01-16
-0.0008409862761810105,10.828476905822754,2020-01-17
0.0033673049433082802,10.86493968963623,2020-01-21
0.0008387816249244562,10.874053001403809,2020-01-22
0.0008381663617713642,10.883167266845703,2020-01-23
0.0025125685385374297,10.91051197052002,2020-01-24
0.005012542719938562,10.965201377868652,2020-01-27
-0.0024935972795602224,10.937858581542969,2020-01-28
0.0033331078012928117,10.974315643310547,2020-01-29
0.0,10.974315643310547,2020-01-30
0.006325927203042481,11.04373836517334,2020-01-31
-0.0008271878574798164,11.034603118896484,2020-02-03
-0.004138931189512696,10.988931655883789,2020-02-04
-0.00249376666814205,10.961527824401855,2020-02-05
0.0008333916971428046,10.970663070678711,2020-02-06
0.003330530146544053,11.007201194763184,2020-02-07
0.0016594340249562745,11.025466918945312,2020-02-10
-0.0024853300395120126,10.998064994812012,2020-02-11
-0.0016612460975934384,10.9797945022583,2020-02-12
0.0008321789286318548,10.988931655883789,2020-02-13
0.0008311398427283123,10.998064994812012,2020-02-14
0.002491522294715276,11.025466918945312,2020-02-18
-0.0008282126867479311,11.016335487365723,2020-02-19
0.002487476696678703,11.04373836517334,2020-02-20
0.00248156357243956,11.071144104003906,2020-02-21
0.004950324474180867,11.12594985961914,2020-02-24
0.0016418941089302308,11.144217491149902,2020-02-25
-0.0008195585679726669,11.13508415222168,2020-02-26
0.0024611206149511844,11.16248893737793,2020-02-27
0.008527159731656964,11.257673263549805,2020-02-28
-0.0016259017939390663,11.23936939239502,2020-03-02
0.010586548551491992,11.358355522155762,2020-03-03
-0.000806038639981077,11.349200248718262,2020-03-04
0.005645225464915304,11.41326904296875,2020-03-05
0.003207555683307106,11.449877738952637,2020-03-06
-0.0031973001649915345,11.41326904296875,2020-03-09
-0.01122690446268615,11.285133361816406,2020-03-10
-0.007299473013490765,11.202757835388184,2020-03-11
-0.008169785109198191,11.111233711242676,2020-03-12
-0.0065896642280434126,11.03801441192627,2020-03-13
0.009120978327913365,11.138691902160645,2020-03-16
-0.0205422797462107,10.90987777709961,2020-03-17
-0.01845655829331816,10.708518981933594,2020-03-18
-0.010256400208893401,10.598688125610352,2020-03-19
0.012090037998727654,10.726826667785645,2020-03-20
0.006825900637568383,10.800046920776367,2020-03-23
-0.0033896793460648222,10.76343822479248,2020-03-24
0.005101945432344657,10.818352699279785,2020-03-25
0.008460167676537012,10.90987777709961,2020-03-26
0.007550195649657976,10.992249488830566,2020-03-27
0.002497959216252177,11.019707679748535,2020-03-30
0.0070744260428883265,11.097665786743164,2020-03-31
0.0,11.097665786743164,2020-04-01
0.0,11.097665786743164,2020-04-02
-0.0008263478467261942,11.088495254516602,2020-04-03
-0.0016544065474455305,11.070150375366211,2020-04-06
0.0,11.070150375366211,2020-04-07
0.0008285740720925805,11.079322814941406,2020-04-08
0.00910599446766236,11.180211067199707,2020-04-09
0.0032813283562369566,11.216897010803223,2020-04-13
0.003270936540243241,11.253586769104004,2020-04-14
0.0048899848740378005,11.308616638183594,2020-04-15
0.0008110174917337343,11.317788124084473,2020-04-16
-0.0016208890773765638,11.299443244934082,2020-04-17
0.001623520624223218,11.317788124084473,2020-04-20
0.0008101074854387491,11.326956748962402,2020-04-21
-0.002429028788411336,11.299443244934082,2020-04-22
0.001623520624223218,11.317788124084473,2020-04-23
0.0,11.317788124084473,2020-04-24
-0.0032418624180655664,11.281097412109375,2020-04-27
0.0032524062717260716,11.317788124084473,2020-04-28
0.0008101074854387491,11.326956748962402,2020-04-29
0.0011359603609444324,11.339823722839355,2020-04-30
0.0,11.339823722839355,2020-05-01
0.0,11.339823722839355,2020-05-04
-0.0008104675709108555,11.330633163452148,2020-05-05
-0.00243295404523014,11.30306625366211,2020-05-06
0.004064756663025193,11.349010467529297,2020-05-07
-0.002429014394595086,11.321443557739258,2020-05-08
-0.00243509734408609,11.293874740600586,2020-05-11
0.002441041517802889,11.321443557739258,2020-05-12
0.0008116991146953634,11.330633163452148,2020-05-13
0.0008111249613880211,11.339823722839355,2020-05-14
0.0,11.339823722839355,2020-05-15
-0.001620851042250182,11.321443557739258,2020-05-18
0.0032465437504642924,11.358199119567871,2020-05-19
0.0016182288148507418,11.376579284667969,2020-05-20
0.0016154467253819416,11.394957542419434,2020-05-21
0.0016128412662397285,11.413335800170898,2020-05-22
0.0,11.413335800170898,2020-05-26
0.0008054145516074307,11.422528266906738,2020-05-27
0.0008042654371498426,11.43171501159668,2020-05-28
0.004430291360105976,11.48236083984375,2020-05-29
0.0008017356626108807,11.49156665802002,2020-06-01
0.0,11.49156665802002,2020-06-02
-0.0016025187511706784,11.473151206970215,2020-06-03
-0.0016052571840288188,11.454733848571777,2020-06-04
-0.0008035028093458241,11.44552993774414,2020-06-05
0.0016089644734644803,11.463945388793945,2020-06-08
0.0024094034199668712,11.49156665802002,2020-06-09
0.004808054187872779,11.546818733215332,2020-06-10
-0.0007976730873375804,11.53760814666748,2020-06-11
-0.0015962891237346621,11.519190788269043,2020-06-12
0.0,11.519190788269043,2020-06-15
0.002398427585245333,11.546818733215332,2020-06-16
0.0015945202551397308,11.565230369567871,2020-06-17
0.0007963207458252519,11.574440002441406,2020-06-18
0.0007956047288055768,11.583648681640625,2020-06-19
-0.0007949722451280339,11.574440002441406,2020-06-22
0.0,11.574440002441406,2020-06-23
0.0007956047288055768,11.583648681640625,2020-06-24
-0.0007949722451280339,11.574440002441406,2020-06-25
0.0015912094576111535,11.592857360839844,2020-06-26
0.0,11.592857360839844,2020-06-29
0.0019100045475515248,11.614999771118164,2020-06-30
-0.0007943864996169392,11.605772972106934,2020-07-01
0.002384807636446329,11.633450508117676,2020-07-02
0.0,11.633450508117676,2020-07-06
0.0023788879291215537,11.661125183105469,2020-07-07
-0.001582161501183843,11.642675399780273,2020-07-08
0.0023769211425406223,11.67034912109375,2020-07-09
-0.0015805841313341062,11.65190315246582,2020-07-10
0.0007914613191490893,11.661125183105469,2020-07-13
0.0,11.661125183105469,2020-07-14
0.0,11.661125183105469,2020-07-15
0.0015824068482583886,11.679577827453613,2020-07-16
0.0,11.679577827453613,2020-07-17
0.0007897492635906556,11.688801765441895,2020-07-20
0.0015785784586048734,11.707253456115723,2020-07-21
0.0007881266981890622,11.716480255126953,2020-07-22
0.0007872618557305255,11.725704193115234,2020-07-23
-0.0007866425620473017,11.716480255126953,2020-07-24
-0.0007875060436510761,11.707253456115723,2020-07-27
0.0015760090160064077,11.725704193115234,2020-07-28
0.000786886557879285,11.734930992126465,2020-07-29
0.0015724544405524288,11.75338363647461,2020-07-30
0.002673495226834577,11.784806251525879,2020-07-31
0.0,11.784806251525879,2020-08-03
0.002353028764860099,11.812536239624023,2020-08-04
-0.0015647073203695072,11.794053077697754,2020-08-05
0.0007835393028245985,11.80329418182373,2020-08-06
-0.0007829258496502289,11.794053077697754,2020-08-07
-0.000784024466479627,11.784806251525879,2020-08-10
-0.0015685509698141198,11.766321182250977,2020-08-11
-0.0031421924767962572,11.729349136352539,2020-08-12
-0.0015760484860941615,11.71086311340332,2020-08-13
-0.0007893496029636182,11.701619148254395,2020-08-14
0.0007899731679701372,11.71086311340332,2020-08-17
0.0007892681679482205,11.72010612487793,2020-08-18
-0.0007886457149897108,11.71086311340332,2020-08-19
0.001578536335896663,11.729349136352539,2020-08-20
0.0,11.729349136352539,2020-08-21
-0.0007880242430471363,11.72010612487793,2020-08-24
-0.0007886457149897108,11.71086311340332,2020-08-25
-0.0007893496029636182,11.701619148254395,2020-08-26
-0.0023695120071764997,11.6738920211792,2020-08-27
0.0015836172366503476,11.692378997802734,2020-08-28
0.002613465784168545,11.722936630249023,2020-08-31
0.002369433446221647,11.750713348388672,2020-09-01
0.001576185917382178,11.769234657287598,2020-09-02
0.0007867311858087422,11.778493881225586,2020-09-03
-0.0031446128404943874,11.741455078125,2020-09-04
0.0,11.741455078125,2020-09-08
0.0,11.741455078125,2020-09-09
0.0,11.741455078125,2020-09-10
0.0007885113218140116,11.750713348388672,2020-09-11
0.0,11.750713348388672,2020-09-14
0.0,11.750713348388672,2020-09-15
-0.0007878900615800877,11.741455078125,2020-09-16
0.0,11.741455078125,2020-09-17
0.0,11.741455078125,2020-09-18
0.0,11.741455078125,2020-09-21
0.0,11.741455078125,2020-09-22
-0.0007888362131702742,11.732192993164062,2020-09-23
-0.0007889712452252562,11.722936630249023,2020-09-24
-0.0007900009680785747,11.713675498962402,2020-09-25
0.0,11.713675498962402,2020-09-28
0.001580844048761687,11.732192993164062,2020-09-29
0.000158265713419814,11.734049797058105,2020-09-30
0.0007905531539511568,11.743326187133789,2020-10-01
-0.0007899286733470401,11.734049797058105,2020-10-02
-0.003952440673362423,11.687671661376953,2020-10-05
0.002381070501750626,11.715500831604004,2020-10-06
-0.0015837724538371178,11.696946144104004,2020-10-07
0.001586284767956636,11.715500831604004,2020-10-08
-0.0007920490324750951,11.706221580505371,2020-10-09
0.0007926768714241472,11.715500831604004,2020-10-12
0.0023750888613078835,11.743326187133789,2020-10-13
0.0,11.743326187133789,2020-10-14
-0.0007899286733470401,11.734049797058105,2020-10-15
0.0,11.734049797058105,2020-10-16
-0.0015807812115090636,11.715500831604004,2020-10-19
-0.0007920490324750951,11.706221580505371,2020-10-20
-0.0015846205371090605,11.687671661376953,2020-10-21
-0.002381070501750626,11.659842491149902,2020-10-22
0.0015910872287625555,11.678394317626953,2020-10-23
0.001588559691724889,11.696946144104004,2020-10-26
0.001586284767956636,11.715500831604004,2020-10-27
-0.0007920490324750951,11.706221580505371,2020-10-28
-0.003169485476131162,11.669118881225586,2020-10-29
-0.0006371385060327528,11.661684036254883,2020-10-30
0.0007967673310182999,11.670975685119629,2020-11-02
-0.0007961329982542065,11.661684036254883,2020-11-03
0.006374874654097695,11.7360258102417,2020-11-04
0.001583034125717253,11.75460433959961,2020-11-05
-0.0023712443601104916,11.726731300354004,2020-11-06
-0.0031694722238735373,11.689563751220703,2020-11-09
-0.00238500901822869,11.661684036254883,2020-11-10
0.0007967673310182999,11.670975685119629,2020-11-11
0.003980910131268445,11.717436790466309,2020-11-12
-0.0007928134524840535,11.708147048950195,2020-11-13
-0.0007940126817216342,11.698850631713867,2020-11-16
0.002383197248843949,11.726731300354004,2020-11-17
0.0,11.726731300354004,2020-11-18
0.0007925916992244098,11.7360258102417,2020-11-19
0.001583034125717253,11.75460433959961,2020-11-20
-0.0007903877427103412,11.74531364440918,2020-11-23
-0.0007907693611827193,11.7360258102417,2020-11-24
0.0,11.7360258102417,2020-11-25
0.0023749168604390025,11.763897895812988,2020-11-27
0.0016615673616156013,11.78344440460205,2020-11-30
-0.002369325526065169,11.755525588989258,2020-12-01
-0.0007920294401634331,11.746214866638184,2020-12-02
0.0023769162750808537,11.774134635925293,2020-12-03
-0.0031617335873951324,11.736907958984375,2020-12-04
0.0023791260936829595,11.76483154296875,2020-12-07
0.0,11.76483154296875,2020-12-08
-0.0015824005862363766,11.746214866638184,2020-12-09
0.0015849085464494372,11.76483154296875,2020-12-10
0.0007907544551373213,11.774134635925293,2020-12-11
0.0,11.774134635925293,2020-12-14
-0.0007901296565913096,11.76483154296875,2020-12-15
0.0007907544551373213,11.774134635925293,2020-12-16
-0.0007901296565913096,11.76483154296875,2020-12-17
0.0,11.76483154296875,2020-12-18
0.0,11.76483154296875,2020-12-21
0.0006372240668206519,11.77232837677002,2020-12-22
-0.0007961646058171068,11.762955665588379,2020-12-23
0.0007967989889701155,11.77232837677002,2020-12-24
0.0007963266254764623,11.781702995300293,2020-12-28
0.0,11.781702995300293,2020-12-29
0.0007954501578475437,11.791074752807617,2020-12-30
0.0024680847484412904,11.820176124572754,2020-12-31
0.0,11.820176124572754,2021-01-04
-0.0015883846458141226,11.801401138305664,2021-01-05
-0.004773219737809531,11.745070457458496,2021-01-06
-0.00159870421243824,11.726293563842773,2021-01-07
-0.0024021808877910944,11.698124885559082,2021-01-08
-0.001604956901278043,11.679349899291992,2021-01-11
0.0,11.679349899291992,2021-01-12
0.0024115095300067946,11.707514762878418,2021-01-13
-0.0008020384778082423,11.698124885559082,2021-01-14
0.0016053645197320332,11.716904640197754,2021-01-15
0.0008013143345733109,11.726293563842773,2021-01-19
0.0,11.726293563842773,2021-01-20
-0.0008006727440262873,11.716904640197754,2021-01-21
0.0,11.716904640197754,2021-01-22
0.002403861610694724,11.745070457458496,2021-01-25
0.0,11.745070457458496,2021-01-26
0.0,11.745070457458496,2021-01-27
-0.00159870421243824,11.726293563842773,2021-01-28
0.0008820819280557224,11.736637115478516,2021-01-29
0.0008013484625843947,11.746042251586914,2021-02-01
-0.0016013324436952026,11.727232933044434,2021-02-02
-0.0016039821434598034,11.708422660827637,2021-02-03
0.0,11.708422660827637,2021-02-04
-0.0008031980657433602,11.699018478393555,2021-02-05
0.0,11.699018478393555,2021-02-08
0.0008038437114574748,11.708422660827637,2021-02-09
0.0016065590354650272,11.727232933044434,2021-02-10
-0.0008019910717298462,11.717827796936035,2021-02-11
-0.002407497399901204,11.689617156982422,2021-02-12
-0.004827267526725798,11.633188247680664,2021-02-16
0.0,11.633188247680664,2021-02-17
0.000808392526095103,11.642592430114746,2021-02-18
-0.0032309582219015587,11.604975700378418,2021-02-19
-0.0016208799313714994,11.586165428161621,2021-02-22
0.0,11.586165428161621,2021-02-23
-0.0016232645140845658,11.567358016967773,2021-02-24
-0.011382233400339392,11.43569564819336,2021-02-25
0.008071338338561107,11.527997016906738,2021-02-26
0.0,11.527997016906738,2021-03-01
0.0016338543219087676,11.546832084655762,2021-03-02
-0.004078385950265995,11.499739646911621,2021-03-03
-0.004094755576446563,11.452651023864746,2021-03-04
-0.0032893731563268247,11.414978981018066,2021-03-05
-0.004125662007007369,11.367884635925293,2021-03-08
0.0024857192784852877,11.39614200592041,2021-03-09
0.0016529256206065934,11.414978981018066,2021-03-10
0.000824764799586486,11.424393653869629,2021-03-11
-0.004946347233509063,11.367884635925293,2021-03-12
0.0,11.367884635925293,2021-03-15
0.0,11.367884635925293,2021-03-16
0.0,11.367884635925293,2021-03-17
-0.004142418040264939,11.320794105529785,2021-03-18
-0.0008318792645395368,11.311376571655273,2021-03-19
0.001665143727618501,11.330211639404297,2021-03-22
0.0033250037792742493,11.367884635925293,2021-03-23
0.0008287688407748739,11.37730598449707,2021-03-24
-0.000828082551758258,11.367884635925293,2021-03-25
-0.001657369897595573,11.349043846130371,2021-03-26
-0.0024891736241038354,11.320794105529785,2021-03-29
-0.0008318792645395368,11.311376571655273,2021-03-30
0.0010043135232098432,11.322736740112305,2021-03-31
0.0033444652671033026,11.360605239868164,2021-04-01
-0.0016666585519126143,11.341670989990234,2021-04-05
0.004173602349830219,11.389006614685059,2021-04-06
-0.0008311674217874598,11.37954044342041,2021-04-07
0.002495744119350496,11.407940864562988,2021-04-08
-0.0016597429897928784,11.389006614685059,2021-04-09
-0.0008311674217874598,11.37954044342041,2021-04-12
0.0033277705671985736,11.41740894317627,2021-04-13
-0.0008292668380718293,11.407940864562988,2021-04-14
0.004149524669303295,11.455278396606445,2021-04-15
-0.0016528010536367432,11.436345100402832,2021-04-16
-0.0008280605279723519,11.426875114440918,2021-04-19
0.0016566589720352631,11.445805549621582,2021-04-20
0.0008276260629971333,11.455278396606445,2021-04-21
0.0008262756488865985,11.464743614196777,2021-04-22
-0.000825593481097231,11.455278396606445,2021-04-23
-0.0008269416645229066,11.445805549621582,2021-04-26
-0.002480961809302351,11.41740894317627,2021-04-27
0.0008290997818998225,11.426875114440918,2021-04-28
-0.0008284129449078748,11.41740894317627,2021-04-29
0.0024083653044042475,11.444906234741211,2021-04-30
0.0008285243700156819,11.454388618469238,2021-05-03
0.000827755227234217,11.46387004852295,2021-05-04
0.0016543907991013462,11.48283576965332,2021-05-05
0.0,11.48283576965332,2021-05-06
0.0016515752586285792,11.501800537109375,2021-05-07
-0.001648852055368799,11.48283576965332,2021-05-10
-0.0016516583107888394,11.46387004852295,2021-05-11
-0.004135519455168324,11.416460990905762,2021-05-12
0.002491599091706931,11.444906234741211,2021-05-13
0.001656965412628164,11.46387004852295,2021-05-14
-0.0008270706152092577,11.454388618469238,2021-05-17
0.0,11.454388618469238,2021-05-18
-0.002483598715389168,11.42594051361084,2021-05-19
0.0033195984931766453,11.46387004852295,2021-05-20
0.0,11.46387004852295,2021-05-21
0.0016543907991013462,11.48283576965332,2021-05-24
0.0024772798357826087,11.511281967163086,2021-05-25
-0.0008236641306118564,11.501800537109375,2021-05-26
-0.001648852055368799,11.48283576965332,2021-05-27
0.002481432443794951,11.511329650878906,2021-05-28
-0.0008254833435289433,11.501827239990234,2021-06-01
0.0016519160833594615,11.520827293395996,2021-06-02
-0.0032976385093849148,11.48283576965332,2021-06-03
0.00496286488758968,11.539823532104492,2021-06-04
-0.0008234450780149061,11.53032112121582,2021-06-07
0.002471295864212575,11.558815956115723,2021-06-08
0.0016436065881884065,11.577814102172852,2021-06-09
0.0032812425608832463,11.615803718566895,2021-06-10
-0.0008175662289811036,11.606307029724121,2021-06-11
-0.002454952077202366,11.577814102172852,2021-06-14
0.0,11.577814102172852,2021-06-15
-0.0057424010013659155,11.511329650878906,2021-06-16
0.002475290178438172,11.539823532104492,2021-06-17
0.0032921274716781745,11.577814102172852,2021-06-18
-0.002461158440482669,11.54931926727295,2021-06-21
0.0016447103586447742,11.568314552307129,2021-06-22
-0.0016420097282358048,11.54931926727295,2021-06-23
0.0,11.54931926727295,2021-06-24
-0.0016449580808596265,11.53032112121582,2021-06-25
0.002471295864212575,11.558815956115723,2021-06-28
0.0008217620409796123,11.568314552307129,2021-06-29
0.002384780470850778,11.595902442932129,2021-06-30
-0.0008204497258657018,11.58638858795166,2021-07-01
0.0024628763897303063,11.614924430847168,2021-07-02
0.004095366081537266,11.662491798400879,2021-07-06
0.0016310397678176436,11.681513786315918,2021-07-07
0.0016287920071549333,11.700540542602539,2021-07-08
-0.003251879181403794,11.662491798400879,2021-07-09
-0.000815765202233476,11.65297794342041,2021-07-12
-0.0024489662970874626,11.62444019317627,2021-07-13
0.003273413996051744,11.662491798400879,2021-07-14
0.002446723197276235,11.69102668762207,2021-07-15
0.0,11.69102668762207,2021-07-16
0.005695847843164126,11.757616996765137,2021-07-19
-0.0008090841289327688,11.748104095458984,2021-07-20
-0.004048615203778305,11.700540542602539,2021-07-21
0.0024391742833469454,11.729080200195312,2021-07-22
-0.0016221865621061093,11.710053443908691,2021-07-23
0.0,11.710053443908691,2021-07-26
0.0024369484483155457,11.738590240478516,2021-07-27
0.0008104767936836232,11.748104095458984,2021-07-28
-0.002429136651519115,11.719566345214844,2021-07-29
0.003983446465643414,11.766250610351562,2021-07-30
0.0032389870226543493,11.804361343383789,2021-08-02
0.0,11.804361343383789,2021-08-03
-0.00080717285908527,11.794833183288574,2021-08-04
-0.0032313805089823067,11.756719589233398,2021-08-05
-0.0048620136546512205,11.69955825805664,2021-08-06
-0.0016283177299802887,11.68050765991211,2021-08-09
-0.0016319532327990771,11.661445617675781,2021-08-10
0.0008172286486851643,11.670975685119629,2021-08-11
-0.0008165613313716458,11.661445617675781,2021-08-12
0.004085161882094068,11.709084510803223,2021-08-13
0.0016274002035370216,11.728139877319336,2021-08-16
-0.0008124186951112833,11.718611717224121,2021-08-17
-0.0008129978747307698,11.709084510803223,2021-08-18
0.0016274002035370216,11.728139877319336,2021-08-19
-0.0008124186951112833,11.718611717224121,2021-08-20
0.0,11.718611717224121,2021-08-23
-0.0016259143682929578,11.69955825805664,2021-08-24
-0.0024430471908910567,11.670975685119629,2021-08-25
0.0,11.670975685119629,2021-08-26
0.002449030287455356,11.69955825805664,2021-08-27
0.0016285622710892067,11.718611717224121,2021-08-30
0.000733000185956012,11.727201461791992,2021-08-31
0.0,11.727201461791992,2021-09-01
0.0008136222070314059,11.736742973327637,2021-09-02
-0.0016260840390978082,11.717658042907715,2021-09-03
-0.0032573836022318226,11.679489135742188,2021-09-07
0.0016342185472946191,11.698575973510742,2021-09-08
0.0024469207488215794,11.727201461791992,2021-09-09
-0.0016277323434222835,11.708112716674805,2021-09-10
0.0008152745420118013,11.717658042907715,2021-09-13
0.0024430173547258516,11.746284484863281,2021-09-14
-0.0016246007914996197,11.727201461791992,2021-09-15
-0.002440947942654037,11.698575973510742,2021-09-16
-0.0024470837899163156,11.66994857788086,2021-09-17
0.003270291941669834,11.708112716674805,2021-09-20
0.0,11.708112716674805,2021-09-21
0.0,11.708112716674805,2021-09-22
-0.00570464107800972,11.641322135925293,2021-09-23
-0.001639494541203268,11.622236251831055,2021-09-24
-0.0024630752064652706,11.593609809875488,2021-09-27
-0.0032922366537655456,11.555440902709961,2021-09-28
0.0008260460430091765,11.564986228942871,2021-09-29
0.002313642209832212,11.591743469238281,2021-09-30
0.003297703035436861,11.629969596862793,2021-10-01
-0.0016435549692999096,11.610855102539062,2021-10-04
-0.0024690214198697102,11.58218765258789,2021-10-05
0.0,11.58218765258789,2021-10-06
-0.0024752149149546154,11.553519248962402,2021-10-07
-0.002481356806330881,11.524850845336914,2021-10-08
-0.0024875292539762173,11.496182441711426,2021-10-11
0.0033247830852582982,11.534404754638672,2021-10-12
0.0008286274153141981,11.543962478637695,2021-10-13
0.002483245794492328,11.57262897491455,2021-10-14
-0.00412854587157363,11.524850845336914,2021-10-15
-0.0016585459178818374,11.505736351013184,2021-10-18
-0.002491578902609537,11.477068901062012,2021-10-19
0.0,11.477068901062012,2021-10-20
-0.002497885468199623,11.448400497436523,2021-10-21
0.001669288179666939,11.467511177062988,2021-10-22
0.0008334610580664759,11.477068901062012,2021-10-25
0.0008326838853274232,11.486625671386719,2021-10-26
0.0041595403749397075,11.534404754638672,2021-10-27
-0.00248546884172407,11.505736351013184,2021-10-28
0.0007486340867721708,11.514349937438965,2021-10-29
0.0,11.514349937438965,2021-11-01
0.0024939390844755938,11.543066024780273,2021-11-02
-0.0024877348253627973,11.514349937438965,2021-11-03
0.004987795344100432,11.571781158447266,2021-11-04
