Daily Returns,Daily Price,Date
0.00411945178209594,10.571297645568848,2019-07-31
0.008546831975183355,10.661648750305176,2019-08-01
0.0008480664112657799,10.670690536499023,2019-08-02
0.0059270553390240455,10.733936309814453,2019-08-05
0.0008418220387320652,10.742972373962402,2019-08-06
-0.000841113970454721,10.733936309814453,2019-08-07
0.0008418220387320652,10.742972373962402,2019-08-08
-0.0016825830286014698,10.724896430969238,2019-08-09
0.004212569077587602,10.770075798034668,2019-08-12
-0.002516549055041173,10.742972373962402,2019-08-13
0.0033640120222040437,10.779111862182617,2019-08-14
0.005029144317322709,10.833321571350098,2019-08-15
-0.0008340111030699093,10.824286460876465,2019-08-16
-0.00333909334791882,10.788143157958984,2019-08-19
0.003350280246403159,10.824286460876465,2019-08-20
-0.0016694145163821394,10.8062162399292,2019-08-21
-0.0016724708786998166,10.788143157958984,2019-08-22
0.005025376169490725,10.842357635498047,2019-08-23
-0.0008334039930913972,10.833321571350098,2019-08-26
0.003336220475421481,10.869463920593262,2019-08-27
0.0,10.869463920593262,2019-08-28
-0.001662563559123087,10.85139274597168,2019-08-29
0.002253282723309047,10.87584400177002,2019-08-30
0.0016651834345553507,10.893954277038574,2019-09-03
0.0016625027499008738,10.912065505981445,2019-09-04
-0.00663888629127618,10.839621543884277,2019-09-05
0.0008352859851521455,10.848675727844238,2019-09-06
-0.005008236444458025,10.794342994689941,2019-09-09
-0.005872499898177286,10.730953216552734,2019-09-10
-0.000843833483525902,10.721898078918457,2019-09-11
-0.0016890033332666032,10.703788757324219,2019-09-12
-0.00676842363362784,10.631340980529785,2019-09-13
0.0034070494284550445,10.667562484741211,2019-09-16
0.0016976063294817934,10.68567180633545,2019-09-17
0.0,10.68567180633545,2019-09-18
0.0008481232806940575,10.694734573364258,2019-09-19
0.004233188475868399,10.740007400512695,2019-09-20
0.001686776986167482,10.758123397827148,2019-09-23
0.003366720711728277,10.794342994689941,2019-09-24
-0.005872499898177286,10.730953216552734,2019-09-25
0.001687578095700193,10.749062538146973,2019-09-26
0.0016852673036229504,10.76717758178711,2019-09-27
0.0030339575795086393,10.799844741821289,2019-09-30
0.0025213568720021673,10.827075004577637,2019-10-01
0.001676383472190679,10.84522533416748,2019-10-02
0.0041840327195385996,10.890602111816406,2019-10-03
0.0016667799220009272,10.908754348754883,2019-10-04
-0.0024959221614982985,10.881526947021484,2019-10-07
0.0008339973644422294,10.890602111816406,2019-10-08
-0.0016666923534435218,10.872450828552246,2019-10-09
-0.005008249133751086,10.817998886108398,2019-10-10
-0.005033722413922859,10.763544082641602,2019-10-11
0.0016867211972220186,10.781699180603027,2019-10-14
-0.003367142747587426,10.74539566040039,2019-10-15
0.002533511831161128,10.772619247436523,2019-10-16
-0.0008424288083032083,10.763544082641602,2019-10-17
0.0016867211972220186,10.781699180603027,2019-10-18
-0.0025254234004877807,10.754470825195312,2019-10-21
0.001687523499407595,10.772619247436523,2019-10-22
0.0,10.772619247436523,2019-10-23
0.0,10.772619247436523,2019-10-24
-0.0016846805613712768,10.754470825195312,2019-10-25
-0.002531462603131418,10.727246284484863,2019-10-28
0.0008454586115116403,10.736315727233887,2019-10-29
0.0033813759882777017,10.772619247436523,2019-10-30
0.006501910868624172,10.84266185760498,2019-10-31
-0.0008387459095084981,10.83356761932373,2019-11-01
-0.004198218299076739,10.7880859375,2019-11-04
-0.004215652439576334,10.742607116699219,2019-11-05
0.0025400286210410794,10.769893646240234,2019-11-06
-0.005912130750836853,10.706220626831055,2019-11-07
-0.0008495240545269844,10.697125434875488,2019-11-08
0.0008502463592614529,10.706220626831055,2019-11-11
0.0,10.706220626831055,2019-11-12
0.0025485721635811753,10.733506202697754,2019-11-13
0.0033900798914463515,10.769893646240234,2019-11-14
-0.0008451214073927904,10.760791778564453,2019-11-15
0.0008458362417078646,10.769893646240234,2019-11-18
0.0016891802145249102,10.7880859375,2019-11-19
0.002529585945279189,10.815375328063965,2019-11-20
-0.0025232032857106512,10.7880859375,2019-11-21
0.0,10.7880859375,2019-11-22
0.0008430774474970093,10.797181129455566,2019-11-25
0.0008425439191144246,10.806278228759766,2019-11-26
-0.0016834927691709023,10.7880859375,2019-11-27
0.002196934122386196,10.811786651611328,2019-11-29
-0.002529774243228755,10.784435272216797,2019-12-02
0.0059173350547827575,10.848250389099121,2019-12-03
-0.0025211831160993903,10.820899963378906,2019-12-04
-0.0008421953625318279,10.811786651611328,2019-12-05
-0.002529774243228755,10.784435272216797,2019-12-06
0.0008456620358496814,10.79355525970459,2019-12-09
-0.000844947495830306,10.784435272216797,2019-12-10
0.0025361902319536167,10.811786651611328,2019-12-11
-0.0050590192449840865,10.757089614868164,2019-12-12
0.0042371972262200686,10.802669525146484,2019-12-13
-0.0033750845293986087,10.766209602355957,2019-12-16
0.0008466507204369922,10.775324821472168,2019-12-17
-0.0016923115456961568,10.757089614868164,2019-12-18
0.0,10.757089614868164,2019-12-19
0.0,10.757089614868164,2019-12-20
-0.0008475458317500628,10.74797248840332,2019-12-23
0.0016967957419238289,10.766209602355957,2019-12-24
0.0008466507204369922,10.775324821472168,2019-12-26
0.0016918690187504026,10.79355525970459,2019-12-27
0.0,10.79355525970459,2019-12-30
-0.0002538465079494623,10.790815353393555,2019-12-31
0.002540081785313175,10.818224906921387,2020-01-02
0.005067468542757192,10.873045921325684,2020-01-03
-0.0008402613230256151,10.863909721374512,2020-01-06
-0.0016822870465916795,10.845633506774902,2020-01-07
-0.0016848581104317306,10.827360153198242,2020-01-08
0.0008440710242212379,10.836499214172363,2020-01-09
0.0016865423268528357,10.854775428771973,2020-01-10
-0.0008422027758251405,10.845633506774902,2020-01-13
0.0008429126792233177,10.854775428771973,2020-01-14
0.0016831755455100073,10.873045921325684,2020-01-15
-0.0008402613230256151,10.863909721374512,2020-01-16
-0.000840792388449918,10.854775428771973,2020-01-17
0.0033667025213457435,10.89132022857666,2020-01-21
0.0008392017181220179,10.900460243225098,2020-01-22
0.00083788562358178,10.90959358215332,2020-01-23
0.0025127763026793204,10.937006950378418,2020-01-24
0.0050122585918048745,10.991826057434082,2020-01-27
-0.0024935438124931153,10.964417457580566,2020-01-28
0.0033332970920738614,11.000965118408203,2020-01-29
0.0,11.000965118408203,2020-01-30
0.006325773613418573,11.070554733276367,2020-01-31
-0.0008271654859902666,11.061397552490234,2020-02-03
-0.004139078842865018,11.015613555908203,2020-02-04
-0.0024933536541655865,10.988147735595703,2020-02-05
0.0008332821265366608,10.99730396270752,2020-02-06
0.0033303533821982256,11.033928871154785,2020-02-07
0.0016597359029406622,11.052242279052734,2020-02-10
-0.0024855217602447466,11.024771690368652,2020-02-11
-0.0016607684689451396,11.006462097167969,2020-02-12
0.0008314623408904875,11.015613555908203,2020-02-13
0.0008313776090609348,11.024771690368652,2020-02-14
0.0024917149720280474,11.052242279052734,2020-02-18
-0.0008281908646008418,11.043088912963867,2020-02-19
0.0024871501559908804,11.070554733276367,2020-02-20
0.002481496457970911,11.098026275634766,2020-02-21
0.004950621820305479,11.152968406677246,2020-02-24
0.001641849943585738,11.171279907226562,2020-02-25
-0.0008197073980940051,11.16212272644043,2020-02-26
0.0024611396086269277,11.189594268798828,2020-02-27
0.008527299597550275,11.285011291503906,2020-02-28
-0.0016258504045231215,11.266663551330566,2020-03-02
0.010586295713213012,11.38593578338623,2020-03-03
-0.000805677585402953,11.376762390136719,2020-03-04
0.005645128841349933,11.440985679626465,2020-03-05
0.0032077873136067137,11.477685928344727,2020-03-06
-0.003197530316422781,11.440985679626465,2020-03-09
-0.011227213919644652,11.312535285949707,2020-03-10
-0.007299242382410531,11.229962348937988,2020-03-11
-0.00816978075353092,11.138216018676758,2020-03-12
-0.00658988330259791,11.06481647491455,2020-03-13
0.009121121749901206,11.165740013122559,2020-03-16
-0.02054205595822456,10.936372756958008,2020-03-17
-0.018456492010808123,10.734525680541992,2020-03-18
-0.010256782936266862,10.62442398071289,2020-03-19
0.012090014502021296,10.752873420715332,2020-03-20
0.006825773899454601,10.82627010345459,2020-03-23
-0.0033896611986063974,10.789572715759277,2020-03-24
0.00510213867504028,10.844622611999512,2020-03-25
0.008460427646138191,10.936372756958008,2020-03-26
0.0075501294165885025,11.018943786621094,2020-03-27
0.0024980526561770855,11.046469688415527,2020-03-30
0.00707429459720621,11.124615669250488,2020-03-31
0.0,11.124615669250488,2020-04-01
0.0,11.124615669250488,2020-04-02
-0.0008264034177439816,11.115422248840332,2020-04-03
-0.0016540880530124813,11.097036361694336,2020-04-06
0.0,11.097036361694336,2020-04-07
0.0008280275687202465,11.10622501373291,2020-04-08
0.009106177281767325,11.20736026763916,2020-04-09
0.0032810379441596815,11.244132041931152,2020-04-13
0.0032711560926173,11.280913352966309,2020-04-14
0.004889974930033514,11.336076736450195,2020-04-15
0.0008109037147112641,11.345269203186035,2020-04-16
-0.0016209977205665638,11.326878547668457,2020-04-17
0.001623629620480349,11.345269203186035,2020-04-20
0.0008103307418720895,11.354462623596191,2020-04-21
-0.0024293598774468572,11.326878547668457,2020-04-22
0.001623629620480349,11.345269203186035,2020-04-23
0.0,11.345269203186035,2020-04-24
-0.003241659204310743,11.308491706848145,2020-04-27
0.0032522017339959852,11.345269203186035,2020-04-28
0.0008103307418720895,11.354462623596191,2020-04-29
0.0011356442712957548,11.36735725402832,2020-04-30
0.0,11.36735725402832,2020-05-01
0.0,11.36735725402832,2020-05-04
-0.00081009851220748,11.358148574829102,2020-05-05
-0.00243318951438809,11.330512046813965,2020-05-06
0.004064758377372524,11.376567840576172,2020-05-07
-0.0024291662237756473,11.348932266235352,2020-05-08
-0.0024347453130690866,11.321300506591797,2020-05-11
0.002440687766168459,11.348932266235352,2020-05-12
0.0008120859634672684,11.358148574829102,2020-05-13
0.0008107553038729787,11.36735725402832,2020-05-14
0.0,11.36735725402832,2020-05-15
-0.0016208681913678635,11.348932266235352,2020-05-18
0.0032471674048324406,11.385784149169922,2020-05-19
0.001617909917697391,11.404205322265625,2020-05-20
0.0016158818870035674,11.422633171081543,2020-05-21
0.001612607106041164,11.44105339050293,2020-05-22
0.0,11.44105339050293,2020-05-26
0.0008051304287954864,11.450264930725098,2020-05-27
0.0008044827152819956,11.459476470947266,2020-05-28
0.0044302109863640915,11.510244369506836,2020-05-29
0.0008016991116186478,11.519472122192383,2020-06-01
0.0,11.519472122192383,2020-06-02
-0.0016024449621087067,11.501012802124023,2020-06-03
-0.0016050998342742595,11.482552528381348,2020-06-04
-0.0008037986337416925,11.473322868347168,2020-06-05
0.0016088904914621782,11.491782188415527,2020-06-08
0.002409542168730683,11.519472122192383,2020-06-09
0.004807748826438418,11.574854850769043,2020-06-10
-0.0007973888358148162,11.565625190734863,2020-06-11
-0.0015961328020092092,11.547164916992188,2020-06-12
0.0,11.547164916992188,2020-06-15
0.00239798547746628,11.574854850769043,2020-06-16
0.0015947776716296325,11.593314170837402,2020-06-17
0.0007963659848322369,11.602546691894531,2020-06-18
0.0007956500954451329,11.611778259277344,2020-06-19
-0.0007950175396638226,11.602546691894531,2020-06-22
0.0,11.602546691894531,2020-06-23
0.0007956500954451329,11.611778259277344,2020-06-24
-0.0007950175396638226,11.602546691894531,2020-06-25
0.00159105360511691,11.621006965637207,2020-06-26
0.0,11.621006965637207,2020-06-29
0.0019100556242666045,11.643203735351562,2020-06-30
-0.0007942641953531115,11.633955955505371,2020-07-01
0.0023847686306359694,11.661700248718262,2020-07-02
0.0,11.661700248718262,2020-07-06
0.002378767926115577,11.689440727233887,2020-07-07
-0.0015822450469586968,11.670945167541504,2020-07-08
0.002377292197753622,11.698690414428711,2020-07-09
-0.0015810755487543071,11.680193901062012,2020-07-10
0.0007916671803740449,11.689440727233887,2020-07-13
0.0,11.689440727233887,2020-07-14
0.0,11.689440727233887,2020-07-15
0.0015823266312140483,11.707937240600586,2020-07-16
0.0,11.707937240600586,2020-07-17
0.0007898726868915684,11.717185020446777,2020-07-20
0.0015784171698058902,11.735679626464844,2020-07-21
0.000788574318741242,11.74493408203125,2020-07-22
0.0007872221702549531,11.754179954528809,2020-07-23
-0.0007866029389822504,11.74493408203125,2020-07-24
-0.0007879529592732526,11.735679626464844,2020-07-27
0.0015764172721830505,11.754179954528809,2020-07-28
0.0007867652087993893,11.763427734375,2020-07-29
0.0015721312496108641,11.78192138671875,2020-07-30
0.0026742235863963515,11.81342887878418,2020-07-31
0.0,11.81342887878418,2020-08-03
0.0023527364123094863,11.841222763061523,2020-08-04
-0.0015651046654181489,11.8226900100708,2020-08-05
0.0007837386965496851,11.831955909729004,2020-08-06
-0.0007831249312367783,11.8226900100708,2020-08-07
-0.0007833353728070591,11.81342887878418,2020-08-10
-0.00156894840012467,11.794894218444824,2020-08-11
-0.0031425043154250654,11.757828712463379,2020-08-12
-0.0015758809510310057,11.739299774169922,2020-08-13
-0.0007892247546376074,11.730034828186035,2020-08-14
0.000789848122328074,11.739299774169922,2020-08-17
0.000789387230140326,11.748566627502441,2020-08-18
-0.0007887645894458784,11.739299774169922,2020-08-19
0.0015783682715238,11.757828712463379,2020-08-20
0.0,11.757828712463379,2020-08-21
-0.0007877377011896725,11.748566627502441,2020-08-24
-0.0007887645894458784,11.739299774169922,2020-08-25
-0.0007892247546376074,11.730034828186035,2020-08-26
-0.0023696256689013095,11.702239036560059,2020-08-27
0.0015835299197184405,11.720769882202148,2020-08-28
0.002613563189547863,11.751402854919434,2020-08-31
0.0023693745917441333,11.77924633026123,2020-09-01
0.0015761731329193562,11.797812461853027,2020-09-02
0.0007869271952096746,11.807096481323242,2020-09-03
-0.0031447490832056113,11.769966125488281,2020-09-04
0.0,11.769966125488281,2020-09-08
0.0,11.769966125488281,2020-09-09
0.0,11.769966125488281,2020-09-10
0.0007884648667639826,11.77924633026123,2020-09-11
0.0,11.77924633026123,2020-09-14
0.0,11.77924633026123,2020-09-15
-0.0007878436797019717,11.769966125488281,2020-09-16
0.0,11.769966125488281,2020-09-17
0.0,11.769966125488281,2020-09-18
0.0,11.769966125488281,2020-09-21
0.0,11.769966125488281,2020-09-22
-0.000788788971117782,11.760682106018066,2020-09-23
-0.0007890062000642795,11.751402854919434,2020-09-24
-0.0007901161469112683,11.742117881774902,2020-09-25
0.0,11.742117881774902,2020-09-28
0.0015809945386409119,11.760682106018066,2020-09-29
0.00015828778032123125,11.762543678283691,2020-09-30
0.0007905839513646651,11.771842956542969,2020-10-01
-0.000789959422123343,11.762543678283691,2020-10-02
-0.00395267652516984,11.716050148010254,2020-10-05
0.00238108242548396,11.74394702911377,2020-10-06
-0.0015834280799722489,11.725351333618164,2020-10-07
0.0015859393007942035,11.74394702911377,2020-10-08
-0.0007918358483927079,11.734647750854492,2020-10-09
0.0007924633492812916,11.74394702911377,2020-10-12
0.00237534513396942,11.771842956542969,2020-10-13
0.0,11.771842956542969,2020-10-14
-0.000789959422123343,11.762543678283691,2020-10-15
0.0,11.762543678283691,2020-10-16
-0.0015810057482936735,11.74394702911377,2020-10-19
-0.0007918358483927079,11.734647750854492,2020-10-20
-0.0015848454286055969,11.716050148010254,2020-10-21
-0.0023806754306757716,11.68815803527832,2020-10-22
0.0015907411943385519,11.706750869750977,2020-10-23
0.0015888664646694917,11.725351333618164,2020-10-26
0.0015859393007942035,11.74394702911377,2020-10-27
-0.0007918358483927079,11.734647750854492,2020-10-28
-0.0031696095872543184,11.697453498840332,2020-10-29
-0.0006368180977327498,11.690004348754883,2020-10-30
0.0007966318422027996,11.69931697845459,2020-11-02
-0.0007959977250686645,11.690004348754883,2020-11-03
0.006374278442448977,11.764519691467285,2020-11-04
0.0015835774225876342,11.783149719238281,2020-11-05
-0.002371408166449873,11.755207061767578,2020-11-06
-0.0031696639069146437,11.717947006225586,2020-11-09
-0.0023846035022907497,11.690004348754883,2020-11-10
0.0007966318422027996,11.69931697845459,2020-11-11
0.003981129840719744,11.745893478393555,2020-11-12
-0.0007933284737126067,11.73657512664795,2020-11-13
-0.0007936333170305288,11.72726058959961,2020-11-16
0.0023830349768771963,11.755207061767578,2020-11-17
0.0,11.755207061767578,2020-11-18
0.0007922131571800328,11.764519691467285,2020-11-19
0.0015835774225876342,11.783149719238281,2020-11-20
-0.0007903344964294012,11.773837089538574,2020-11-23
-0.000791364616346546,11.764519691467285,2020-11-24
0.0,11.764519691467285,2020-11-25
0.0023754066656813677,11.792465209960938,2020-11-27
0.001661424037079362,11.812057495117188,2020-11-30
-0.0023697221988980832,11.784066200256348,2020-12-01
-0.0007915678960260797,11.774738311767578,2020-12-02
0.002377151869145999,11.802728652954102,2020-12-03
-0.003161830689545897,11.765410423278809,2020-12-04
0.0023789554724609197,11.793399810791016,2020-12-07
0.0,11.793399810791016,2020-12-08
-0.001582368046774918,11.774738311767578,2020-12-09
0.0015848759037631055,11.793399810791016,2020-12-10
0.0007910222932110411,11.802728652954102,2020-12-11
0.0,11.802728652954102,2020-12-14
-0.0007903970715069653,11.793399810791016,2020-12-15
0.0007910222932110411,11.802728652954102,2020-12-16
-0.0007903970715069653,11.793399810791016,2020-12-17
0.0,11.793399810791016,2020-12-18
0.0,11.793399810791016,2020-12-21
0.0006370551651928569,11.800912857055664,2020-12-22
-0.0007958523871611778,11.791521072387695,2020-12-23
0.0007964862726625999,11.800912857055664,2020-12-24
0.0007963372687942449,11.810310363769531,2020-12-28
0.0,11.810310363769531,2020-12-29
0.0007956228710446211,11.819706916809082,2020-12-30
0.0024682381059462077,11.848880767822266,2020-12-31
0.0,11.848880767822266,2021-01-04
-0.0015885610085659696,11.830058097839355,2021-01-05
-0.004773346263900469,11.773589134216309,2021-01-06
-0.0015988007941029059,11.754765510559082,2021-01-07
-0.002401798184534565,11.726532936096191,2021-01-08
-0.0016049724788086417,11.707712173461914,2021-01-11
0.0,11.707712173461914,2021-01-12
0.002411532476960243,11.735945701599121,2021-01-13
-0.0008020457611394027,11.726532936096191,2021-01-14
0.0016050538050047525,11.745354652404785,2021-01-15
0.0008012408677986471,11.754765510559082,2021-01-19
0.0,11.754765510559082,2021-01-20
-0.000800599394844892,11.745354652404785,2021-01-21
0.0,11.745354652404785,2021-01-22
0.0024038849951408814,11.773589134216309,2021-01-25
0.0,11.773589134216309,2021-01-26
0.0,11.773589134216309,2021-01-27
-0.0015988007941029059,11.754765510559082,2021-01-28
0.0008823793087082699,11.765137672424316,2021-01-29
0.0008011905347655723,11.774563789367676,2021-02-01
-0.0016010982847400879,11.755711555480957,2021-02-02
-0.001603828160156029,11.736857414245605,2021-02-03
0.0,11.736857414245605,2021-02-04
-0.0008034460424797274,11.72742748260498,2021-02-05
0.0,11.72742748260498,2021-02-08
0.0008040920870848733,11.736857414245605,2021-02-09
0.0016064045570212127,11.755711555480957,2021-02-10
-0.0008020763287537314,11.746282577514648,2021-02-11
-0.002407592188599872,11.718002319335938,2021-02-12
-0.004827293668476229,11.661436080932617,2021-02-16
0.0,11.661436080932617,2021-02-17
0.0008085606181664762,11.670865058898926,2021-02-18
-0.0032311392196744393,11.63315486907959,2021-02-19
-0.0016206427038245597,11.614301681518555,2021-02-22
0.0,11.614301681518555,2021-02-23
-0.0016234376742315648,11.595446586608887,2021-02-24
-0.011381884603354653,11.463468551635742,2021-02-25
0.008071001116609411,11.555990219116211,2021-02-26
0.0,11.555990219116211,2021-03-01
0.001634022797423862,11.574872970581055,2021-03-02
-0.004078310414962871,11.527667045593262,2021-03-03
-0.004094845683212611,11.480463027954102,2021-03-04
-0.003289877554153331,11.442693710327148,2021-03-05
-0.004125087281496187,11.395491600036621,2021-03-08
0.002485388155482715,11.423813819885254,2021-03-09
0.0016526784084165413,11.442693710327148,2021-03-10
0.0008254341738749282,11.452138900756836,2021-03-11
-0.004946438495997518,11.395491600036621,2021-03-12
0.0,11.395491600036621,2021-03-15
0.0,11.395491600036621,2021-03-16
0.0,11.395491600036621,2021-03-17
-0.004142508866194161,11.348285675048828,2021-03-18
-0.0008321330068221666,11.338842391967773,2021-03-19
0.001665483843999338,11.35772705078125,2021-03-22
0.0033250094043044687,11.395491600036621,2021-03-23
0.0008283511335096527,11.40493106842041,2021-03-24
-0.0008276655358248064,11.395491600036621,2021-03-25
-0.0016570370219730624,11.376608848571777,2021-03-26
-0.002489597198949589,11.348285675048828,2021-03-29
-0.0008321330068221666,11.338842391967773,2021-03-30
0.0010045722165805682,11.35023307800293,2021-03-31
0.003344513359652579,11.38819408416748,2021-04-01
-0.001666724309328571,11.369213104248047,2021-04-05
0.004173389822944795,11.416661262512207,2021-04-06
-0.0008312424188077205,11.407171249389648,2021-04-07
0.0024958854758594384,11.43564224243164,2021-04-08
-0.0016598088255161958,11.416661262512207,2021-04-09
-0.0008312424188077205,11.407171249389648,2021-04-12
0.0033279030365129803,11.445133209228516,2021-04-13
-0.0008292578708670728,11.43564224243164,2021-04-14
0.004149647156150182,11.4830961227417,2021-04-15
-0.0016531157681830555,11.464113235473633,2021-04-16
-0.0008276353852268992,11.454625129699707,2021-04-19
0.001656891635990032,11.473604202270508,2021-04-20
0.0008272832410685105,11.4830961227417,2021-04-21
0.0008261841578440787,11.492583274841309,2021-04-22
-0.000825502141052814,11.4830961227417,2021-04-23
-0.0008265994092301332,11.473604202270508,2021-04-26
-0.0024814341282888286,11.445133209228516,2021-04-27
0.0008293411966178166,11.454625129699707,2021-04-28
-0.00082865395975118,11.445133209228516,2021-04-29
0.0024085308236949654,11.472699165344238,2021-04-30
0.0008285122598119532,11.48220443725586,2021-05-03
0.0008279925089476059,11.491711616516113,2021-05-04
0.0016539511049562527,11.51071834564209,2021-05-05
0.0,11.51071834564209,2021-05-06
0.001651385769664504,11.5297269821167,2021-05-07
-0.0016486631907323135,11.51071834564209,2021-05-10
-0.0016512200677007982,11.491711616516113,2021-05-11
-0.004135790630537151,11.444184303283691,2021-05-12
0.002491646525857316,11.472699165344238,2021-05-13
0.0016571907707043643,11.491711616516113,2021-05-14
-0.000827307504531305,11.48220443725586,2021-05-17
0.0,11.48220443725586,2021-05-18
-0.0024837283566628843,11.453685760498047,2021-05-19
0.0033199667611985006,11.491711616516113,2021-05-20
0.0,11.491711616516113,2021-05-21
0.0016539511049562527,11.51071834564209,2021-05-24
0.002477244356460462,11.539233207702637,2021-05-25
-0.0008238177888277853,11.5297269821167,2021-05-26
-0.0016486631907323135,11.51071834564209,2021-05-27
0.0024813040545696996,11.53927993774414,2021-05-28
-0.000824971495424931,11.529760360717773,2021-06-01
0.001651387984777264,11.548800468444824,2021-06-02
-0.00329724821931332,11.510721206665039,2021-06-03
0.004962689726629943,11.567845344543457,2021-06-04
-0.0008232640945641245,11.558321952819824,2021-06-07
0.0024714147015387766,11.58688735961914,2021-06-08
0.0016432461226305595,11.605927467346191,2021-06-09
0.0032815114460120753,11.644012451171875,2021-06-10
-0.0008177969655432937,11.634490013122559,2021-06-11
-0.00245498906648689,11.605927467346191,2021-06-14
0.0,11.605927467346191,2021-06-15
-0.005742542316378163,11.53927993774414,2021-06-16
0.0024754930076600346,11.567845344543457,2021-06-17
0.0032920670763201265,11.605927467346191,2021-06-18
-0.0024608665277369157,11.577366828918457,2021-06-21
0.0016447621775375065,11.59640884399414,2021-06-22
-0.0016420613770913306,11.577366828918457,2021-06-23
0.0,11.577366828918457,2021-06-24
-0.0016450092996156407,11.558321952819824,2021-06-25
0.0024714147015387766,11.58688735961914,2021-06-28
0.0008217465208286701,11.59640884399414,2021-06-29
0.002384512927769089,11.62406063079834,2021-06-30
-0.0008203492559631931,11.614524841308594,2021-07-01
0.00246290412319472,11.6431303024292,2021-07-02
0.0040951101537616275,11.690810203552246,2021-07-06
0.0016314123933012237,11.709882736206055,2021-07-07
0.0016285108963471906,11.728952407836914,2021-07-08
-0.0032519702492085356,11.690810203552246,2021-07-09
-0.0008157469839998877,11.681273460388184,2021-07-12
-0.0024489123460663675,11.652667045593262,2021-07-13
0.0032733414427565943,11.690810203552246,2021-07-14
0.0024471593773012223,11.719419479370117,2021-07-15
0.0,11.719419479370117,2021-07-16
0.005695556780529021,11.786168098449707,2021-07-19
-0.0008091470513912347,11.776631355285645,2021-07-20
-0.004048606601524507,11.728952407836914,2021-07-21
0.0024390386689712162,11.757559776306152,2021-07-22
-0.0016218261543496926,11.73849105834961,2021-07-23
0.0,11.73849105834961,2021-07-26
0.002436812985936676,11.767095565795898,2021-07-27
0.0008103775002443747,11.776631355285645,2021-07-28
-0.0024290829806846714,11.748024940490723,2021-07-29
0.003983457016598413,11.794822692871094,2021-07-30
0.003238822073635239,11.833024024963379,2021-08-02
0.0,11.833024024963379,2021-08-03
-0.0008072325326961005,11.823472023010254,2021-08-04
-0.0032308934586748883,11.785271644592285,2021-08-05
-0.004862291712740996,11.727968215942383,2021-08-06
-0.0016286017200336511,11.708868026733398,2021-08-09
-0.001631258390253909,11.689767837524414,2021-08-10
0.0008168802890613502,11.69931697845459,2021-08-11
-0.0008162135403084747,11.689767837524414,2021-08-12
0.004084890937140262,11.737519264221191,2021-08-13
0.0016275202452842308,11.756622314453125,2021-08-16
-0.000812559540651181,11.747069358825684,2021-08-17
-0.0008129767785287623,11.737519264221191,2021-08-18
0.0016275202452842308,11.756622314453125,2021-08-19
-0.000812559540651181,11.747069358825684,2021-08-20
0.0,11.747069358825684,2021-08-23
-0.0016260347410778087,11.727968215942383,2021-08-24
-0.0024429838962938266,11.69931697845459,2021-08-25
0.0,11.69931697845459,2021-08-26
0.0024489666824616396,11.727968215942383,2021-08-27
0.0016286830362770566,11.747069358825684,2021-08-30
0.0007329293345874621,11.7556791305542,2021-08-31
0.0,11.7556791305542,2021-09-01
0.0008135171042620293,11.765242576599121,2021-09-02
-0.0016259548401358348,11.746112823486328,2021-09-03
-0.003257286940356985,11.707852363586426,2021-09-07
0.0016340064935058685,11.726983070373535,2021-09-08
0.002447011307892266,11.7556791305542,2021-09-09
-0.001627439831332289,11.736547470092773,2021-09-10
0.0008150057261668842,11.746112823486328,2021-09-13
0.0024430260982413188,11.774808883666992,2021-09-14
-0.0016246338519624315,11.7556791305542,2021-09-15
-0.0024410380601559423,11.726983070373535,2021-09-16
-0.0024469299848177695,11.698287963867188,2021-09-17
0.0032705218356532395,11.736547470092773,2021-09-20
0.0,11.736547470092773,2021-09-21
0.0,11.736547470092773,2021-09-22
-0.005705121339970143,11.669589042663574,2021-09-23
-0.001639119055026672,11.650461196899414,2021-09-24
-0.002463001766314976,11.621766090393066,2021-09-27
-0.0032922202423130154,11.583504676818848,2021-09-28
0.0008255266983008269,11.593067169189453,2021-09-29
0.002313878698397165,11.619892120361328,2021-09-30
0.0032975934683372454,11.658209800720215,2021-10-01
-0.0016434184445212052,11.639050483703613,2021-10-04
-0.002469185571893573,11.610311508178711,2021-10-05
0.0,11.610311508178711,2021-10-06
-0.0024750511200074543,11.581575393676758,2021-10-07
-0.0024814392298126986,11.552836418151855,2021-10-08
-0.0024875295391036945,11.52409839630127,2021-10-11
0.0033250046156483304,11.562416076660156,2021-10-12
0.0008284345391549319,11.57199478149414,2021-10-13
0.0024834112349017,11.600732803344727,2021-10-14
-0.004128737899993795,11.552836418151855,2021-10-15
-0.0016583255097581961,11.53367805480957,2021-10-18
-0.0024918268970784974,11.504938125610352,2021-10-19
0.0,11.504938125610352,2021-10-20
-0.0024978858240545243,11.476200103759766,2021-10-21
0.0016694826548313557,11.495359420776367,2021-10-22
0.0008332671022597271,11.504938125610352,2021-10-25
0.0008328220241016204,11.514519691467285,2021-10-26
0.004159651160122957,11.562416076660156,2021-10-27
-0.0024854685785435926,11.53367805480957,2021-10-28
0.0007487222110780234,11.542313575744629,2021-10-29
0.0,11.542313575744629,2021-11-01
0.0024936806953452795,11.571096420288086,2021-11-02
-0.002487477720174436,11.542313575744629,2021-11-03
0.00498752663907176,11.599881172180176,2021-11-04
0.004135618152126819,11.64785385131836,2021-11-05
-0.004118585256180363,11.599881172180176,2021-11-08
